
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:53:48:211;0,6537;-0,1148;0,4750;56,35201977;37,51818301;4,21000004;
22:53:48:233;0,6537;-0,1148;0,4750;56,35201977;37,51818301;4,21000004;
22:53:48:237;0,6537;-0,1148;0,4750;56,35201977;37,51818301;4,21000004;
22:53:48:240;0,6537;-0,1148;0,4750;56,35201977;37,51818301;4,21000004;
22:53:48:278;0,6537;-0,1148;0,4750;56,35201977;37,51818301;4,21000004;
22:53:48:281;0,0959;-0,1800;1,1256;56,35201977;37,51818301;4,21000004;
22:53:48:287;0,0959;-0,1800;1,1256;56,35201977;37,51818301;4,21000004;
22:53:48:290;0,0959;-0,1800;1,1256;56,35201977;37,51818301;4,21000004;
22:53:48:291;0,0959;-0,1800;1,1256;56,35201977;37,51818301;4,21000004;
22:53:48:348;0,0959;-0,1800;1,1256;56,35201977;37,51818301;4,21000004;
22:53:48:350;-0,7298;-0,2821;1,2722;56,35201977;37,51818301;4,21000004;
22:53:48:367;-0,7298;-0,2821;1,2722;56,35201977;37,51818301;4,21000004;
22:53:48:370;-0,7298;-0,2821;1,2722;56,35201977;37,51818301;4,21000004;
22:53:48:373;-0,7298;-0,2821;1,2722;56,35201977;37,51818301;4,21000004;
22:53:48:375;-0,7298;-0,2821;1,2722;56,35201977;37,51818301;4,21000004;
22:53:48:418;-1,1567;-0,4584;1,2324;56,35201977;37,51818301;4,21000004;
22:53:48:421;-1,1567;-0,4584;1,2324;56,35201977;37,51818301;4,21000004;
22:53:48:442;-1,1567;-0,4584;1,2324;56,35201977;37,51818301;4,21000004;
22:53:48:444;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:446;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:447;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:448;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:450;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:498;-1,1469;-0,5918;1,1795;56,35201977;37,51818301;4,21000004;
22:53:48:501;-0,7236;0,1630;-0,2666;56,35201977;37,51818301;4,21000004;
22:53:48:503;-0,7236;0,1630;-0,2666;56,35201977;37,51818301;4,21000004;
22:53:48:505;-0,7236;0,1630;-0,2666;56,35201977;37,51818301;4,21000004;
22:53:48:507;-0,7236;0,1630;-0,2666;56,35201977;37,51818301;4,21000004;
22:53:48:582;-0,7236;0,1630;-0,2666;56,35201977;37,51818301;4,21000004;
22:53:48:585;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:588;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:590;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:592;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:594;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:669;-0,2906;0,5603;-1,4025;56,35201977;37,51818301;4,21000004;
22:53:48:672;-0,2906;0,5603;-1,4025;56,35203401;37,51811938;4,01999998;
22:53:48:675;-0,2906;0,5603;-1,4025;56,35203401;37,51811938;4,01999998;
22:53:48:676;-0,2906;0,5603;-1,4025;56,35203401;37,51811938;4,01999998;
22:53:48:677;-0,2906;0,5603;-1,4025;56,35203401;37,51811938;4,01999998;
22:53:48:678;0,0882;0,4736;-0,6708;56,35203401;37,51811938;4,01999998;
22:53:48:720;0,0882;0,4736;-0,6708;56,35203401;37,51811938;4,01999998;
22:53:48:722;0,8821;0,6810;-0,2906;56,35203401;37,51811938;4,01999998;
22:53:48:724;0,8821;0,6810;-0,2906;56,35203401;37,51811938;4,01999998;
22:53:48:726;0,8821;0,6810;-0,2906;56,35203401;37,51811938;4,01999998;
22:53:48:728;0,8821;0,6810;-0,2906;56,35203401;37,51811938;4,01999998;
22:53:48:780;0,8821;0,6810;-0,2906;56,35203401;37,51811938;4,01999998;
22:53:48:782;0,9426;0,5092;-0,1338;56,35203401;37,51811938;4,01999998;
22:53:48:800;0,9426;0,5092;-0,1338;56,35203401;37,51811938;4,01999998;
22:53:48:803;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:807;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:809;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:811;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:813;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:871;0,9608;0,5266;-0,1292;56,35203401;37,51811938;4,01999998;
22:53:48:874;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:878;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:880;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:883;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:885;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:931;0,6461;0,7906;-0,7026;56,35203401;37,51811938;4,01999998;
22:53:48:934;0,2060;0,6147;0,2441;56,35203401;37,51811938;4,01999998;
22:53:48:937;0,2060;0,6147;0,2441;56,35203401;37,51811938;4,01999998;
22:53:48:940;0,2060;0,6147;0,2441;56,35203401;37,51811938;4,01999998;
22:53:48:942;0,2060;0,6147;0,2441;56,35203401;37,51811938;4,01999998;
22:53:48:991;0,2060;0,6147;0,2441;56,35203401;37,51811938;4,01999998;
22:53:48:994;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:019;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:022;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:026;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:030;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:070;-0,9859;0,6869;0,5301;56,35203401;37,51811938;4,01999998;
22:53:49:073;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:094;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:099;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:101;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:103;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:110;-1,1853;0,6223;0,4746;56,35203401;37,51811938;4,01999998;
22:53:49:114;-1,1836;0,6890;0,4833;56,35203401;37,51811938;4,01999998;
22:53:49:161;-1,1836;0,6890;0,4833;56,35203401;37,51811938;4,01999998;
22:53:49:165;-1,1836;0,6890;0,4833;56,35203401;37,51811938;4,01999998;
22:53:49:167;-1,1836;0,6890;0,4833;56,35203401;37,51811938;4,01999998;
22:53:49:169;-1,1836;0,6890;0,4833;56,35203401;37,51811938;4,01999998;
22:53:49:171;-0,7693;0,4511;0,8972;56,35203401;37,51811938;4,01999998;
22:53:49:223;-0,7693;0,4511;0,8972;56,35203401;37,51811938;4,01999998;
22:53:49:226;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:239;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:241;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:244;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:246;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:292;-0,1951;0,9039;0,3137;56,35203401;37,51811938;4,01999998;
22:53:49:296;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:318;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:321;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:326;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:329;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:368;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:394;0,0269;0,9040;-0,5324;56,35203401;37,51811938;4,01999998;
22:53:49:398;-0,1475;0,9807;-0,5358;56,35203401;37,51811938;4,01999998;
22:53:49:446;-0,1475;0,9807;-0,5358;56,35203401;37,51811938;4,01999998;
22:53:49:449;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:451;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:452;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:454;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:456;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:458;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:503;0,0311;0,9122;-0,7713;56,35203401;37,51811938;4,01999998;
22:53:49:507;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:534;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:540;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:542;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:546;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:548;0,1822;1,0888;-0,7519;56,35203401;37,51811938;4,01999998;
22:53:49:550;0,1704;1,0772;-0,7373;56,35203401;37,51811938;4,01999998;
22:53:49:586;0,1704;1,0772;-0,7373;56,35203401;37,51811938;4,01999998;
22:53:49:588;-0,0310;0,8912;0,0034;56,35203401;37,51811938;4,01999998;
22:53:49:590;-0,0310;0,8912;0,0034;56,35203401;37,51811938;4,01999998;
22:53:49:592;-0,0310;0,8912;0,0034;56,35203401;37,51811938;4,01999998;
22:53:49:594;-0,0310;0,8912;0,0034;56,35203401;37,51811938;4,01999998;
22:53:49:666;-0,0310;0,8912;0,0034;56,35203401;37,51811938;4,01999998;
22:53:49:668;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:670;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:672;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:674;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:676;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:725;0,0308;0,7994;0,4121;56,35204404;37,51805310;3,60999990;
22:53:49:728;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:750;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:754;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:757;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:759;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:804;-0,0762;0,6655;0,5414;56,35204404;37,51805310;3,60999990;
22:53:49:807;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:850;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:853;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:855;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:857;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:859;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:860;0,0368;0,7027;-0,0046;56,35204404;37,51805310;3,60999990;
22:53:49:861;0,4004;0,8092;-0,4462;56,35204404;37,51805310;3,60999990;
22:53:49:907;0,4004;0,8092;-0,4462;56,35204404;37,51805310;3,60999990;
22:53:49:910;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:929;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:931;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:933;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:937;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:986;0,2477;0,6357;-0,1560;56,35204404;37,51805310;3,60999990;
22:53:49:989;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:007;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:010;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:014;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:016;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:018;0,2228;0,3543;0,3387;56,35204404;37,51805310;3,60999990;
22:53:50:021;0,2259;0,3415;0,3309;56,35204404;37,51805310;3,60999990;
22:53:50:067;0,2259;0,3415;0,3309;56,35204404;37,51805310;3,60999990;
22:53:50:070;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:114;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:117;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:119;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:121;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:123;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:136;0,2768;0,2380;0,7122;56,35204404;37,51805310;3,60999990;
22:53:50:140;0,3164;0,2670;0,4460;56,35204404;37,51805310;3,60999990;
22:53:50:188;0,3164;0,2670;0,4460;56,35204404;37,51805310;3,60999990;
22:53:50:191;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:194;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:197;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:199;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:200;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:247;0,2590;0,3686;0,2257;56,35204404;37,51805310;3,60999990;
22:53:50:249;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:309;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:312;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:314;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:316;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:317;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:319;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:320;-0,1308;0,5996;-0,6285;56,35204404;37,51805310;3,60999990;
22:53:50:322;-0,2820;0,4864;-0,7917;56,35204404;37,51805310;3,60999990;
22:53:50:369;-0,2820;0,4864;-0,7917;56,35204404;37,51805310;3,60999990;
22:53:50:371;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:387;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:391;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:393;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:396;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:439;-0,1288;0,2650;-0,2197;56,35204404;37,51805310;3,60999990;
22:53:50:442;-0,1442;0,3387;0,0014;56,35204404;37,51805310;3,60999990;
22:53:50:448;-0,1442;0,3387;0,0014;56,35204404;37,51805310;3,60999990;
22:53:50:450;-0,1442;0,3387;0,0014;56,35204404;37,51805310;3,60999990;
22:53:50:453;-0,1442;0,3387;0,0014;56,35204404;37,51805310;3,60999990;
22:53:50:499;-0,1442;0,3387;0,0014;56,35204404;37,51805310;3,60999990;
22:53:50:502;0,3728;0,3596;-0,2143;56,35204404;37,51805310;3,60999990;
22:53:50:527;0,3728;0,3596;-0,2143;56,35204404;37,51805310;3,60999990;
22:53:50:530;0,3728;0,3596;-0,2143;56,35204404;37,51805310;3,60999990;
22:53:50:532;0,3728;0,3596;-0,2143;56,35204404;37,51805310;3,60999990;
22:53:50:533;0,3728;0,3596;-0,2143;56,35204404;37,51805310;3,60999990;
22:53:50:579;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:582;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:604;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:607;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:609;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:612;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:631;0,6979;0,3881;0,0899;56,35204404;37,51805310;3,60999990;
22:53:50:633;0,3036;0,4634;-0,0919;56,35204404;37,51805310;3,60999990;
22:53:50:662;0,3036;0,4634;-0,0919;56,35204404;37,51805310;3,60999990;
22:53:50:665;0,3036;0,4634;-0,0919;56,35205232;37,51799987;3,36999989;
22:53:50:699;0,3036;0,4634;-0,0919;56,35205232;37,51799987;3,36999989;
22:53:50:701;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:741;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:743;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:745;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:746;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:748;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:750;0,0579;0,4188;-0,1471;56,35205232;37,51799987;3,36999989;
22:53:50:752;0,2728;0,6034;-0,6251;56,35205232;37,51799987;3,36999989;
22:53:50:803;0,2728;0,6034;-0,6251;56,35205232;37,51799987;3,36999989;
22:53:50:808;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:822;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:825;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:828;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:829;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:882;0,2040;0,6451;-0,5763;56,35205232;37,51799987;3,36999989;
22:53:50:886;0,0608;0,4391;0,0272;56,35205232;37,51799987;3,36999989;
22:53:50:889;0,0608;0,4391;0,0272;56,35205232;37,51799987;3,36999989;
22:53:50:891;0,0608;0,4391;0,0272;56,35205232;37,51799987;3,36999989;
22:53:50:893;0,0608;0,4391;0,0272;56,35205232;37,51799987;3,36999989;
22:53:50:942;0,0608;0,4391;0,0272;56,35205232;37,51799987;3,36999989;
22:53:50:945;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:50:963;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:50:967;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:50:970;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:50:972;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:51:022;-0,1950;0,5403;0,0308;56,35205232;37,51799987;3,36999989;
22:53:51:025;-0,5814;0,6693;0,0274;56,35205232;37,51799987;3,36999989;
22:53:51:040;-0,5814;0,6693;0,0274;56,35205232;37,51799987;3,36999989;
22:53:51:042;-0,5814;0,6693;0,0274;56,35205232;37,51799987;3,36999989;
22:53:51:044;-0,5814;0,6693;0,0274;56,35205232;37,51799987;3,36999989;
22:53:51:046;-0,5814;0,6693;0,0274;56,35205232;37,51799987;3,36999989;
22:53:51:049;-0,5846;0,7094;0,0414;56,35205232;37,51799987;3,36999989;
22:53:51:092;-0,5846;0,7094;0,0414;56,35205232;37,51799987;3,36999989;
22:53:51:098;-0,3991;0,8280;-0,2603;56,35205232;37,51799987;3,36999989;
22:53:51:100;-0,3991;0,8280;-0,2603;56,35205232;37,51799987;3,36999989;
22:53:51:102;-0,3991;0,8280;-0,2603;56,35205232;37,51799987;3,36999989;
22:53:51:104;-0,3991;0,8280;-0,2603;56,35205232;37,51799987;3,36999989;
22:53:51:154;-0,3991;0,8280;-0,2603;56,35205232;37,51799987;3,36999989;
22:53:51:157;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:174;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:177;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:179;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:182;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:232;-0,0397;-0,1723;-0,3183;56,35205232;37,51799987;3,36999989;
22:53:51:236;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:252;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:256;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:258;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:261;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:313;0,1284;-0,0492;2,1994;56,35205232;37,51799987;3,36999989;
22:53:51:316;0,0329;-0,1272;0,7189;56,35205232;37,51799987;3,36999989;
22:53:51:320;0,0329;-0,1272;0,7189;56,35205232;37,51799987;3,36999989;
22:53:51:322;0,0329;-0,1272;0,7189;56,35205232;37,51799987;3,36999989;
22:53:51:324;0,0329;-0,1272;0,7189;56,35205232;37,51799987;3,36999989;
22:53:51:374;0,0329;-0,1272;0,7189;56,35205232;37,51799987;3,36999989;
22:53:51:378;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:394;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:397;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:401;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:403;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:405;0,2221;0,1644;-0,2785;56,35205232;37,51799987;3,36999989;
22:53:51:408;0,2005;0,1089;-0,2859;56,35205232;37,51799987;3,36999989;
22:53:51:466;0,2005;0,1089;-0,2859;56,35205232;37,51799987;3,36999989;
22:53:51:470;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:473;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:476;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:478;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:480;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:525;0,2915;0,6312;-0,8759;56,35205232;37,51799987;3,36999989;
22:53:51:529;0,2762;0,6277;-1,4044;56,35205232;37,51799987;3,36999989;
22:53:51:532;0,2762;0,6277;-1,4044;56,35205232;37,51799987;3,36999989;
22:53:51:534;0,2762;0,6277;-1,4044;56,35205232;37,51799987;3,36999989;
22:53:51:537;0,2762;0,6277;-1,4044;56,35205232;37,51799987;3,36999989;
22:53:51:586;0,2762;0,6277;-1,4044;56,35205232;37,51799987;3,36999989;
22:53:51:589;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:609;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:614;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:618;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:622;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:667;0,3803;0,5403;-0,7505;56,35205232;37,51799987;3,36999989;
22:53:51:670;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:685;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:688;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:690;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:692;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:747;0,1794;0,4569;-0,0653;56,35206244;37,51793956;3,50999999;
22:53:51:749;-0,1954;0,6053;-0,3027;56,35206244;37,51793956;3,50999999;
22:53:51:752;-0,1954;0,6053;-0,3027;56,35206244;37,51793956;3,50999999;
22:53:51:753;-0,1954;0,6053;-0,3027;56,35206244;37,51793956;3,50999999;
22:53:51:757;-0,1954;0,6053;-0,3027;56,35206244;37,51793956;3,50999999;
22:53:51:808;-0,1954;0,6053;-0,3027;56,35206244;37,51793956;3,50999999;
22:53:51:813;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:827;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:831;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:834;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:836;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:838;-0,5814;0,7953;-0,7778;56,35206244;37,51793956;3,50999999;
22:53:51:840;-0,0897;0,5730;0,1474;56,35206244;37,51793956;3,50999999;
22:53:51:886;-0,0897;0,5730;0,1474;56,35206244;37,51793956;3,50999999;
22:53:51:890;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
22:53:51:903;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
22:53:51:906;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
22:53:51:908;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
22:53:51:961;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
22:53:51:964;0,4560;-0,4405;0,3725;56,35206244;37,51793956;3,50999999;
