
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:02:58:144;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:148;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:188;0,0561;0,3512;-0,0637;56,35195844;37,51825359;4,88999987;
16:02:58:192;-0,0174;0,3578;0,0068;56,35195844;37,51825359;4,88999987;
16:02:58:196;-0,0174;0,3578;0,0068;56,35195844;37,51825359;4,88999987;
16:02:58:198;-0,0174;0,3578;0,0068;56,35195844;37,51825359;4,88999987;
16:02:58:243;-0,0174;0,3578;0,0068;56,35195844;37,51825359;4,88999987;
16:02:58:246;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:268;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:270;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:272;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:274;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:323;0,0876;0,2654;0,4747;56,35195844;37,51825359;4,88999987;
16:02:58:327;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:343;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:346;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:348;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:350;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:352;0,0127;0,3213;0,2303;56,35195844;37,51825359;4,88999987;
16:02:58:354;0,0137;0,3176;0,2263;56,35195844;37,51825359;4,88999987;
16:02:58:405;0,0137;0,3176;0,2263;56,35195844;37,51825359;4,88999987;
16:02:58:410;0,0739;0,2954;-0,0242;56,35195844;37,51825359;4,88999987;
16:02:58:413;0,0739;0,2954;-0,0242;56,35195844;37,51825359;4,88999987;
16:02:58:417;0,0739;0,2954;-0,0242;56,35195844;37,51825359;4,88999987;
16:02:58:419;0,0739;0,2954;-0,0242;56,35195844;37,51825359;4,88999987;
16:02:58:482;0,0739;0,2954;-0,0242;56,35195844;37,51825359;4,88999987;
16:02:58:485;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:487;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:489;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:493;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:496;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:545;0,0754;0,2825;-0,0825;56,35195844;37,51825359;4,88999987;
16:02:58:548;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:563;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:566;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:568;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:570;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:614;0,0578;0,2273;0,0550;56,35195844;37,51825359;4,88999987;
16:02:58:617;-0,0356;0,1318;-0,0051;56,35195844;37,51825359;4,88999987;
16:02:58:624;-0,0356;0,1318;-0,0051;56,35195844;37,51825359;4,88999987;
16:02:58:627;-0,0356;0,1318;-0,0051;56,35195844;37,51825359;4,88999987;
16:02:58:630;-0,0356;0,1318;-0,0051;56,35195844;37,51825359;4,88999987;
16:02:58:683;-0,0356;0,1318;-0,0051;56,35195844;37,51825359;4,88999987;
16:02:58:685;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:695;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:697;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:698;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:700;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:711;-0,0681;0,0908;0,1063;56,35193290;37,51835330;6,42999983;
16:02:58:713;-0,0569;0,0745;0,0947;56,35193290;37,51835330;6,42999983;
16:02:58:766;-0,0569;0,0745;0,0947;56,35193290;37,51835330;6,42999983;
16:02:58:768;0,0632;0,1143;0,2382;56,35193290;37,51835330;6,42999983;
16:02:58:769;0,0632;0,1143;0,2382;56,35193290;37,51835330;6,42999983;
16:02:58:771;0,0632;0,1143;0,2382;56,35193290;37,51835330;6,42999983;
16:02:58:772;0,0632;0,1143;0,2382;56,35193290;37,51835330;6,42999983;
16:02:58:826;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:830;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:837;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:840;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:843;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:886;-0,1617;0,0854;0,2549;56,35193290;37,51835330;6,42999983;
16:02:58:890;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:915;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:918;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:920;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:921;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:927;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:973;0,0267;0,0524;-0,1167;56,35193290;37,51835330;6,42999983;
16:02:58:976;0,0827;0,0179;0,0417;56,35193290;37,51835330;6,42999983;
16:02:58:996;0,0827;0,0179;0,0417;56,35193290;37,51835330;6,42999983;
16:02:58:999;0,0827;0,0179;0,0417;56,35193290;37,51835330;6,42999983;
16:02:59:002;0,0827;0,0179;0,0417;56,35193290;37,51835330;6,42999983;
16:02:59:048;0,0827;0,0179;0,0417;56,35193290;37,51835330;6,42999983;
16:02:59:053;0,0170;0,0295;-0,0004;56,35193290;37,51835330;6,42999983;
16:02:59:056;0,0170;0,0295;-0,0004;56,35193290;37,51835330;6,42999983;
16:02:59:060;0,0170;0,0295;-0,0004;56,35193290;37,51835330;6,42999983;
16:02:59:064;0,0170;0,0295;-0,0004;56,35193290;37,51835330;6,42999983;
16:02:59:106;0,0170;0,0295;-0,0004;56,35193290;37,51835330;6,42999983;
16:02:59:109;0,0155;0,0447;0,0560;56,35193290;37,51835330;6,42999983;
16:02:59:131;0,0155;0,0447;0,0560;56,35193290;37,51835330;6,42999983;
16:02:59:133;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:136;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:137;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:139;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:142;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:188;0,0060;0,0390;0,0504;56,35193290;37,51835330;6,42999983;
16:02:59:191;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:213;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:216;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:220;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:224;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:276;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:287;-0,0689;-0,0724;0,0843;56,35193290;37,51835330;6,42999983;
16:02:59:290;0,0552;-0,0043;-0,2254;56,35193290;37,51835330;6,42999983;
16:02:59:348;0,0552;-0,0043;-0,2254;56,35193290;37,51835330;6,42999983;
16:02:59:350;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:352;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:355;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:358;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:361;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:365;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:367;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:408;0,0504;-0,0049;-0,1387;56,35193290;37,51835330;6,42999983;
16:02:59:412;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:429;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:431;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:434;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:437;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:479;-0,0548;-0,0572;0,0080;56,35193290;37,51835330;6,42999983;
16:02:59:481;0,0351;-0,0663;0,0873;56,35193290;37,51835330;6,42999983;
16:02:59:485;0,0351;-0,0663;0,0873;56,35193290;37,51835330;6,42999983;
16:02:59:488;0,0351;-0,0663;0,0873;56,35193290;37,51835330;6,42999983;
16:02:59:490;0,0351;-0,0663;0,0873;56,35193290;37,51835330;6,42999983;
16:02:59:497;0,0351;-0,0663;0,0873;56,35193290;37,51835330;6,42999983;
16:02:59:501;0,0320;-0,0651;0,0860;56,35193290;37,51835330;6,42999983;
16:02:59:549;0,0320;-0,0651;0,0860;56,35193290;37,51835330;6,42999983;
16:02:59:552;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:565;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:569;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:573;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:577;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:619;0,0230;-0,0325;0,1351;56,35193290;37,51835330;6,42999983;
16:02:59:621;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:641;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:643;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:645;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:647;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:699;0,0180;0,0392;-0,1102;56,35193290;37,51835330;6,42999983;
16:02:59:702;-0,1392;-0,2342;0,1470;56,35190393;37,51847350;7,78000021;
16:02:59:704;-0,1392;-0,2342;0,1470;56,35190393;37,51847350;7,78000021;
16:02:59:706;-0,1392;-0,2342;0,1470;56,35190393;37,51847350;7,78000021;
16:02:59:710;-0,1392;-0,2342;0,1470;56,35190393;37,51847350;7,78000021;
16:02:59:757;-0,1392;-0,2342;0,1470;56,35190393;37,51847350;7,78000021;
16:02:59:761;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:778;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:780;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:781;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:782;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:841;-0,1156;-0,0303;0,0521;56,35190393;37,51847350;7,78000021;
16:02:59:844;-0,2265;-0,0892;0,0059;56,35190393;37,51847350;7,78000021;
16:02:59:857;-0,2265;-0,0892;0,0059;56,35190393;37,51847350;7,78000021;
16:02:59:865;-0,2265;-0,0892;0,0059;56,35190393;37,51847350;7,78000021;
16:02:59:868;-0,2265;-0,0892;0,0059;56,35190393;37,51847350;7,78000021;
16:02:59:870;-0,2265;-0,0892;0,0059;56,35190393;37,51847350;7,78000021;
16:02:59:872;-0,2237;-0,0905;0,0061;56,35190393;37,51847350;7,78000021;
16:02:59:911;-0,2237;-0,0905;0,0061;56,35190393;37,51847350;7,78000021;
16:02:59:913;0,0088;-0,1574;-0,0265;56,35190393;37,51847350;7,78000021;
16:02:59:917;0,0088;-0,1574;-0,0265;56,35190393;37,51847350;7,78000021;
16:02:59:919;0,0088;-0,1574;-0,0265;56,35190393;37,51847350;7,78000021;
16:02:59:920;0,0088;-0,1574;-0,0265;56,35190393;37,51847350;7,78000021;
16:02:59:971;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:02:59:975;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:02:59:996;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:02:59:998;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:03:00:000;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:03:00:003;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:03:00:074;0,0209;-0,1856;0,1491;56,35190393;37,51847350;7,78000021;
16:03:00:077;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:081;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:084;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:086;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:088;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:134;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:137;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:138;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:141;-0,0437;-0,2199;0,3566;56,35190393;37,51847350;7,78000021;
16:03:00:144;-0,1013;-0,3346;0,0523;56,35190393;37,51847350;7,78000021;
16:03:00:193;-0,1013;-0,3346;0,0523;56,35190393;37,51847350;7,78000021;
16:03:00:196;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:212;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:218;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:221;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:223;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:225;-0,0447;-0,3194;0,0313;56,35190393;37,51847350;7,78000021;
16:03:00:228;-0,0480;-0,3278;0,0322;56,35190393;37,51847350;7,78000021;
16:03:00:274;-0,0480;-0,3278;0,0322;56,35190393;37,51847350;7,78000021;
16:03:00:280;-0,1091;-0,4743;-0,1867;56,35190393;37,51847350;7,78000021;
16:03:00:290;-0,1091;-0,4743;-0,1867;56,35190393;37,51847350;7,78000021;
16:03:00:293;-0,1091;-0,4743;-0,1867;56,35190393;37,51847350;7,78000021;
16:03:00:296;-0,1091;-0,4743;-0,1867;56,35190393;37,51847350;7,78000021;
16:03:00:299;-0,1091;-0,4743;-0,1867;56,35190393;37,51847350;7,78000021;
16:03:00:345;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:350;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:352;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:354;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:356;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:404;-0,0210;-0,2748;0,0299;56,35190393;37,51847350;7,78000021;
16:03:00:407;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:428;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:432;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:434;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:436;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:484;0,0142;-0,1596;0,0003;56,35190393;37,51847350;7,78000021;
16:03:00:487;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:507;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:510;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:513;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:515;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:534;-0,0929;-0,0572;0,1684;56,35190393;37,51847350;7,78000021;
16:03:00:536;-0,1119;-0,2866;-0,2788;56,35190393;37,51847350;7,78000021;
16:03:00:566;-0,1119;-0,2866;-0,2788;56,35190393;37,51847350;7,78000021;
16:03:00:594;-0,1119;-0,2866;-0,2788;56,35190393;37,51847350;7,78000021;
16:03:00:596;-0,0781;-0,2033;-0,0886;56,35190393;37,51847350;7,78000021;
16:03:00:645;-0,0781;-0,2033;-0,0886;56,35190393;37,51847350;7,78000021;
16:03:00:647;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:650;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:652;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:656;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:659;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:664;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:666;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:705;-0,0789;-0,2001;-0,0870;56,35190393;37,51847350;7,78000021;
16:03:00:706;-0,0793;-0,3008;0,1628;56,35187015;37,51860995;8,92000008;
16:03:00:722;-0,0793;-0,3008;0,1628;56,35187015;37,51860995;8,92000008;
16:03:00:726;-0,0793;-0,3008;0,1628;56,35187015;37,51860995;8,92000008;
16:03:00:727;-0,0793;-0,3008;0,1628;56,35187015;37,51860995;8,92000008;
16:03:00:774;-0,0793;-0,3008;0,1628;56,35187015;37,51860995;8,92000008;
16:03:00:776;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:799;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:802;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:803;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:805;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:857;0,0370;-0,2657;-0,1142;56,35187015;37,51860995;8,92000008;
16:03:00:861;-0,3821;-0,1212;-0,9536;56,35187015;37,51860995;8,92000008;
16:03:00:880;-0,3821;-0,1212;-0,9536;56,35187015;37,51860995;8,92000008;
16:03:00:884;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:888;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:891;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:895;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:897;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:936;-0,3800;-0,1020;-0,9388;56,35187015;37,51860995;8,92000008;
16:03:00:939;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:00:953;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:00:956;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:00:959;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:00:962;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:01:006;0,0066;-0,2395;-0,7187;56,35187015;37,51860995;8,92000008;
16:03:01:009;0,0367;-0,2177;-0,0216;56,35187015;37,51860995;8,92000008;
16:03:01:059;0,0367;-0,2177;-0,0216;56,35187015;37,51860995;8,92000008;
16:03:01:063;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:066;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:068;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:070;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:073;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:076;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:118;0,0389;-0,1959;0,1008;56,35187015;37,51860995;8,92000008;
16:03:01:121;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:137;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:141;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:143;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:147;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:198;-0,2041;-0,0976;0,0405;56,35187015;37,51860995;8,92000008;
16:03:01:200;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:219;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:224;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:226;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:229;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:268;-0,0710;-0,2156;-0,2325;56,35187015;37,51860995;8,92000008;
16:03:01:270;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:293;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:296;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:298;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:299;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:320;-0,0832;-0,1820;0,3359;56,35187015;37,51860995;8,92000008;
16:03:01:322;0,0702;-0,1805;0,3061;56,35187015;37,51860995;8,92000008;
16:03:01:371;0,0702;-0,1805;0,3061;56,35187015;37,51860995;8,92000008;
16:03:01:375;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:378;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:380;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:382;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:384;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:430;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:434;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:436;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:439;0,0960;-0,1956;0,3006;56,35187015;37,51860995;8,92000008;
16:03:01:441;-0,0850;-0,2004;-0,2322;56,35187015;37,51860995;8,92000008;
16:03:01:490;-0,0850;-0,2004;-0,2322;56,35187015;37,51860995;8,92000008;
16:03:01:494;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:509;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:511;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:514;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:516;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:570;-0,2359;-0,0285;-0,6775;56,35187015;37,51860995;8,92000008;
16:03:01:574;-0,0298;-0,1379;0,2421;56,35187015;37,51860995;8,92000008;
16:03:01:587;-0,0298;-0,1379;0,2421;56,35187015;37,51860995;8,92000008;
16:03:01:591;-0,0298;-0,1379;0,2421;56,35187015;37,51860995;8,92000008;
16:03:01:595;-0,0298;-0,1379;0,2421;56,35187015;37,51860995;8,92000008;
16:03:01:644;-0,0298;-0,1379;0,2421;56,35187015;37,51860995;8,92000008;
16:03:01:647;-0,0688;-0,2892;0,2129;56,35187015;37,51860995;8,92000008;
16:03:01:650;-0,0688;-0,2892;0,2129;56,35187015;37,51860995;8,92000008;
16:03:01:653;-0,0688;-0,2892;0,2129;56,35187015;37,51860995;8,92000008;
16:03:01:655;-0,0688;-0,2892;0,2129;56,35187015;37,51860995;8,92000008;
16:03:01:700;-0,0688;-0,2892;0,2129;56,35187015;37,51860995;8,92000008;
16:03:01:702;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:717;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:719;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:720;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:721;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:770;-0,1039;-0,2862;-0,2286;56,35183431;37,51875811;9,86999989;
16:03:01:772;-0,1769;-0,6008;-0,0299;56,35183431;37,51875811;9,86999989;
16:03:01:797;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:799;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:801;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:802;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:804;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:806;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
16:03:01:844;-0,1684;-0,5964;-0,0294;56,35183431;37,51875811;9,86999989;
