
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
21:05:56:876;0,0208;0,0441;-0,0271;56,35264305;37,51512774;15,82999992;
21:05:56:881;0,0208;0,0441;-0,0271;56,35264305;37,51512774;15,82999992;
21:05:56:884;0,0727;0,0283;0,0207;56,35264305;37,51512774;15,82999992;
21:05:56:935;0,0727;0,0283;0,0207;56,35264305;37,51512774;15,82999992;
21:05:56:938;0,0727;0,0283;0,0207;56,35264305;37,51512774;15,82999992;
21:05:56:941;-0,0549;-0,0288;0,1687;56,35264305;37,51512774;15,82999992;
21:05:56:994;-0,0549;-0,0288;0,1687;56,35264305;37,51512774;15,82999992;
21:05:56:997;-0,0549;-0,0288;0,1687;56,35264305;37,51512774;15,82999992;
21:05:56:999;-0,0052;0,0304;0,0809;56,35264305;37,51512774;15,82999992;
21:05:57:024;-0,0052;0,0304;0,0809;56,35264305;37,51512774;15,82999992;
21:05:57:074;-0,0052;0,0304;0,0809;56,35264305;37,51512774;15,82999992;
21:05:57:077;-0,0052;0,0304;0,0809;56,35264305;37,51512774;15,82999992;
21:05:57:078;-0,0018;-0,0052;0,0151;56,35264305;37,51512774;15,82999992;
21:05:57:135;-0,0018;-0,0052;0,0151;56,35264305;37,51512774;15,82999992;
21:05:57:138;-0,0236;-0,0004;0,1047;56,35264305;37,51512774;15,82999992;
21:05:57:141;-0,0236;-0,0004;0,1047;56,35264305;37,51512774;15,82999992;
21:05:57:195;-0,0236;-0,0004;0,1047;56,35264305;37,51512774;15,82999992;
21:05:57:199;-0,0236;-0,0004;0,1047;56,35264305;37,51512774;15,82999992;
21:05:57:201;-0,0540;-0,0138;0,0075;56,35264305;37,51512774;15,82999992;
21:05:57:256;-0,0540;-0,0138;0,0075;56,35264305;37,51512774;15,82999992;
21:05:57:259;-0,0540;-0,0138;0,0075;56,35264305;37,51512774;15,82999992;
21:05:57:261;0,0018;-0,0021;0,0900;56,35264305;37,51512774;15,82999992;
21:05:57:337;-0,0748;-0,0151;-0,1079;56,35264305;37,51512774;15,82999992;
21:05:57:341;-0,0748;-0,0151;-0,1079;56,35264305;37,51512774;15,82999992;
21:05:57:344;-0,0748;-0,0151;-0,1079;56,35264305;37,51512774;15,82999992;
21:05:57:395;-0,0748;-0,0151;-0,1079;56,35264305;37,51512774;15,82999992;
21:05:57:400;-0,0748;-0,0151;-0,1079;56,35264305;37,51512774;15,82999992;
21:05:57:402;-0,0141;-0,0562;0,0765;56,35264305;37,51512774;15,82999992;
21:05:57:456;-0,0141;-0,0562;0,0765;56,35264305;37,51512774;15,82999992;
21:05:57:460;-0,0141;-0,0562;0,0765;56,35264305;37,51512774;15,82999992;
21:05:57:462;0,0510;0,0221;0,1009;56,35264305;37,51512774;15,82999992;
21:05:57:517;0,0510;0,0221;0,1009;56,35264305;37,51512774;15,82999992;
21:05:57:520;0,0510;0,0221;0,1009;56,35264305;37,51512774;15,82999992;
21:05:57:522;0,0245;-0,0257;-0,0065;56,35264305;37,51512774;15,82999992;
21:05:57:545;0,0281;-0,0251;-0,0066;56,35264305;37,51512774;15,82999992;
21:05:57:548;0,0281;-0,0251;-0,0066;56,35264305;37,51512774;15,82999992;
21:05:57:597;0,0281;-0,0251;-0,0066;56,35264305;37,51512774;15,82999992;
21:05:57:599;0,0281;-0,0251;-0,0066;56,35264305;37,51512774;15,82999992;
21:05:57:601;0,0802;-0,0845;0,2659;56,35264305;37,51512774;15,82999992;
21:05:57:663;0,0802;-0,0845;0,2659;56,35264305;37,51512774;15,82999992;
21:05:57:667;0,0802;-0,0845;0,2659;56,35264305;37,51512774;15,82999992;
21:05:57:671;0,0150;-0,0778;0,3432;56,35264305;37,51512774;15,82999992;
21:05:57:717;0,0150;-0,0778;0,3432;56,35264305;37,51512774;15,82999992;
21:05:57:719;0,0150;-0,0778;0,3432;56,35269885;37,51488779;16,12000084;
21:05:57:723;-0,0267;-0,0277;0,1774;56,35269885;37,51488779;16,12000084;
21:05:57:777;-0,0267;-0,0277;0,1774;56,35269885;37,51488779;16,12000084;
21:05:57:780;-0,0267;-0,0277;0,1774;56,35269885;37,51488779;16,12000084;
21:05:57:782;-0,0245;-0,0533;-0,0025;56,35269885;37,51488779;16,12000084;
21:05:57:802;-0,0245;-0,0533;-0,0025;56,35269885;37,51488779;16,12000084;
21:05:57:860;-0,0245;-0,0533;-0,0025;56,35269885;37,51488779;16,12000084;
21:05:57:865;-0,0245;-0,0533;-0,0025;56,35269885;37,51488779;16,12000084;
21:05:57:869;-0,1104;-0,0167;-0,0835;56,35269885;37,51488779;16,12000084;
21:05:57:922;-0,1513;-0,0037;-0,0843;56,35269885;37,51488779;16,12000084;
21:05:57:928;-0,1513;-0,0037;-0,0843;56,35269885;37,51488779;16,12000084;
21:05:57:931;-0,1513;-0,0037;-0,0843;56,35269885;37,51488779;16,12000084;
21:05:57:979;-0,1513;-0,0037;-0,0843;56,35269885;37,51488779;16,12000084;
21:05:57:981;-0,1513;-0,0037;-0,0843;56,35269885;37,51488779;16,12000084;
21:05:57:984;0,0739;0,0640;-0,3872;56,35269885;37,51488779;16,12000084;
21:05:58:040;0,0739;0,0640;-0,3872;56,35269885;37,51488779;16,12000084;
21:05:58:046;0,0199;0,0460;-0,3027;56,35269885;37,51488779;16,12000084;
21:05:58:050;0,0199;0,0460;-0,3027;56,35269885;37,51488779;16,12000084;
21:05:58:122;0,0199;0,0460;-0,3027;56,35269885;37,51488779;16,12000084;
21:05:58:126;0,0199;0,0460;-0,3027;56,35269885;37,51488779;16,12000084;
21:05:58:130;0,1793;-0,0096;-0,0926;56,35269885;37,51488779;16,12000084;
21:05:58:180;0,1793;-0,0096;-0,0926;56,35269885;37,51488779;16,12000084;
21:05:58:183;0,1793;-0,0096;-0,0926;56,35269885;37,51488779;16,12000084;
21:05:58:186;0,1452;-0,0048;-0,0532;56,35269885;37,51488779;16,12000084;
21:05:58:241;0,1452;-0,0048;-0,0532;56,35269885;37,51488779;16,12000084;
21:05:58:245;0,1367;-0,0936;0,3762;56,35269885;37,51488779;16,12000084;
21:05:58:249;0,1367;-0,0936;0,3762;56,35269885;37,51488779;16,12000084;
21:05:58:300;0,1367;-0,0936;0,3762;56,35269885;37,51488779;16,12000084;
21:05:58:303;0,1367;-0,0936;0,3762;56,35269885;37,51488779;16,12000084;
21:05:58:305;-0,0036;-0,0756;0,2300;56,35269885;37,51488779;16,12000084;
21:05:58:325;-0,0036;-0,0756;0,2300;56,35269885;37,51488779;16,12000084;
21:05:58:328;-0,0047;-0,0892;0,2245;56,35269885;37,51488779;16,12000084;
21:05:58:381;-0,0047;-0,0892;0,2245;56,35269885;37,51488779;16,12000084;
21:05:58:384;-0,0047;-0,0892;0,2245;56,35269885;37,51488779;16,12000084;
21:05:58:392;-0,0181;-0,0523;0,1691;56,35269885;37,51488779;16,12000084;
21:05:58:441;-0,0181;-0,0523;0,1691;56,35269885;37,51488779;16,12000084;
21:05:58:445;-0,0181;-0,0523;0,1691;56,35269885;37,51488779;16,12000084;
21:05:58:447;-0,1397;-0,0403;0,2701;56,35269885;37,51488779;16,12000084;
21:05:58:501;-0,1397;-0,0403;0,2701;56,35269885;37,51488779;16,12000084;
21:05:58:505;-0,1397;-0,0403;0,2701;56,35269885;37,51488779;16,12000084;
21:05:58:507;-0,0754;0,0106;-0,1258;56,35269885;37,51488779;16,12000084;
21:05:58:562;-0,0754;0,0106;-0,1258;56,35269885;37,51488779;16,12000084;
21:05:58:565;-0,0754;0,0106;-0,1258;56,35269885;37,51488779;16,12000084;
21:05:58:567;-0,1091;0,0815;-0,1718;56,35269885;37,51488779;16,12000084;
21:05:58:587;-0,1091;0,0815;-0,1718;56,35269885;37,51488779;16,12000084;
21:05:58:642;-0,1091;0,0815;-0,1718;56,35269885;37,51488779;16,12000084;
21:05:58:645;-0,1091;0,0815;-0,1718;56,35269885;37,51488779;16,12000084;
21:05:58:648;0,0185;-0,0024;0,0116;56,35269885;37,51488779;16,12000084;
21:05:58:701;0,0185;-0,0024;0,0116;56,35269885;37,51488779;16,12000084;
21:05:58:704;0,0185;-0,0024;0,0116;56,35274977;37,51464879;16,37999916;
21:05:58:708;0,0570;-0,0158;-0,0744;56,35274977;37,51464879;16,37999916;
21:05:58:762;0,0570;-0,0158;-0,0744;56,35274977;37,51464879;16,37999916;
21:05:58:764;0,0570;-0,0158;-0,0744;56,35274977;37,51464879;16,37999916;
21:05:58:766;0,0362;-0,0024;0,0340;56,35274977;37,51464879;16,37999916;
21:05:58:822;0,0362;-0,0024;0,0340;56,35274977;37,51464879;16,37999916;
21:05:58:826;0,0362;-0,0024;0,0340;56,35274977;37,51464879;16,37999916;
21:05:58:828;0,1041;-0,0091;-0,0031;56,35274977;37,51464879;16,37999916;
21:05:58:904;0,1041;-0,0091;-0,0031;56,35274977;37,51464879;16,37999916;
21:05:58:907;0,1041;-0,0091;-0,0031;56,35274977;37,51464879;16,37999916;
21:05:58:910;-0,0650;0,0102;-0,0230;56,35274977;37,51464879;16,37999916;
21:05:58:964;-0,0650;0,0102;-0,0230;56,35274977;37,51464879;16,37999916;
21:05:58:969;-0,0650;0,0102;-0,0230;56,35274977;37,51464879;16,37999916;
21:05:58:972;0,1223;0,0248;-0,0398;56,35274977;37,51464879;16,37999916;
21:05:59:024;0,1223;0,0248;-0,0398;56,35274977;37,51464879;16,37999916;
21:05:59:028;0,1223;0,0248;-0,0398;56,35274977;37,51464879;16,37999916;
21:05:59:031;-0,0900;-0,0214;0,2383;56,35274977;37,51464879;16,37999916;
21:05:59:085;-0,0900;-0,0214;0,2383;56,35274977;37,51464879;16,37999916;
21:05:59:088;-0,0900;-0,0214;0,2383;56,35274977;37,51464879;16,37999916;
21:05:59:091;0,0000;-0,0323;0,0305;56,35274977;37,51464879;16,37999916;
21:05:59:109;0,0000;-0,0323;0,0305;56,35274977;37,51464879;16,37999916;
21:05:59:112;0,0046;-0,0366;0,0290;56,35274977;37,51464879;16,37999916;
21:05:59:168;0,0046;-0,0366;0,0290;56,35274977;37,51464879;16,37999916;
21:05:59:172;0,0046;-0,0366;0,0290;56,35274977;37,51464879;16,37999916;
21:05:59:175;-0,2731;-0,0139;0,0312;56,35274977;37,51464879;16,37999916;
21:05:59:226;-0,2731;-0,0139;0,0312;56,35274977;37,51464879;16,37999916;
21:05:59:230;-0,2731;-0,0139;0,0312;56,35274977;37,51464879;16,37999916;
21:05:59:232;-0,1211;-0,0482;0,0600;56,35274977;37,51464879;16,37999916;
21:05:59:286;-0,1211;-0,0482;0,0600;56,35274977;37,51464879;16,37999916;
21:05:59:290;-0,1211;-0,0482;0,0600;56,35274977;37,51464879;16,37999916;
21:05:59:292;-0,2829;0,0059;-0,0243;56,35274977;37,51464879;16,37999916;
21:05:59:346;-0,2829;0,0059;-0,0243;56,35274977;37,51464879;16,37999916;
21:05:59:350;-0,2829;0,0059;-0,0243;56,35274977;37,51464879;16,37999916;
21:05:59:352;-0,1237;-0,0558;0,1043;56,35274977;37,51464879;16,37999916;
21:05:59:371;-0,1237;-0,0558;0,1043;56,35274977;37,51464879;16,37999916;
21:05:59:427;-0,1237;-0,0558;0,1043;56,35274977;37,51464879;16,37999916;
21:05:59:430;-0,1237;-0,0558;0,1043;56,35274977;37,51464879;16,37999916;
21:05:59:432;-0,1523;-0,1097;0,1211;56,35274977;37,51464879;16,37999916;
21:05:59:487;-0,1523;-0,1097;0,1211;56,35274977;37,51464879;16,37999916;
21:05:59:490;-0,1523;-0,1097;0,1211;56,35274977;37,51464879;16,37999916;
21:05:59:492;-0,1646;-0,0154;0,1263;56,35274977;37,51464879;16,37999916;
21:05:59:547;-0,1646;-0,0154;0,1263;56,35274977;37,51464879;16,37999916;
21:05:59:551;-0,1646;-0,0154;0,1263;56,35274977;37,51464879;16,37999916;
21:05:59:553;-0,1322;-0,0519;0,0043;56,35274977;37,51464879;16,37999916;
21:05:59:607;-0,1322;-0,0519;0,0043;56,35274977;37,51464879;16,37999916;
21:05:59:611;-0,1322;-0,0519;0,0043;56,35274977;37,51464879;16,37999916;
21:05:59:614;-0,1299;-0,0546;0,1463;56,35274977;37,51464879;16,37999916;
21:05:59:686;-0,1299;-0,0546;0,1463;56,35274977;37,51464879;16,37999916;
21:05:59:690;-0,1299;-0,0546;0,1463;56,35280510;37,51439569;16,67000008;
21:05:59:693;-0,0286;-0,0452;0,0725;56,35280510;37,51439569;16,67000008;
21:05:59:747;-0,0286;-0,0452;0,0725;56,35280510;37,51439569;16,67000008;
21:05:59:750;-0,0286;-0,0452;0,0725;56,35280510;37,51439569;16,67000008;
21:05:59:752;0,0078;0,0298;-0,2020;56,35280510;37,51439569;16,67000008;
21:05:59:808;0,0078;0,0298;-0,2020;56,35280510;37,51439569;16,67000008;
21:05:59:810;0,0078;0,0298;-0,2020;56,35280510;37,51439569;16,67000008;
21:05:59:813;0,0905;-0,0319;-0,0425;56,35280510;37,51439569;16,67000008;
21:05:59:868;0,0905;-0,0319;-0,0425;56,35280510;37,51439569;16,67000008;
21:05:59:872;0,0905;-0,0319;-0,0425;56,35280510;37,51439569;16,67000008;
21:05:59:874;0,0114;0,0076;-0,0722;56,35280510;37,51439569;16,67000008;
21:05:59:897;0,0063;0,0081;-0,0705;56,35280510;37,51439569;16,67000008;
21:05:59:901;0,0063;0,0081;-0,0705;56,35280510;37,51439569;16,67000008;
21:05:59:949;0,0063;0,0081;-0,0705;56,35280510;37,51439569;16,67000008;
21:05:59:953;0,0063;0,0081;-0,0705;56,35280510;37,51439569;16,67000008;
21:05:59:956;0,0771;-0,0442;-0,0592;56,35280510;37,51439569;16,67000008;
21:06:00:014;0,1040;-0,0312;-0,0199;56,35280510;37,51439569;16,67000008;
21:06:00:018;0,1040;-0,0312;-0,0199;56,35280510;37,51439569;16,67000008;
21:06:00:026;0,1040;-0,0312;-0,0199;56,35280510;37,51439569;16,67000008;
21:06:00:069;0,1040;-0,0312;-0,0199;56,35280510;37,51439569;16,67000008;
21:06:00:072;0,1040;-0,0312;-0,0199;56,35280510;37,51439569;16,67000008;
21:06:00:075;0,0892;-0,0499;0,0665;56,35280510;37,51439569;16,67000008;
21:06:00:130;0,0892;-0,0499;0,0665;56,35280510;37,51439569;16,67000008;
21:06:00:133;0,0892;-0,0499;0,0665;56,35280510;37,51439569;16,67000008;
21:06:00:136;0,1083;-0,0475;0,0166;56,35280510;37,51439569;16,67000008;
21:06:00:159;0,1083;-0,0475;0,0166;56,35280510;37,51439569;16,67000008;
21:06:00:210;0,1083;-0,0475;0,0166;56,35280510;37,51439569;16,67000008;
21:06:00:213;0,1083;-0,0475;0,0166;56,35280510;37,51439569;16,67000008;
21:06:00:216;0,1525;-0,0471;-0,0517;56,35280510;37,51439569;16,67000008;
21:06:00:271;0,1525;-0,0471;-0,0517;56,35280510;37,51439569;16,67000008;
21:06:00:275;0,0750;-0,0165;0,0124;56,35280510;37,51439569;16,67000008;
21:06:00:278;0,0750;-0,0165;0,0124;56,35280510;37,51439569;16,67000008;
21:06:00:331;0,0750;-0,0165;0,0124;56,35280510;37,51439569;16,67000008;
21:06:00:334;0,0750;-0,0165;0,0124;56,35280510;37,51439569;16,67000008;
21:06:00:337;0,0218;-0,0354;-0,1018;56,35280510;37,51439569;16,67000008;
21:06:00:391;0,0218;-0,0354;-0,1018;56,35280510;37,51439569;16,67000008;
21:06:00:394;0,0218;-0,0354;-0,1018;56,35280510;37,51439569;16,67000008;
21:06:00:397;0,0625;0,0501;-0,1565;56,35280510;37,51439569;16,67000008;
21:06:00:472;0,0625;0,0501;-0,1565;56,35280510;37,51439569;16,67000008;
21:06:00:475;0,0625;0,0501;-0,1565;56,35280510;37,51439569;16,67000008;
21:06:00:478;0,0302;0,0006;-0,1181;56,35280510;37,51439569;16,67000008;
21:06:00:532;0,0302;0,0006;-0,1181;56,35280510;37,51439569;16,67000008;
21:06:00:536;0,0302;0,0006;-0,1181;56,35280510;37,51439569;16,67000008;
21:06:00:538;0,0029;0,0339;-0,1119;56,35280510;37,51439569;16,67000008;
21:06:00:593;-0,0171;-0,0220;-0,0810;56,35280510;37,51439569;16,67000008;
21:06:00:597;-0,0171;-0,0220;-0,0810;56,35280510;37,51439569;16,67000008;
21:06:00:599;-0,0171;-0,0220;-0,0810;56,35280510;37,51439569;16,67000008;
21:06:00:652;-0,0171;-0,0220;-0,0810;56,35280510;37,51439569;16,67000008;
21:06:00:658;-0,0171;-0,0220;-0,0810;56,35280510;37,51439569;16,67000008;
21:06:00:667;0,0262;0,0145;0,0337;56,35280510;37,51439569;16,67000008;
21:06:00:687;0,0262;0,0145;0,0337;56,35280510;37,51439569;16,67000008;
21:06:00:691;0,0181;0,0121;0,0304;56,35280510;37,51439569;16,67000008;
21:06:00:733;0,0181;0,0121;0,0304;56,35280510;37,51439569;16,67000008;
21:06:00:736;0,0181;0,0121;0,0304;56,35285889;37,51413718;16,88999939;
21:06:00:738;0,0078;-0,0672;0,1050;56,35285889;37,51413718;16,88999939;
21:06:00:792;0,0078;-0,0672;0,1050;56,35285889;37,51413718;16,88999939;
21:06:00:795;0,0078;-0,0672;0,1050;56,35285889;37,51413718;16,88999939;
21:06:00:797;0,0297;-0,0365;0,1742;56,35285889;37,51413718;16,88999939;
21:06:00:853;0,0297;-0,0365;0,1742;56,35285889;37,51413718;16,88999939;
21:06:00:857;-0,0026;-0,0497;0,0816;56,35285889;37,51413718;16,88999939;
21:06:00:860;-0,0026;-0,0497;0,0816;56,35285889;37,51413718;16,88999939;
21:06:00:914;-0,0026;-0,0497;0,0816;56,35285889;37,51413718;16,88999939;
21:06:00:917;-0,0026;-0,0497;0,0816;56,35285889;37,51413718;16,88999939;
21:06:00:919;-0,0372;0,0195;-0,0444;56,35285889;37,51413718;16,88999939;
21:06:00:946;-0,0372;0,0195;-0,0444;56,35285889;37,51413718;16,88999939;
21:06:00:995;-0,0372;0,0195;-0,0444;56,35285889;37,51413718;16,88999939;
21:06:00:997;-0,0372;0,0195;-0,0444;56,35285889;37,51413718;16,88999939;
21:06:00:999;-0,0861;0,0042;-0,0995;56,35285889;37,51413718;16,88999939;
21:06:01:055;-0,0861;0,0042;-0,0995;56,35285889;37,51413718;16,88999939;
21:06:01:059;-0,0861;0,0042;-0,0995;56,35285889;37,51413718;16,88999939;
21:06:01:061;-0,0771;0,0304;-0,2153;56,35285889;37,51413718;16,88999939;
21:06:01:115;-0,0771;0,0304;-0,2153;56,35285889;37,51413718;16,88999939;
21:06:01:118;-0,0771;0,0304;-0,2153;56,35285889;37,51413718;16,88999939;
21:06:01:120;-0,0306;0,0424;-0,1301;56,35285889;37,51413718;16,88999939;
21:06:01:175;-0,0306;0,0424;-0,1301;56,35285889;37,51413718;16,88999939;
21:06:01:178;-0,0306;0,0424;-0,1301;56,35285889;37,51413718;16,88999939;
21:06:01:180;-0,0395;0,0134;-0,0534;56,35285889;37,51413718;16,88999939;
21:06:01:259;-0,0395;0,0134;-0,0534;56,35285889;37,51413718;16,88999939;
21:06:01:262;-0,0395;0,0134;-0,0534;56,35285889;37,51413718;16,88999939;
21:06:01:264;-0,0822;0,0255;-0,0599;56,35285889;37,51413718;16,88999939;
21:06:01:316;-0,0822;0,0255;-0,0599;56,35285889;37,51413718;16,88999939;
21:06:01:319;-0,0822;0,0255;-0,0599;56,35285889;37,51413718;16,88999939;
21:06:01:321;-0,0190;0,0370;-0,1746;56,35285889;37,51413718;16,88999939;
21:06:01:377;-0,0190;0,0370;-0,1746;56,35285889;37,51413718;16,88999939;
21:06:01:379;-0,0190;0,0370;-0,1746;56,35285889;37,51413718;16,88999939;
21:06:01:387;-0,0005;-0,0174;0,1524;56,35285889;37,51413718;16,88999939;
21:06:01:436;-0,0005;-0,0174;0,1524;56,35285889;37,51413718;16,88999939;
21:06:01:439;-0,0005;-0,0174;0,1524;56,35285889;37,51413718;16,88999939;
21:06:01:441;0,0079;-0,0491;0,1216;56,35285889;37,51413718;16,88999939;
21:06:01:465;0,0089;-0,0529;0,1188;56,35285889;37,51413718;16,88999939;
21:06:01:470;0,0089;-0,0529;0,1188;56,35285889;37,51413718;16,88999939;
21:06:01:517;0,0089;-0,0529;0,1188;56,35285889;37,51413718;16,88999939;
21:06:01:520;0,0089;-0,0529;0,1188;56,35285889;37,51413718;16,88999939;
21:06:01:522;-0,0291;-0,0568;0,2529;56,35285889;37,51413718;16,88999939;
21:06:01:577;-0,0291;-0,0568;0,2529;56,35285889;37,51413718;16,88999939;
21:06:01:580;-0,0291;-0,0568;0,2529;56,35285889;37,51413718;16,88999939;
21:06:01:582;0,0568;-0,0522;0,1807;56,35285889;37,51413718;16,88999939;
21:06:01:639;0,0568;-0,0522;0,1807;56,35285889;37,51413718;16,88999939;
21:06:01:642;0,0568;-0,0522;0,1807;56,35285889;37,51413718;16,88999939;
21:06:01:645;-0,0721;-0,0427;0,1910;56,35285889;37,51413718;16,88999939;
21:06:01:697;-0,0721;-0,0427;0,1910;56,35285889;37,51413718;16,88999939;
21:06:01:699;-0,0721;-0,0427;0,1910;56,35285889;37,51413718;16,88999939;
21:06:01:701;-0,0567;-0,0299;-0,0225;56,35285889;37,51413718;16,88999939;
21:06:01:731;-0,0567;-0,0299;-0,0225;56,35285889;37,51413718;16,88999939;
21:06:01:777;-0,0567;-0,0299;-0,0225;56,35291578;37,51387580;17,11000061;
21:06:01:780;-0,0567;-0,0299;-0,0225;56,35291578;37,51387580;17,11000061;
21:06:01:782;0,0373;-0,0132;-0,0331;56,35291578;37,51387580;17,11000061;
21:06:01:838;0,0373;-0,0132;-0,0331;56,35291578;37,51387580;17,11000061;
21:06:01:840;0,0373;-0,0132;-0,0331;56,35291578;37,51387580;17,11000061;
21:06:01:842;0,0198;-0,0099;-0,0377;56,35291578;37,51387580;17,11000061;
21:06:01:901;0,0198;-0,0099;-0,0377;56,35291578;37,51387580;17,11000061;
21:06:01:906;0,0198;-0,0099;-0,0377;56,35291578;37,51387580;17,11000061;
21:06:01:909;0,0016;0,0114;0,0719;56,35291578;37,51387580;17,11000061;
21:06:01:959;0,0016;0,0114;0,0719;56,35291578;37,51387580;17,11000061;
21:06:01:961;0,0016;0,0114;0,0719;56,35291578;37,51387580;17,11000061;
21:06:01:964;0,0960;0,0237;-0,1498;56,35291578;37,51387580;17,11000061;
21:06:02:042;0,0960;0,0237;-0,1498;56,35291578;37,51387580;17,11000061;
21:06:02:049;0,0960;0,0237;-0,1498;56,35291578;37,51387580;17,11000061;
21:06:02:052;0,0385;-0,0552;0,2709;56,35291578;37,51387580;17,11000061;
21:06:02:100;0,0385;-0,0552;0,2709;56,35291578;37,51387580;17,11000061;
21:06:02:102;0,0385;-0,0552;0,2709;56,35291578;37,51387580;17,11000061;
21:06:02:105;-0,0099;-0,0285;0,0463;56,35291578;37,51387580;17,11000061;
21:06:02:161;-0,0099;-0,0285;0,0463;56,35291578;37,51387580;17,11000061;
21:06:02:165;-0,0099;-0,0285;0,0463;56,35291578;37,51387580;17,11000061;
21:06:02:168;0,0748;0,0228;-0,1432;56,35291578;37,51387580;17,11000061;
21:06:02:220;0,0748;0,0228;-0,1432;56,35291578;37,51387580;17,11000061;
21:06:02:224;0,0748;0,0228;-0,1432;56,35291578;37,51387580;17,11000061;
21:06:02:227;0,0376;-0,0268;-0,0053;56,35291578;37,51387580;17,11000061;
21:06:02:249;0,0402;-0,0218;-0,0049;56,35291578;37,51387580;17,11000061;
21:06:02:252;0,0402;-0,0218;-0,0049;56,35291578;37,51387580;17,11000061;
21:06:02:301;0,0402;-0,0218;-0,0049;56,35291578;37,51387580;17,11000061;
21:06:02:303;0,0402;-0,0218;-0,0049;56,35291578;37,51387580;17,11000061;
21:06:02:305;0,0511;-0,0137;0,1183;56,35291578;37,51387580;17,11000061;
21:06:02:362;0,0511;-0,0137;0,1183;56,35291578;37,51387580;17,11000061;
21:06:02:365;0,0511;-0,0137;0,1183;56,35291578;37,51387580;17,11000061;
21:06:02:367;0,0511;-0,0516;-0,0032;56,35291578;37,51387580;17,11000061;
21:06:02:422;0,0511;-0,0516;-0,0032;56,35291578;37,51387580;17,11000061;
21:06:02:426;0,0511;-0,0516;-0,0032;56,35291578;37,51387580;17,11000061;
21:06:02:433;0,0580;-0,0277;0,1115;56,35291578;37,51387580;17,11000061;
21:06:02:482;0,0580;-0,0277;0,1115;56,35291578;37,51387580;17,11000061;
21:06:02:486;0,0580;-0,0277;0,1115;56,35291578;37,51387580;17,11000061;
21:06:02:488;0,0049;-0,0282;0,0925;56,35291578;37,51387580;17,11000061;
21:06:02:510;0,0049;-0,0282;0,0925;56,35291578;37,51387580;17,11000061;
21:06:02:561;0,0049;-0,0282;0,0925;56,35291578;37,51387580;17,11000061;
21:06:02:564;0,0049;-0,0282;0,0925;56,35291578;37,51387580;17,11000061;
21:06:02:567;-0,1129;-0,0343;0,1031;56,35291578;37,51387580;17,11000061;
21:06:02:622;-0,1129;-0,0343;0,1031;56,35291578;37,51387580;17,11000061;
21:06:02:626;-0,1129;-0,0343;0,1031;56,35291578;37,51387580;17,11000061;
21:06:02:628;-0,0013;-0,0260;0,1478;56,35291578;37,51387580;17,11000061;
21:06:02:687;-0,0013;-0,0260;0,1478;56,35291578;37,51387580;17,11000061;
21:06:02:689;-0,0013;-0,0260;0,1478;56,35297554;37,51361479;17,35000038;
21:06:02:696;-0,0876;-0,0498;-0,0087;56,35297554;37,51361479;17,35000038;
21:06:02:742;-0,0876;-0,0498;-0,0087;56,35297554;37,51361479;17,35000038;
21:06:02:746;-0,0876;-0,0498;-0,0087;56,35297554;37,51361479;17,35000038;
21:06:02:748;-0,0159;-0,0181;-0,0177;56,35297554;37,51361479;17,35000038;
21:06:02:772;-0,0159;-0,0181;-0,0177;56,35297554;37,51361479;17,35000038;
21:06:02:775;-0,0150;-0,0162;-0,0157;56,35297554;37,51361479;17,35000038;
21:06:02:834;-0,0150;-0,0162;-0,0157;56,35297554;37,51361479;17,35000038;
21:06:02:838;-0,0150;-0,0162;-0,0157;56,35297554;37,51361479;17,35000038;
21:06:02:841;-0,0059;0,0028;-0,1271;56,35297554;37,51361479;17,35000038;
21:06:02:895;-0,0059;0,0028;-0,1271;56,35297554;37,51361479;17,35000038;
