
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:04:02:834;-0,1254;-0,0703;0,1045;56,35323532;37,51224322;11,48999977;
19:04:02:858;-0,1254;-0,0703;0,1045;56,35323532;37,51224322;11,48999977;
19:04:02:911;-0,1254;-0,0703;0,1045;56,35323532;37,51224322;11,48999977;
19:04:02:914;-0,1254;-0,0703;0,1045;56,35323532;37,51224322;11,48999977;
19:04:02:915;-0,0702;-0,1048;0,0865;56,35323532;37,51224322;11,48999977;
19:04:02:972;-0,0702;-0,1048;0,0865;56,35323532;37,51224322;11,48999977;
19:04:02:975;-0,0702;-0,1048;0,0865;56,35323532;37,51224322;11,48999977;
19:04:02:979;0,0146;-0,0987;0,0525;56,35323532;37,51224322;11,48999977;
19:04:03:033;0,0146;-0,0987;0,0525;56,35323532;37,51224322;11,48999977;
19:04:03:035;0,0146;-0,0987;0,0525;56,35323532;37,51224322;11,48999977;
19:04:03:037;-0,0651;-0,0992;0,1080;56,35323532;37,51224322;11,48999977;
19:04:03:092;-0,0651;-0,0992;0,1080;56,35323532;37,51224322;11,48999977;
19:04:03:095;-0,0651;-0,0992;0,1080;56,35323532;37,51224322;11,48999977;
19:04:03:099;-0,1180;-0,1045;-0,0461;56,35323532;37,51224322;11,48999977;
19:04:03:120;-0,1180;-0,1045;-0,0461;56,35323532;37,51224322;11,48999977;
19:04:03:123;-0,1039;-0,0985;-0,0411;56,35323532;37,51224322;11,48999977;
19:04:03:173;-0,1039;-0,0985;-0,0411;56,35323532;37,51224322;11,48999977;
19:04:03:176;-0,0142;-0,1252;0,0558;56,35323532;37,51224322;11,48999977;
19:04:03:178;-0,0142;-0,1252;0,0558;56,35323532;37,51224322;11,48999977;
19:04:03:233;-0,0142;-0,1252;0,0558;56,35323532;37,51224322;11,48999977;
19:04:03:236;-0,0142;-0,1252;0,0558;56,35323532;37,51224322;11,48999977;
19:04:03:237;0,0138;-0,0263;0,1132;56,35323532;37,51224322;11,48999977;
19:04:03:295;0,0138;-0,0263;0,1132;56,35323532;37,51224322;11,48999977;
19:04:03:299;0,0138;-0,0263;0,1132;56,35323532;37,51224322;11,48999977;
19:04:03:302;-0,0562;-0,0379;-0,0389;56,35323532;37,51224322;11,48999977;
19:04:03:354;-0,0562;-0,0379;-0,0389;56,35323532;37,51224322;11,48999977;
19:04:03:358;-0,0562;-0,0379;-0,0389;56,35323532;37,51224322;11,48999977;
19:04:03:361;0,0130;-0,0056;-0,1195;56,35323532;37,51224322;11,48999977;
19:04:03:435;0,0130;-0,0056;-0,1195;56,35323532;37,51224322;11,48999977;
19:04:03:439;0,0130;-0,0056;-0,1195;56,35323532;37,51224322;11,48999977;
19:04:03:442;-0,0588;-0,0056;0,0191;56,35323532;37,51224322;11,48999977;
19:04:03:494;-0,0588;-0,0056;0,0191;56,35323532;37,51224322;11,48999977;
19:04:03:496;-0,0588;-0,0056;0,0191;56,35323532;37,51224322;11,48999977;
19:04:03:497;0,0450;0,0190;-0,0346;56,35323532;37,51224322;11,48999977;
19:04:03:555;0,0450;0,0190;-0,0346;56,35323532;37,51224322;11,48999977;
19:04:03:557;0,0450;0,0190;-0,0346;56,35323532;37,51224322;11,48999977;
19:04:03:559;0,0516;-0,0620;-0,0734;56,35323532;37,51224322;11,48999977;
19:04:03:617;0,0516;-0,0620;-0,0734;56,35323532;37,51224322;11,48999977;
19:04:03:621;0,0516;-0,0620;-0,0734;56,35323532;37,51224322;11,48999977;
19:04:03:623;-0,0479;-0,0110;-0,0579;56,35323532;37,51224322;11,48999977;
19:04:03:639;-0,0479;-0,0110;-0,0579;56,35323532;37,51224322;11,48999977;
19:04:03:697;-0,0479;-0,0110;-0,0579;56,35323532;37,51224322;11,48999977;
19:04:03:700;-0,0479;-0,0110;-0,0579;56,35323532;37,51224322;11,48999977;
19:04:03:702;0,0314;0,0410;0,0150;56,35323532;37,51224322;11,48999977;
19:04:03:757;0,0314;0,0410;0,0150;56,35323532;37,51224322;11,48999977;
19:04:03:761;0,0314;0,0410;0,0150;56,35323532;37,51224322;11,48999977;
19:04:03:763;-0,0309;-0,0630;-0,0432;56,35323532;37,51224322;11,48999977;
19:04:03:815;-0,0309;-0,0630;-0,0432;56,35323532;37,51224322;11,48999977;
19:04:03:818;-0,0309;-0,0630;-0,0432;56,35326649;37,51208466;10,71000004;
19:04:03:820;0,0568;-0,0007;0,0452;56,35326649;37,51208466;10,71000004;
19:04:03:876;0,0568;-0,0007;0,0452;56,35326649;37,51208466;10,71000004;
19:04:03:879;0,0568;-0,0007;0,0452;56,35326649;37,51208466;10,71000004;
19:04:03:882;0,0164;0,0320;-0,0193;56,35326649;37,51208466;10,71000004;
19:04:03:899;0,0164;0,0320;-0,0193;56,35326649;37,51208466;10,71000004;
19:04:03:903;0,0145;0,0249;-0,0172;56,35326649;37,51208466;10,71000004;
19:04:03:957;0,0145;0,0249;-0,0172;56,35326649;37,51208466;10,71000004;
19:04:03:961;0,0145;0,0249;-0,0172;56,35326649;37,51208466;10,71000004;
19:04:03:964;0,0221;-0,0201;-0,0181;56,35326649;37,51208466;10,71000004;
19:04:04:019;0,0221;-0,0201;-0,0181;56,35326649;37,51208466;10,71000004;
19:04:04:022;0,0221;-0,0201;-0,0181;56,35326649;37,51208466;10,71000004;
19:04:04:024;0,0575;-0,0463;-0,0542;56,35326649;37,51208466;10,71000004;
19:04:04:078;0,0575;-0,0463;-0,0542;56,35326649;37,51208466;10,71000004;
19:04:04:081;0,0575;-0,0463;-0,0542;56,35326649;37,51208466;10,71000004;
19:04:04:083;-0,0032;0,0359;-0,1171;56,35326649;37,51208466;10,71000004;
19:04:04:138;-0,0032;0,0359;-0,1171;56,35326649;37,51208466;10,71000004;
19:04:04:144;-0,0032;0,0359;-0,1171;56,35326649;37,51208466;10,71000004;
19:04:04:146;0,0649;0,0192;-0,0568;56,35326649;37,51208466;10,71000004;
19:04:04:220;0,0649;0,0192;-0,0568;56,35326649;37,51208466;10,71000004;
19:04:04:223;0,0649;0,0192;-0,0568;56,35326649;37,51208466;10,71000004;
19:04:04:225;0,1159;-0,0118;-0,0983;56,35326649;37,51208466;10,71000004;
19:04:04:278;0,1159;-0,0118;-0,0983;56,35326649;37,51208466;10,71000004;
19:04:04:281;0,1159;-0,0118;-0,0983;56,35326649;37,51208466;10,71000004;
19:04:04:288;0,1280;0,0346;-0,0717;56,35326649;37,51208466;10,71000004;
19:04:04:339;0,1280;0,0346;-0,0717;56,35326649;37,51208466;10,71000004;
19:04:04:343;0,1280;0,0346;-0,0717;56,35326649;37,51208466;10,71000004;
19:04:04:349;0,0425;0,0031;-0,0672;56,35326649;37,51208466;10,71000004;
19:04:04:399;0,0425;0,0031;-0,0672;56,35326649;37,51208466;10,71000004;
19:04:04:403;0,0425;0,0031;-0,0672;56,35326649;37,51208466;10,71000004;
19:04:04:406;0,0357;0,0105;-0,0550;56,35326649;37,51208466;10,71000004;
19:04:04:431;0,0357;0,0105;-0,0550;56,35326649;37,51208466;10,71000004;
19:04:04:481;0,0620;0,0449;-0,1169;56,35326649;37,51208466;10,71000004;
19:04:04:486;0,0620;0,0449;-0,1169;56,35326649;37,51208466;10,71000004;
19:04:04:489;0,0620;0,0449;-0,1169;56,35326649;37,51208466;10,71000004;
19:04:04:540;0,0620;0,0449;-0,1169;56,35326649;37,51208466;10,71000004;
19:04:04:543;0,0620;0,0449;-0,1169;56,35326649;37,51208466;10,71000004;
19:04:04:545;0,0602;-0,0016;-0,0438;56,35326649;37,51208466;10,71000004;
19:04:04:601;0,0602;-0,0016;-0,0438;56,35326649;37,51208466;10,71000004;
19:04:04:605;0,0602;-0,0016;-0,0438;56,35326649;37,51208466;10,71000004;
19:04:04:609;0,0140;-0,0038;0,0570;56,35326649;37,51208466;10,71000004;
19:04:04:661;0,0140;-0,0038;0,0570;56,35326649;37,51208466;10,71000004;
19:04:04:665;0,0140;-0,0038;0,0570;56,35326649;37,51208466;10,71000004;
19:04:04:668;0,0276;0,0528;-0,0834;56,35326649;37,51208466;10,71000004;
19:04:04:685;0,0276;0,0528;-0,0834;56,35326649;37,51208466;10,71000004;
19:04:04:689;0,0275;0,0501;-0,0740;56,35326649;37,51208466;10,71000004;
19:04:04:743;0,0275;0,0501;-0,0740;56,35326649;37,51208466;10,71000004;
19:04:04:746;0,0275;0,0501;-0,0740;56,35326649;37,51208466;10,71000004;
19:04:04:748;0,0340;0,0314;-0,0649;56,35326649;37,51208466;10,71000004;
19:04:04:812;0,0340;0,0314;-0,0649;56,35326649;37,51208466;10,71000004;
19:04:04:814;0,0340;0,0314;-0,0649;56,35329570;37,51193623;9,84000015;
19:04:04:816;0,0699;-0,0257;-0,0097;56,35329570;37,51193623;9,84000015;
19:04:04:860;0,0699;-0,0257;-0,0097;56,35329570;37,51193623;9,84000015;
19:04:04:862;0,0699;-0,0257;-0,0097;56,35329570;37,51193623;9,84000015;
19:04:04:864;-0,0164;-0,0442;-0,0698;56,35329570;37,51193623;9,84000015;
19:04:04:922;-0,0164;-0,0442;-0,0698;56,35329570;37,51193623;9,84000015;
19:04:04:926;0,0461;-0,1441;-0,0873;56,35329570;37,51193623;9,84000015;
19:04:04:929;0,0461;-0,1441;-0,0873;56,35329570;37,51193623;9,84000015;
19:04:05:004;0,0461;-0,1441;-0,0873;56,35329570;37,51193623;9,84000015;
19:04:05:007;0,0461;-0,1441;-0,0873;56,35329570;37,51193623;9,84000015;
19:04:05:010;0,1192;-0,2913;0,1197;56,35329570;37,51193623;9,84000015;
19:04:05:063;0,1192;-0,2913;0,1197;56,35329570;37,51193623;9,84000015;
19:04:05:067;0,1192;-0,2913;0,1197;56,35329570;37,51193623;9,84000015;
19:04:05:069;0,0456;-0,3393;-0,0120;56,35329570;37,51193623;9,84000015;
19:04:05:124;0,0456;-0,3393;-0,0120;56,35329570;37,51193623;9,84000015;
19:04:05:128;0,0456;-0,3393;-0,0120;56,35329570;37,51193623;9,84000015;
19:04:05:131;0,1450;-0,2911;-0,0990;56,35329570;37,51193623;9,84000015;
19:04:05:184;0,1450;-0,2911;-0,0990;56,35329570;37,51193623;9,84000015;
19:04:05:188;0,1450;-0,2911;-0,0990;56,35329570;37,51193623;9,84000015;
19:04:05:191;0,0857;-0,3115;0,0701;56,35329570;37,51193623;9,84000015;
19:04:05:208;0,0857;-0,3115;0,0701;56,35329570;37,51193623;9,84000015;
19:04:05:264;0,0857;-0,3115;0,0701;56,35329570;37,51193623;9,84000015;
19:04:05:267;0,0857;-0,3115;0,0701;56,35329570;37,51193623;9,84000015;
19:04:05:269;-0,0069;-0,3071;0,0667;56,35329570;37,51193623;9,84000015;
19:04:05:326;-0,0069;-0,3071;0,0667;56,35329570;37,51193623;9,84000015;
19:04:05:330;-0,0069;-0,3071;0,0667;56,35329570;37,51193623;9,84000015;
19:04:05:333;0,0585;-0,3294;-0,0196;56,35329570;37,51193623;9,84000015;
19:04:05:386;0,0585;-0,3294;-0,0196;56,35329570;37,51193623;9,84000015;
19:04:05:390;0,0585;-0,3294;-0,0196;56,35329570;37,51193623;9,84000015;
19:04:05:392;0,1292;-0,2918;0,1124;56,35329570;37,51193623;9,84000015;
19:04:05:445;0,1292;-0,2918;0,1124;56,35329570;37,51193623;9,84000015;
19:04:05:449;0,1292;-0,2918;0,1124;56,35329570;37,51193623;9,84000015;
19:04:05:451;-0,0360;-0,3282;0,0356;56,35329570;37,51193623;9,84000015;
19:04:05:465;-0,0370;-0,2876;0,0319;56,35329570;37,51193623;9,84000015;
19:04:05:468;-0,0370;-0,2876;0,0319;56,35329570;37,51193623;9,84000015;
19:04:05:516;-0,0370;-0,2876;0,0319;56,35329570;37,51193623;9,84000015;
19:04:05:520;-0,0370;-0,2876;0,0319;56,35329570;37,51193623;9,84000015;
19:04:05:522;-0,0099;-0,2512;0,0371;56,35329570;37,51193623;9,84000015;
19:04:05:575;-0,0099;-0,2512;0,0371;56,35329570;37,51193623;9,84000015;
19:04:05:579;-0,0099;-0,2512;0,0371;56,35329570;37,51193623;9,84000015;
19:04:05:581;0,0317;-0,2667;-0,0058;56,35329570;37,51193623;9,84000015;
19:04:05:635;0,0317;-0,2667;-0,0058;56,35329570;37,51193623;9,84000015;
19:04:05:637;0,0317;-0,2667;-0,0058;56,35329570;37,51193623;9,84000015;
19:04:05:642;0,1138;-0,2329;0,0889;56,35329570;37,51193623;9,84000015;
19:04:05:696;0,1138;-0,2329;0,0889;56,35329570;37,51193623;9,84000015;
19:04:05:701;0,1138;-0,2329;0,0889;56,35329570;37,51193623;9,84000015;
19:04:05:703;-0,0319;-0,2322;0,0930;56,35329570;37,51193623;9,84000015;
19:04:05:778;0,0178;-0,1573;-0,0502;56,35329570;37,51193623;9,84000015;
19:04:05:792;0,0178;-0,1573;-0,0502;56,35329570;37,51193623;9,84000015;
19:04:05:802;0,0178;-0,1573;-0,0502;56,35329570;37,51193623;9,84000015;
19:04:05:836;0,0178;-0,1573;-0,0502;56,35329570;37,51193623;9,84000015;
19:04:05:838;0,0178;-0,1573;-0,0502;56,35332346;37,51180614;8,98999977;
19:04:05:841;0,0664;-0,1546;-0,0007;56,35332346;37,51180614;8,98999977;
19:04:05:895;0,0664;-0,1546;-0,0007;56,35332346;37,51180614;8,98999977;
19:04:05:896;0,0664;-0,1546;-0,0007;56,35332346;37,51180614;8,98999977;
19:04:05:897;0,0183;-0,1810;0,0157;56,35332346;37,51180614;8,98999977;
19:04:05:959;0,0183;-0,1810;0,0157;56,35332346;37,51180614;8,98999977;
19:04:05:962;0,0183;-0,1810;0,0157;56,35332346;37,51180614;8,98999977;
19:04:05:965;-0,0879;-0,1488;-0,0176;56,35332346;37,51180614;8,98999977;
19:04:05:985;-0,0879;-0,1488;-0,0176;56,35332346;37,51180614;8,98999977;
19:04:06:037;-0,0879;-0,1488;-0,0176;56,35332346;37,51180614;8,98999977;
19:04:06:040;-0,0879;-0,1488;-0,0176;56,35332346;37,51180614;8,98999977;
19:04:06:043;-0,0323;-0,0601;-0,1375;56,35332346;37,51180614;8,98999977;
19:04:06:099;-0,0323;-0,0601;-0,1375;56,35332346;37,51180614;8,98999977;
19:04:06:103;-0,0323;-0,0601;-0,1375;56,35332346;37,51180614;8,98999977;
19:04:06:105;0,0873;-0,1584;-0,0170;56,35332346;37,51180614;8,98999977;
19:04:06:158;0,0873;-0,1584;-0,0170;56,35332346;37,51180614;8,98999977;
19:04:06:164;0,0873;-0,1584;-0,0170;56,35332346;37,51180614;8,98999977;
19:04:06:167;0,0055;-0,1941;-0,0721;56,35332346;37,51180614;8,98999977;
19:04:06:218;0,0055;-0,1941;-0,0721;56,35332346;37,51180614;8,98999977;
19:04:06:221;0,0055;-0,1941;-0,0721;56,35332346;37,51180614;8,98999977;
19:04:06:224;0,0571;-0,4280;0,0549;56,35332346;37,51180614;8,98999977;
19:04:06:249;0,0514;-0,4058;0,0555;56,35332346;37,51180614;8,98999977;
19:04:06:254;0,0514;-0,4058;0,0555;56,35332346;37,51180614;8,98999977;
19:04:06:301;0,0514;-0,4058;0,0555;56,35332346;37,51180614;8,98999977;
19:04:06:304;0,0514;-0,4058;0,0555;56,35332346;37,51180614;8,98999977;
19:04:06:307;-0,0094;-0,3047;0,0327;56,35332346;37,51180614;8,98999977;
19:04:06:359;-0,0094;-0,3047;0,0327;56,35332346;37,51180614;8,98999977;
19:04:06:362;-0,0094;-0,3047;0,0327;56,35332346;37,51180614;8,98999977;
19:04:06:364;0,0317;-0,1568;-0,0250;56,35332346;37,51180614;8,98999977;
19:04:06:421;0,0317;-0,1568;-0,0250;56,35332346;37,51180614;8,98999977;
19:04:06:425;0,0317;-0,1568;-0,0250;56,35332346;37,51180614;8,98999977;
19:04:06:427;-0,0091;-0,1043;-0,0449;56,35332346;37,51180614;8,98999977;
19:04:06:482;-0,0091;-0,1043;-0,0449;56,35332346;37,51180614;8,98999977;
19:04:06:486;-0,0091;-0,1043;-0,0449;56,35332346;37,51180614;8,98999977;
19:04:06:489;-0,0599;-0,0791;-0,0581;56,35332346;37,51180614;8,98999977;
19:04:06:561;-0,0599;-0,0791;-0,0581;56,35332346;37,51180614;8,98999977;
19:04:06:564;-0,0599;-0,0791;-0,0581;56,35332346;37,51180614;8,98999977;
19:04:06:566;0,1099;-0,1032;0,0317;56,35332346;37,51180614;8,98999977;
19:04:06:622;0,1099;-0,1032;0,0317;56,35332346;37,51180614;8,98999977;
19:04:06:625;0,1099;-0,1032;0,0317;56,35332346;37,51180614;8,98999977;
19:04:06:628;0,1180;-0,0963;0,0199;56,35332346;37,51180614;8,98999977;
19:04:06:682;0,1180;-0,0963;0,0199;56,35332346;37,51180614;8,98999977;
19:04:06:686;0,1180;-0,0963;0,0199;56,35332346;37,51180614;8,98999977;
19:04:06:688;-0,0901;-0,1195;0,0281;56,35332346;37,51180614;8,98999977;
19:04:06:743;-0,0901;-0,1195;0,0281;56,35332346;37,51180614;8,98999977;
19:04:06:747;-0,0901;-0,1195;0,0281;56,35332346;37,51180614;8,98999977;
19:04:06:750;-0,0518;-0,0674;-0,0266;56,35332346;37,51180614;8,98999977;
19:04:06:771;-0,0518;-0,0674;-0,0266;56,35332346;37,51180614;8,98999977;
19:04:06:821;-0,0518;-0,0674;-0,0266;56,35332346;37,51180614;8,98999977;
19:04:06:823;-0,0518;-0,0674;-0,0266;56,35334748;37,51169336;7,73000002;
19:04:06:824;-0,0188;-0,0810;-0,1326;56,35334748;37,51169336;7,73000002;
19:04:06:882;-0,0188;-0,0810;-0,1326;56,35334748;37,51169336;7,73000002;
19:04:06:884;-0,0188;-0,0810;-0,1326;56,35334748;37,51169336;7,73000002;
19:04:06:886;0,0276;0,0951;-0,0048;56,35334748;37,51169336;7,73000002;
19:04:06:944;0,0276;0,0951;-0,0048;56,35334748;37,51169336;7,73000002;
19:04:06:947;0,0276;0,0951;-0,0048;56,35334748;37,51169336;7,73000002;
19:04:06:950;0,0141;0,0353;0,1364;56,35334748;37,51169336;7,73000002;
19:04:07:002;0,0141;0,0353;0,1364;56,35334748;37,51169336;7,73000002;
19:04:07:005;0,0141;0,0353;0,1364;56,35334748;37,51169336;7,73000002;
19:04:07:006;-0,1683;0,0082;0,0916;56,35334748;37,51169336;7,73000002;
19:04:07:030;-0,1683;0,0082;0,0916;56,35334748;37,51169336;7,73000002;
19:04:07:033;-0,1639;0,0192;0,0915;56,35334748;37,51169336;7,73000002;
19:04:07:085;-0,1639;0,0192;0,0915;56,35334748;37,51169336;7,73000002;
19:04:07:088;-0,1639;0,0192;0,0915;56,35334748;37,51169336;7,73000002;
19:04:07:090;-0,1733;0,1317;0,0241;56,35334748;37,51169336;7,73000002;
19:04:07:144;-0,1733;0,1317;0,0241;56,35334748;37,51169336;7,73000002;
19:04:07:149;-0,1733;0,1317;0,0241;56,35334748;37,51169336;7,73000002;
19:04:07:151;-0,0454;0,0645;-0,0752;56,35334748;37,51169336;7,73000002;
19:04:07:204;-0,0454;0,0645;-0,0752;56,35334748;37,51169336;7,73000002;
19:04:07:208;-0,0454;0,0645;-0,0752;56,35334748;37,51169336;7,73000002;
19:04:07:210;-0,0220;0,0938;0,0737;56,35334748;37,51169336;7,73000002;
19:04:07:265;-0,0220;0,0938;0,0737;56,35334748;37,51169336;7,73000002;
19:04:07:270;-0,0220;0,0938;0,0737;56,35334748;37,51169336;7,73000002;
19:04:07:273;0,0902;0,1440;0,0487;56,35334748;37,51169336;7,73000002;
19:04:07:346;0,0902;0,1440;0,0487;56,35334748;37,51169336;7,73000002;
19:04:07:351;0,0902;0,1440;0,0487;56,35334748;37,51169336;7,73000002;
19:04:07:353;-0,1535;0,0614;0,0554;56,35334748;37,51169336;7,73000002;
19:04:07:408;-0,1535;0,0614;0,0554;56,35334748;37,51169336;7,73000002;
19:04:07:412;-0,0072;0,0646;0,0067;56,35334748;37,51169336;7,73000002;
19:04:07:415;-0,0072;0,0646;0,0067;56,35334748;37,51169336;7,73000002;
19:04:07:466;-0,0072;0,0646;0,0067;56,35334748;37,51169336;7,73000002;
19:04:07:470;-0,0072;0,0646;0,0067;56,35334748;37,51169336;7,73000002;
19:04:07:473;-0,0215;0,1679;-0,0234;56,35334748;37,51169336;7,73000002;
19:04:07:527;-0,0215;0,1679;-0,0234;56,35334748;37,51169336;7,73000002;
19:04:07:531;-0,0215;0,1679;-0,0234;56,35334748;37,51169336;7,73000002;
19:04:07:533;0,0114;0,1543;0,0970;56,35334748;37,51169336;7,73000002;
19:04:07:553;0,0114;0,1543;0,0970;56,35334748;37,51169336;7,73000002;
19:04:07:608;0,0103;0,0691;0,1394;56,35334748;37,51169336;7,73000002;
19:04:07:612;0,0103;0,0691;0,1394;56,35334748;37,51169336;7,73000002;
19:04:07:614;0,0103;0,0691;0,1394;56,35334748;37,51169336;7,73000002;
19:04:07:668;0,0103;0,0691;0,1394;56,35334748;37,51169336;7,73000002;
19:04:07:671;0,0103;0,0691;0,1394;56,35334748;37,51169336;7,73000002;
19:04:07:673;-0,0930;0,0834;0,0614;56,35334748;37,51169336;7,73000002;
19:04:07:729;-0,0930;0,0834;0,0614;56,35334748;37,51169336;7,73000002;
19:04:07:733;-0,0930;0,0834;0,0614;56,35334748;37,51169336;7,73000002;
19:04:07:736;-0,0671;0,0951;-0,0460;56,35334748;37,51169336;7,73000002;
19:04:07:788;-0,0671;0,0951;-0,0460;56,35334748;37,51169336;7,73000002;
19:04:07:791;-0,0032;0,1012;-0,1080;56,35334748;37,51169336;7,73000002;
19:04:07:794;-0,0032;0,1012;-0,1080;56,35334748;37,51169336;7,73000002;
19:04:07:818;-0,0032;0,1012;-0,1080;56,35334748;37,51169336;7,73000002;
19:04:07:821;-0,0029;0,0942;-0,0954;56,35336865;37,51160328;6,17000008;
19:04:07:866;-0,0029;0,0942;-0,0954;56,35336865;37,51160328;6,17000008;
19:04:07:868;0,0202;0,0890;0,0580;56,35336865;37,51160328;6,17000008;
19:04:07:871;0,0202;0,0890;0,0580;56,35336865;37,51160328;6,17000008;
19:04:07:927;0,0202;0,0890;0,0580;56,35336865;37,51160328;6,17000008;
19:04:07:931;0,0202;0,0890;0,0580;56,35336865;37,51160328;6,17000008;
19:04:07:933;0,0333;0,1454;0,1420;56,35336865;37,51160328;6,17000008;
19:04:07:989;0,0333;0,1454;0,1420;56,35336865;37,51160328;6,17000008;
19:04:07:993;0,0333;0,1454;0,1420;56,35336865;37,51160328;6,17000008;
19:04:07:997;0,0195;0,0980;0,0697;56,35336865;37,51160328;6,17000008;
19:04:08:048;0,0195;0,0980;0,0697;56,35336865;37,51160328;6,17000008;
19:04:08:051;0,0195;0,0980;0,0697;56,35336865;37,51160328;6,17000008;
19:04:08:053;-0,1180;0,0540;0,1626;56,35336865;37,51160328;6,17000008;
19:04:08:130;-0,1180;0,0540;0,1626;56,35336865;37,51160328;6,17000008;
19:04:08:134;-0,1180;0,0540;0,1626;56,35336865;37,51160328;6,17000008;
19:04:08:136;-0,0065;0,1013;-0,1585;56,35336865;37,51160328;6,17000008;
19:04:08:190;-0,0065;0,1013;-0,1585;56,35336865;37,51160328;6,17000008;
19:04:08:195;-0,0065;0,1013;-0,1585;56,35336865;37,51160328;6,17000008;
19:04:08:197;-0,0280;0,0756;-0,1540;56,35336865;37,51160328;6,17000008;
19:04:08:251;-0,0280;0,0756;-0,1540;56,35336865;37,51160328;6,17000008;
19:04:08:254;-0,0280;0,0756;-0,1540;56,35336865;37,51160328;6,17000008;
19:04:08:256;0,0443;0,0939;0,0586;56,35336865;37,51160328;6,17000008;
19:04:08:311;0,0443;0,0939;0,0586;56,35336865;37,51160328;6,17000008;
19:04:08:314;0,0443;0,0939;0,0586;56,35336865;37,51160328;6,17000008;
19:04:08:316;0,1208;0,1940;0,2533;56,35336865;37,51160328;6,17000008;
19:04:08:341;0,1208;0,1940;0,2533;56,35336865;37,51160328;6,17000008;
19:04:08:390;0,1208;0,1940;0,2533;56,35336865;37,51160328;6,17000008;
19:04:08:392;0,1208;0,1940;0,2533;56,35336865;37,51160328;6,17000008;
19:04:08:393;-0,0374;0,3455;0,2156;56,35336865;37,51160328;6,17000008;
19:04:08:451;-0,0374;0,3455;0,2156;56,35336865;37,51160328;6,17000008;
19:04:08:454;-0,0374;0,3455;0,2156;56,35336865;37,51160328;6,17000008;
19:04:08:456;-0,1107;0,6692;0,0260;56,35336865;37,51160328;6,17000008;
19:04:08:512;-0,1107;0,6692;0,0260;56,35336865;37,51160328;6,17000008;
19:04:08:515;-0,1107;0,6692;0,0260;56,35336865;37,51160328;6,17000008;
19:04:08:518;-0,0904;0,8328;-0,0475;56,35336865;37,51160328;6,17000008;
19:04:08:571;-0,0904;0,8328;-0,0475;56,35336865;37,51160328;6,17000008;
19:04:08:573;-0,0287;0,8731;-0,0701;56,35336865;37,51160328;6,17000008;
19:04:08:575;-0,0287;0,8731;-0,0701;56,35336865;37,51160328;6,17000008;
19:04:08:600;-0,0287;0,8731;-0,0701;56,35336865;37,51160328;6,17000008;
19:04:08:603;-0,0353;0,8590;-0,0690;56,35336865;37,51160328;6,17000008;
19:04:08:653;-0,0353;0,8590;-0,0690;56,35336865;37,51160328;6,17000008;
19:04:08:657;-0,0353;0,8590;-0,0690;56,35336865;37,51160328;6,17000008;
19:04:08:659;-0,0779;0,8853;-0,0131;56,35336865;37,51160328;6,17000008;
19:04:08:711;-0,0779;0,8853;-0,0131;56,35336865;37,51160328;6,17000008;
19:04:08:714;-0,0779;0,8853;-0,0131;56,35336865;37,51160328;6,17000008;
19:04:08:716;-0,0405;0,8528;-0,0674;56,35336865;37,51160328;6,17000008;
19:04:08:775;-0,0405;0,8528;-0,0674;56,35336865;37,51160328;6,17000008;
19:04:08:778;-0,0405;0,8528;-0,0674;56,35336865;37,51160328;6,17000008;
19:04:08:788;-0,0833;0,7199;-0,0755;56,35336865;37,51160328;6,17000008;
19:04:08:832;-0,0833;0,7199;-0,0755;56,35336865;37,51160328;6,17000008;
19:04:08:834;-0,0833;0,7199;-0,0755;56,35338773;37,51153012;4,92999983;
19:04:08:836;-0,1521;0,6330;0,0343;56,35338773;37,51153012;4,92999983;
19:04:08:922;-0,1521;0,6330;0,0343;56,35338773;37,51153012;4,92999983;
19:04:08:925;-0,1521;0,6330;0,0343;56,35338773;37,51153012;4,92999983;
19:04:08:927;-0,0832;0,5946;0,1095;56,35338773;37,51153012;4,92999983;
