
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:12:48:652;0,1676;-0,2188;0,0425;56,35179851;37,51903347;10,73999977;
14:12:48:655;-0,0210;-0,3724;-0,1529;56,35179851;37,51903347;10,73999977;
14:12:48:711;-0,0210;-0,3724;-0,1529;56,35179851;37,51903347;10,73999977;
14:12:48:714;-0,0210;-0,3724;-0,1529;56,35179851;37,51903347;10,73999977;
14:12:48:716;-0,0873;-0,4215;-0,2148;56,35179851;37,51903347;10,73999977;
14:12:48:772;-0,0873;-0,4215;-0,2148;56,35179851;37,51903347;10,73999977;
14:12:48:775;-0,0873;-0,4215;-0,2148;56,35179851;37,51903347;10,73999977;
14:12:48:777;0,0403;-0,4959;0,0921;56,35179851;37,51903347;10,73999977;
14:12:48:850;0,0403;-0,4959;0,0921;56,35179851;37,51903347;10,73999977;
14:12:48:853;0,0403;-0,4959;0,0921;56,35179851;37,51903347;10,73999977;
14:12:48:855;0,0670;-0,4419;-0,0209;56,35179851;37,51903347;10,73999977;
14:12:48:914;0,0670;-0,4419;-0,0209;56,35179851;37,51903347;10,73999977;
14:12:48:916;0,0670;-0,4419;-0,0209;56,35179851;37,51903347;10,73999977;
14:12:48:921;0,0240;-0,5692;0,0427;56,35179851;37,51903347;10,73999977;
14:12:48:971;0,0240;-0,5692;0,0427;56,35179851;37,51903347;10,73999977;
14:12:48:972;0,0240;-0,5692;0,0427;56,35176215;37,51921442;11,60000038;
14:12:48:974;-0,0353;-0,6640;-0,1417;56,35176215;37,51921442;11,60000038;
14:12:49:032;-0,0353;-0,6640;-0,1417;56,35176215;37,51921442;11,60000038;
14:12:49:034;-0,0353;-0,6640;-0,1417;56,35176215;37,51921442;11,60000038;
14:12:49:035;0,1108;-0,6793;-0,0620;56,35176215;37,51921442;11,60000038;
14:12:49:059;0,1108;-0,6793;-0,0620;56,35176215;37,51921442;11,60000038;
14:12:49:061;0,1072;-0,6658;-0,0609;56,35176215;37,51921442;11,60000038;
14:12:49:112;0,1072;-0,6658;-0,0609;56,35176215;37,51921442;11,60000038;
14:12:49:115;0,1072;-0,6658;-0,0609;56,35176215;37,51921442;11,60000038;
14:12:49:117;0,0496;-0,7304;-0,0503;56,35176215;37,51921442;11,60000038;
14:12:49:172;0,0496;-0,7304;-0,0503;56,35176215;37,51921442;11,60000038;
14:12:49:174;0,0558;-0,7836;0,1812;56,35176215;37,51921442;11,60000038;
14:12:49:177;0,0558;-0,7836;0,1812;56,35176215;37,51921442;11,60000038;
14:12:49:233;0,0558;-0,7836;0,1812;56,35176215;37,51921442;11,60000038;
14:12:49:235;0,0558;-0,7836;0,1812;56,35176215;37,51921442;11,60000038;
14:12:49:236;-0,0170;-0,7543;0,1780;56,35176215;37,51921442;11,60000038;
14:12:49:294;-0,0170;-0,7543;0,1780;56,35176215;37,51921442;11,60000038;
14:12:49:295;-0,0170;-0,7543;0,1780;56,35176215;37,51921442;11,60000038;
14:12:49:296;-0,0926;-0,8197;0,2572;56,35176215;37,51921442;11,60000038;
14:12:49:320;-0,0926;-0,8197;0,2572;56,35176215;37,51921442;11,60000038;
14:12:49:375;-0,0926;-0,8197;0,2572;56,35176215;37,51921442;11,60000038;
14:12:49:377;-0,0926;-0,8197;0,2572;56,35176215;37,51921442;11,60000038;
14:12:49:379;-0,0153;-0,7634;0,1727;56,35176215;37,51921442;11,60000038;
14:12:49:435;-0,0153;-0,7634;0,1727;56,35176215;37,51921442;11,60000038;
14:12:49:437;-0,0153;-0,7634;0,1727;56,35176215;37,51921442;11,60000038;
14:12:49:440;-0,0299;-0,6178;0,0917;56,35176215;37,51921442;11,60000038;
14:12:49:494;-0,0299;-0,6178;0,0917;56,35176215;37,51921442;11,60000038;
14:12:49:499;-0,0299;-0,6178;0,0917;56,35176215;37,51921442;11,60000038;
14:12:49:501;0,0545;-0,5921;0,0265;56,35176215;37,51921442;11,60000038;
14:12:49:555;0,0545;-0,5921;0,0265;56,35176215;37,51921442;11,60000038;
14:12:49:557;0,0545;-0,5921;0,0265;56,35176215;37,51921442;11,60000038;
14:12:49:560;-0,1153;-0,5954;-0,2079;56,35176215;37,51921442;11,60000038;
14:12:49:634;-0,1153;-0,5954;-0,2079;56,35176215;37,51921442;11,60000038;
14:12:49:636;-0,1153;-0,5954;-0,2079;56,35176215;37,51921442;11,60000038;
14:12:49:637;0,0327;-0,6176;0,1094;56,35176215;37,51921442;11,60000038;
14:12:49:697;0,0327;-0,6176;0,1094;56,35176215;37,51921442;11,60000038;
14:12:49:699;0,0327;-0,6176;0,1094;56,35176215;37,51921442;11,60000038;
14:12:49:701;0,1016;-0,5602;-0,1676;56,35176215;37,51921442;11,60000038;
14:12:49:753;0,1016;-0,5602;-0,1676;56,35176215;37,51921442;11,60000038;
14:12:49:755;0,1016;-0,5602;-0,1676;56,35176215;37,51921442;11,60000038;
14:12:49:757;-0,0703;-0,6065;0,0977;56,35176215;37,51921442;11,60000038;
14:12:49:815;-0,0703;-0,6065;0,0977;56,35176215;37,51921442;11,60000038;
14:12:49:817;-0,0703;-0,6065;0,0977;56,35176215;37,51921442;11,60000038;
14:12:49:818;0,0143;-0,6080;0,0285;56,35176215;37,51921442;11,60000038;
14:12:49:846;0,0143;-0,6080;0,0285;56,35176215;37,51921442;11,60000038;
14:12:49:848;0,0204;-0,6069;0,0275;56,35176215;37,51921442;11,60000038;
14:12:49:896;0,0204;-0,6069;0,0275;56,35176215;37,51921442;11,60000038;
14:12:49:900;0,0204;-0,6069;0,0275;56,35176215;37,51921442;11,60000038;
14:12:49:902;0,1105;-0,5520;0,1760;56,35176215;37,51921442;11,60000038;
14:12:49:955;0,1105;-0,5520;0,1760;56,35176215;37,51921442;11,60000038;
14:12:49:958;0,1105;-0,5520;0,1760;56,35172327;37,51939687;12,02999973;
14:12:49:960;-0,0694;-0,5706;0,0685;56,35172327;37,51939687;12,02999973;
14:12:50:015;-0,0694;-0,5706;0,0685;56,35172327;37,51939687;12,02999973;
14:12:50:016;-0,0694;-0,5706;0,0685;56,35172327;37,51939687;12,02999973;
14:12:50:017;0,0482;-0,5140;-0,0113;56,35172327;37,51939687;12,02999973;
14:12:50:078;0,0482;-0,5140;-0,0113;56,35172327;37,51939687;12,02999973;
14:12:50:081;0,0482;-0,5140;-0,0113;56,35172327;37,51939687;12,02999973;
14:12:50:083;-0,0746;-0,4728;-0,1682;56,35172327;37,51939687;12,02999973;
14:12:50:106;-0,0746;-0,4728;-0,1682;56,35172327;37,51939687;12,02999973;
14:12:50:158;-0,0746;-0,4728;-0,1682;56,35172327;37,51939687;12,02999973;
14:12:50:161;-0,0746;-0,4728;-0,1682;56,35172327;37,51939687;12,02999973;
14:12:50:162;0,0200;-0,4056;-0,0643;56,35172327;37,51939687;12,02999973;
14:12:50:218;0,0200;-0,4056;-0,0643;56,35172327;37,51939687;12,02999973;
14:12:50:222;0,0200;-0,4056;-0,0643;56,35172327;37,51939687;12,02999973;
14:12:50:225;-0,0339;-0,4004;0,0723;56,35172327;37,51939687;12,02999973;
14:12:50:279;-0,0339;-0,4004;0,0723;56,35172327;37,51939687;12,02999973;
14:12:50:283;-0,0339;-0,4004;0,0723;56,35172327;37,51939687;12,02999973;
14:12:50:285;-0,0027;-0,3236;0,0067;56,35172327;37,51939687;12,02999973;
14:12:50:340;-0,0027;-0,3236;0,0067;56,35172327;37,51939687;12,02999973;
14:12:50:343;-0,0027;-0,3236;0,0067;56,35172327;37,51939687;12,02999973;
14:12:50:346;0,0554;-0,3646;0,1178;56,35172327;37,51939687;12,02999973;
14:12:50:430;0,0554;-0,3646;0,1178;56,35172327;37,51939687;12,02999973;
14:12:50:433;0,0554;-0,3646;0,1178;56,35172327;37,51939687;12,02999973;
14:12:50:435;-0,0789;-0,2950;0,0219;56,35172327;37,51939687;12,02999973;
14:12:50:491;-0,0789;-0,2950;0,0219;56,35172327;37,51939687;12,02999973;
14:12:50:494;-0,0789;-0,2950;0,0219;56,35172327;37,51939687;12,02999973;
14:12:50:496;0,1190;-0,3344;0,4078;56,35172327;37,51939687;12,02999973;
14:12:50:551;0,1190;-0,3344;0,4078;56,35172327;37,51939687;12,02999973;
14:12:50:554;0,1190;-0,3344;0,4078;56,35172327;37,51939687;12,02999973;
14:12:50:556;0,1012;-0,2626;0,4575;56,35172327;37,51939687;12,02999973;
14:12:50:611;0,1012;-0,2626;0,4575;56,35172327;37,51939687;12,02999973;
14:12:50:615;0,1012;-0,2626;0,4575;56,35172327;37,51939687;12,02999973;
14:12:50:618;0,1565;-0,3346;0,2639;56,35172327;37,51939687;12,02999973;
14:12:50:637;0,1565;-0,3346;0,2639;56,35172327;37,51939687;12,02999973;
14:12:50:642;0,1594;-0,3445;0,2586;56,35172327;37,51939687;12,02999973;
14:12:50:691;0,1594;-0,3445;0,2586;56,35172327;37,51939687;12,02999973;
14:12:50:695;0,1594;-0,3445;0,2586;56,35172327;37,51939687;12,02999973;
14:12:50:696;-0,0704;-0,3575;0,2974;56,35172327;37,51939687;12,02999973;
14:12:50:752;-0,0704;-0,3575;0,2974;56,35172327;37,51939687;12,02999973;
14:12:50:755;-0,0704;-0,3575;0,2974;56,35172327;37,51939687;12,02999973;
14:12:50:757;0,0424;-0,2421;-0,2255;56,35172327;37,51939687;12,02999973;
14:12:50:812;0,0424;-0,2421;-0,2255;56,35172327;37,51939687;12,02999973;
14:12:50:815;0,0424;-0,2421;-0,2255;56,35172327;37,51939687;12,02999973;
14:12:50:817;0,0627;-0,2764;-0,1472;56,35172327;37,51939687;12,02999973;
14:12:50:873;0,0627;-0,2764;-0,1472;56,35172327;37,51939687;12,02999973;
14:12:50:875;0,0627;-0,2764;-0,1472;56,35172327;37,51939687;12,02999973;
14:12:50:877;0,0102;-0,2632;-0,3309;56,35172327;37,51939687;12,02999973;
14:12:50:892;0,0102;-0,2632;-0,3309;56,35172327;37,51939687;12,02999973;
14:12:50:954;0,0102;-0,2632;-0,3309;56,35172327;37,51939687;12,02999973;
14:12:50:957;0,0102;-0,2632;-0,3309;56,35168283;37,51958411;11,77000046;
14:12:50:959;0,1157;-0,3135;-0,0568;56,35168283;37,51958411;11,77000046;
14:12:51:012;0,1157;-0,3135;-0,0568;56,35168283;37,51958411;11,77000046;
14:12:51:015;0,1157;-0,3135;-0,0568;56,35168283;37,51958411;11,77000046;
14:12:51:017;0,0498;-0,3226;0,0917;56,35168283;37,51958411;11,77000046;
14:12:51:072;0,0498;-0,3226;0,0917;56,35168283;37,51958411;11,77000046;
14:12:51:075;0,0498;-0,3226;0,0917;56,35168283;37,51958411;11,77000046;
14:12:51:077;0,0614;-0,3301;0,0090;56,35168283;37,51958411;11,77000046;
14:12:51:134;0,0614;-0,3301;0,0090;56,35168283;37,51958411;11,77000046;
14:12:51:136;0,0614;-0,3301;0,0090;56,35168283;37,51958411;11,77000046;
14:12:51:139;-0,0832;-0,3028;-0,1206;56,35168283;37,51958411;11,77000046;
14:12:51:214;-0,0832;-0,3028;-0,1206;56,35168283;37,51958411;11,77000046;
14:12:51:217;-0,0832;-0,3028;-0,1206;56,35168283;37,51958411;11,77000046;
14:12:51:220;0,1889;-0,3041;-0,1041;56,35168283;37,51958411;11,77000046;
14:12:51:274;0,1889;-0,3041;-0,1041;56,35168283;37,51958411;11,77000046;
14:12:51:277;0,1889;-0,3041;-0,1041;56,35168283;37,51958411;11,77000046;
14:12:51:279;-0,0644;-0,1990;0,3211;56,35168283;37,51958411;11,77000046;
14:12:51:335;-0,0644;-0,1990;0,3211;56,35168283;37,51958411;11,77000046;
14:12:51:338;-0,0644;-0,1990;0,3211;56,35168283;37,51958411;11,77000046;
14:12:51:340;-0,0142;-0,2928;0,1592;56,35168283;37,51958411;11,77000046;
14:12:51:395;-0,0142;-0,2928;0,1592;56,35168283;37,51958411;11,77000046;
14:12:51:398;-0,0142;-0,2928;0,1592;56,35168283;37,51958411;11,77000046;
14:12:51:400;-0,0986;-0,3671;-0,0213;56,35168283;37,51958411;11,77000046;
14:12:51:422;-0,0986;-0,3671;-0,0213;56,35168283;37,51958411;11,77000046;
14:12:51:426;-0,0947;-0,3607;-0,0211;56,35168283;37,51958411;11,77000046;
14:12:51:476;-0,0947;-0,3607;-0,0211;56,35168283;37,51958411;11,77000046;
14:12:51:481;-0,0947;-0,3607;-0,0211;56,35168283;37,51958411;11,77000046;
14:12:51:484;-0,0879;-0,2728;-0,2077;56,35168283;37,51958411;11,77000046;
14:12:51:536;-0,0879;-0,2728;-0,2077;56,35168283;37,51958411;11,77000046;
14:12:51:539;-0,0879;-0,2728;-0,2077;56,35168283;37,51958411;11,77000046;
14:12:51:541;-0,0522;-0,3843;-0,0099;56,35168283;37,51958411;11,77000046;
14:12:51:596;-0,0522;-0,3843;-0,0099;56,35168283;37,51958411;11,77000046;
14:12:51:599;-0,0522;-0,3843;-0,0099;56,35168283;37,51958411;11,77000046;
14:12:51:602;0,0422;-0,3985;-0,2184;56,35168283;37,51958411;11,77000046;
14:12:51:657;0,0422;-0,3985;-0,2184;56,35168283;37,51958411;11,77000046;
14:12:51:661;0,0422;-0,3985;-0,2184;56,35168283;37,51958411;11,77000046;
14:12:51:663;-0,0503;-0,4313;-0,0515;56,35168283;37,51958411;11,77000046;
14:12:51:677;-0,0503;-0,4313;-0,0515;56,35168283;37,51958411;11,77000046;
14:12:51:736;-0,0503;-0,4313;-0,0515;56,35168283;37,51958411;11,77000046;
14:12:51:741;-0,0503;-0,4313;-0,0515;56,35168283;37,51958411;11,77000046;
14:12:51:743;-0,0816;-0,5312;0,4682;56,35168283;37,51958411;11,77000046;
14:12:51:797;-0,0816;-0,5312;0,4682;56,35168283;37,51958411;11,77000046;
14:12:51:801;-0,0816;-0,5312;0,4682;56,35168283;37,51958411;11,77000046;
14:12:51:802;-0,0306;-0,6627;0,2323;56,35168283;37,51958411;11,77000046;
14:12:51:857;-0,0306;-0,6627;0,2323;56,35168283;37,51958411;11,77000046;
14:12:51:861;-0,0306;-0,6627;0,2323;56,35168283;37,51958411;11,77000046;
14:12:51:863;0,0304;-0,7743;-0,0332;56,35168283;37,51958411;11,77000046;
14:12:51:917;0,0304;-0,7743;-0,0332;56,35168283;37,51958411;11,77000046;
14:12:51:920;0,0304;-0,7743;-0,0332;56,35168283;37,51958411;11,77000046;
14:12:51:922;-0,1005;-0,7828;0,1179;56,35168283;37,51958411;11,77000046;
14:12:51:996;-0,1005;-0,7828;0,1179;56,35168283;37,51958411;11,77000046;
14:12:51:999;-0,1005;-0,7828;0,1179;56,35164280;37,51976287;11,64999962;
14:12:52:001;-0,0605;-0,7756;0,3143;56,35164280;37,51976287;11,64999962;
14:12:52:059;-0,0605;-0,7756;0,3143;56,35164280;37,51976287;11,64999962;
14:12:52:062;-0,0605;-0,7756;0,3143;56,35164280;37,51976287;11,64999962;
14:12:52:064;0,0977;-0,8765;0,5111;56,35164280;37,51976287;11,64999962;
14:12:52:119;0,0977;-0,8765;0,5111;56,35164280;37,51976287;11,64999962;
14:12:52:122;0,0977;-0,8765;0,5111;56,35164280;37,51976287;11,64999962;
14:12:52:124;0,0134;-0,7824;0,2381;56,35164280;37,51976287;11,64999962;
14:12:52:178;0,0134;-0,7824;0,2381;56,35164280;37,51976287;11,64999962;
14:12:52:181;0,0134;-0,7824;0,2381;56,35164280;37,51976287;11,64999962;
14:12:52:185;-0,0670;-0,8614;0,0794;56,35164280;37,51976287;11,64999962;
14:12:52:203;-0,0670;-0,8614;0,0794;56,35164280;37,51976287;11,64999962;
14:12:52:206;-0,0587;-0,8608;0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:260;-0,0587;-0,8608;0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:263;-0,0587;-0,8608;0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:265;-0,0746;-0,7913;-0,0961;56,35164280;37,51976287;11,64999962;
14:12:52:320;-0,0746;-0,7913;-0,0961;56,35164280;37,51976287;11,64999962;
14:12:52:323;-0,0746;-0,7913;-0,0961;56,35164280;37,51976287;11,64999962;
14:12:52:336;-0,0513;-0,8444;0,0043;56,35164280;37,51976287;11,64999962;
14:12:52:380;-0,0513;-0,8444;0,0043;56,35164280;37,51976287;11,64999962;
14:12:52:383;-0,0513;-0,8444;0,0043;56,35164280;37,51976287;11,64999962;
14:12:52:386;0,0406;-0,7367;-0,2809;56,35164280;37,51976287;11,64999962;
14:12:52:441;0,0406;-0,7367;-0,2809;56,35164280;37,51976287;11,64999962;
14:12:52:444;0,0406;-0,7367;-0,2809;56,35164280;37,51976287;11,64999962;
14:12:52:446;-0,0127;-0,7709;0,1088;56,35164280;37,51976287;11,64999962;
14:12:52:461;-0,0127;-0,7709;0,1088;56,35164280;37,51976287;11,64999962;
14:12:52:521;-0,1666;-0,8615;-0,3603;56,35164280;37,51976287;11,64999962;
14:12:52:526;-0,1666;-0,8615;-0,3603;56,35164280;37,51976287;11,64999962;
14:12:52:528;-0,1666;-0,8615;-0,3603;56,35164280;37,51976287;11,64999962;
14:12:52:581;-0,1666;-0,8615;-0,3603;56,35164280;37,51976287;11,64999962;
14:12:52:584;-0,1666;-0,8615;-0,3603;56,35164280;37,51976287;11,64999962;
14:12:52:586;-0,0773;-0,9605;-0,4081;56,35164280;37,51976287;11,64999962;
14:12:52:642;-0,0773;-0,9605;-0,4081;56,35164280;37,51976287;11,64999962;
14:12:52:645;-0,0773;-0,9605;-0,4081;56,35164280;37,51976287;11,64999962;
14:12:52:647;0,0332;-0,9631;-0,0216;56,35164280;37,51976287;11,64999962;
14:12:52:703;0,0458;-0,9926;-0,0150;56,35164280;37,51976287;11,64999962;
14:12:52:706;0,0458;-0,9926;-0,0150;56,35164280;37,51976287;11,64999962;
14:12:52:709;0,0458;-0,9926;-0,0150;56,35164280;37,51976287;11,64999962;
14:12:52:782;0,0458;-0,9926;-0,0150;56,35164280;37,51976287;11,64999962;
14:12:52:785;0,0458;-0,9926;-0,0150;56,35164280;37,51976287;11,64999962;
14:12:52:787;-0,1703;-1,0373;0,2630;56,35164280;37,51976287;11,64999962;
14:12:52:842;-0,1703;-1,0373;0,2630;56,35164280;37,51976287;11,64999962;
14:12:52:844;-0,1703;-1,0373;0,2630;56,35164280;37,51976287;11,64999962;
14:12:52:846;-0,0352;-1,0483;-0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:903;-0,0352;-1,0483;-0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:906;-0,0352;-1,0483;-0,0768;56,35164280;37,51976287;11,64999962;
14:12:52:908;0,0684;-0,9824;-0,0842;56,35164280;37,51976287;11,64999962;
14:12:52:963;0,0684;-0,9824;-0,0842;56,35164280;37,51976287;11,64999962;
14:12:52:965;0,0684;-0,9824;-0,0842;56,35160577;37,51993627;11,00000000;
14:12:52:968;0,0306;-1,1172;-0,1046;56,35160577;37,51993627;11,00000000;
14:12:52:985;0,0306;-1,1172;-0,1046;56,35160577;37,51993627;11,00000000;
14:12:52:988;0,0213;-1,1001;-0,1026;56,35160577;37,51993627;11,00000000;
14:12:53:042;0,0213;-1,1001;-0,1026;56,35160577;37,51993627;11,00000000;
14:12:53:044;0,0213;-1,1001;-0,1026;56,35160577;37,51993627;11,00000000;
14:12:53:046;-0,1187;-0,9469;0,0831;56,35160577;37,51993627;11,00000000;
14:12:53:105;-0,1187;-0,9469;0,0831;56,35160577;37,51993627;11,00000000;
14:12:53:108;-0,1187;-0,9469;0,0831;56,35160577;37,51993627;11,00000000;
14:12:53:111;-0,0916;-0,8879;0,0787;56,35160577;37,51993627;11,00000000;
14:12:53:164;-0,0916;-0,8879;0,0787;56,35160577;37,51993627;11,00000000;
14:12:53:167;-0,0916;-0,8879;0,0787;56,35160577;37,51993627;11,00000000;
14:12:53:170;0,2276;-0,8952;0,0817;56,35160577;37,51993627;11,00000000;
14:12:53:224;0,2276;-0,8952;0,0817;56,35160577;37,51993627;11,00000000;
14:12:53:227;0,2276;-0,8952;0,0817;56,35160577;37,51993627;11,00000000;
14:12:53:229;0,1195;-0,8691;-0,2608;56,35160577;37,51993627;11,00000000;
14:12:53:257;0,1195;-0,8691;-0,2608;56,35160577;37,51993627;11,00000000;
14:12:53:305;0,1195;-0,8691;-0,2608;56,35160577;37,51993627;11,00000000;
14:12:53:309;0,1195;-0,8691;-0,2608;56,35160577;37,51993627;11,00000000;
14:12:53:312;0,0733;-0,8985;-0,0378;56,35160577;37,51993627;11,00000000;
14:12:53:365;0,0733;-0,8985;-0,0378;56,35160577;37,51993627;11,00000000;
14:12:53:368;0,0733;-0,8985;-0,0378;56,35160577;37,51993627;11,00000000;
14:12:53:370;-0,0432;-0,8748;0,2977;56,35160577;37,51993627;11,00000000;
14:12:53:426;-0,0432;-0,8748;0,2977;56,35160577;37,51993627;11,00000000;
14:12:53:430;-0,0432;-0,8748;0,2977;56,35160577;37,51993627;11,00000000;
14:12:53:432;0,0675;-0,8424;0,3125;56,35160577;37,51993627;11,00000000;
14:12:53:486;0,0675;-0,8424;0,3125;56,35160577;37,51993627;11,00000000;
14:12:53:490;0,0675;-0,8424;0,3125;56,35160577;37,51993627;11,00000000;
14:12:53:492;0,0044;-0,9408;0,1609;56,35160577;37,51993627;11,00000000;
14:12:53:567;0,0044;-0,9408;0,1609;56,35160577;37,51993627;11,00000000;
14:12:53:570;0,0044;-0,9408;0,1609;56,35160577;37,51993627;11,00000000;
14:12:53:572;0,0287;-1,0049;-0,0294;56,35160577;37,51993627;11,00000000;
14:12:53:628;0,0287;-1,0049;-0,0294;56,35160577;37,51993627;11,00000000;
14:12:53:632;0,0287;-1,0049;-0,0294;56,35160577;37,51993627;11,00000000;
14:12:53:636;-0,0374;-0,9928;0,1079;56,35160577;37,51993627;11,00000000;
14:12:53:687;-0,0374;-0,9928;0,1079;56,35160577;37,51993627;11,00000000;
14:12:53:690;-0,0374;-0,9928;0,1079;56,35160577;37,51993627;11,00000000;
14:12:53:692;0,0852;-0,9884;-0,1082;56,35160577;37,51993627;11,00000000;
14:12:53:748;0,0852;-0,9884;-0,1082;56,35160577;37,51993627;11,00000000;
14:12:53:751;0,0852;-0,9884;-0,1082;56,35160577;37,51993627;11,00000000;
14:12:53:753;-0,0043;-0,9013;0,1502;56,35160577;37,51993627;11,00000000;
14:12:53:770;0,0003;-0,8060;0,1328;56,35160577;37,51993627;11,00000000;
14:12:53:772;0,0003;-0,8060;0,1328;56,35160577;37,51993627;11,00000000;
14:12:53:828;0,0003;-0,8060;0,1328;56,35160577;37,51993627;11,00000000;
14:12:53:831;0,0003;-0,8060;0,1328;56,35160577;37,51993627;11,00000000;
14:12:53:833;-0,0759;-0,7300;-0,0620;56,35160577;37,51993627;11,00000000;
14:12:53:888;-0,0759;-0,7300;-0,0620;56,35160577;37,51993627;11,00000000;
14:12:53:892;-0,0759;-0,7300;-0,0620;56,35160577;37,51993627;11,00000000;
14:12:53:895;-0,0621;-0,8014;-0,1559;56,35160577;37,51993627;11,00000000;
14:12:53:947;-0,0621;-0,8014;-0,1559;56,35160577;37,51993627;11,00000000;
14:12:53:950;-0,0621;-0,8014;-0,1559;56,35156974;37,52007395;9,71000004;
14:12:53:952;-0,0061;-0,6955;0,0660;56,35156974;37,52007395;9,71000004;
14:12:54:008;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:012;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:013;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:030;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:088;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:092;0,0525;-0,7046;-0,0823;56,35156974;37,52007395;9,71000004;
14:12:54:095;-0,1490;-0,7259;-0,0566;56,35156974;37,52007395;9,71000004;
14:12:54:150;-0,1490;-0,7259;-0,0566;56,35156974;37,52007395;9,71000004;
14:12:54:153;-0,1490;-0,7259;-0,0566;56,35156974;37,52007395;9,71000004;
14:12:54:155;-0,0283;-0,6353;-0,1384;56,35156974;37,52007395;9,71000004;
14:12:54:210;-0,0283;-0,6353;-0,1384;56,35156974;37,52007395;9,71000004;
14:12:54:214;-0,0283;-0,6353;-0,1384;56,35156974;37,52007395;9,71000004;
14:12:54:216;-0,0474;-0,6785;-0,0572;56,35156974;37,52007395;9,71000004;
14:12:54:271;-0,0474;-0,6785;-0,0572;56,35156974;37,52007395;9,71000004;
14:12:54:273;-0,0474;-0,6785;-0,0572;56,35156974;37,52007395;9,71000004;
14:12:54:276;0,0709;-0,5900;0,0331;56,35156974;37,52007395;9,71000004;
14:12:54:350;0,0709;-0,5900;0,0331;56,35156974;37,52007395;9,71000004;
14:12:54:354;0,0709;-0,5900;0,0331;56,35156974;37,52007395;9,71000004;
14:12:54:355;-0,0546;-0,4775;-0,0794;56,35156974;37,52007395;9,71000004;
14:12:54:410;-0,0546;-0,4775;-0,0794;56,35156974;37,52007395;9,71000004;
14:12:54:413;-0,0546;-0,4775;-0,0794;56,35156974;37,52007395;9,71000004;
14:12:54:415;0,0396;-0,3937;0,0991;56,35156974;37,52007395;9,71000004;
14:12:54:472;0,0396;-0,3937;0,0991;56,35156974;37,52007395;9,71000004;
14:12:54:474;0,0396;-0,3937;0,0991;56,35156974;37,52007395;9,71000004;
14:12:54:476;-0,0121;-0,4663;-0,0225;56,35156974;37,52007395;9,71000004;
14:12:54:532;-0,0121;-0,4663;-0,0225;56,35156974;37,52007395;9,71000004;
14:12:54:535;-0,0121;-0,4663;-0,0225;56,35156974;37,52007395;9,71000004;
14:12:54:539;0,0952;-0,3953;-0,2471;56,35156974;37,52007395;9,71000004;
14:12:54:554;0,0952;-0,3953;-0,2471;56,35156974;37,52007395;9,71000004;
14:12:54:556;0,0945;-0,3857;-0,2424;56,35156974;37,52007395;9,71000004;
14:12:54:610;0,0945;-0,3857;-0,2424;56,35156974;37,52007395;9,71000004;
14:12:54:613;0,0945;-0,3857;-0,2424;56,35156974;37,52007395;9,71000004;
14:12:54:614;-0,0977;-0,4593;-0,1505;56,35156974;37,52007395;9,71000004;
14:12:54:672;-0,0977;-0,4593;-0,1505;56,35156974;37,52007395;9,71000004;
14:12:54:676;-0,0977;-0,4593;-0,1505;56,35156974;37,52007395;9,71000004;
14:12:54:678;0,0096;-0,3621;0,0562;56,35156974;37,52007395;9,71000004;
14:12:54:732;0,0096;-0,3621;0,0562;56,35156974;37,52007395;9,71000004;
14:12:54:735;0,0096;-0,3621;0,0562;56,35156974;37,52007395;9,71000004;
