
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:49:08:703;0,0140;-0,0320;0,0532;56,35229916;37,51668066;11,06999969;
19:49:08:707;0,0386;0,0053;-0,0095;56,35229916;37,51668066;11,06999969;
19:49:08:711;0,0386;0,0053;-0,0095;56,35229916;37,51668066;11,06999969;
19:49:08:715;0,0386;0,0053;-0,0095;56,35229916;37,51668066;11,06999969;
19:49:08:719;0,0386;0,0053;-0,0095;56,35229916;37,51668066;11,06999969;
19:49:08:762;0,0386;0,0053;-0,0095;56,35229916;37,51668066;11,06999969;
19:49:08:764;-0,0689;0,0327;-0,0964;56,35229916;37,51668066;11,06999969;
19:49:08:772;-0,0689;0,0327;-0,0964;56,35229916;37,51668066;11,06999969;
19:49:08:774;-0,0689;0,0327;-0,0964;56,35229916;37,51668066;11,06999969;
19:49:08:776;-0,0689;0,0327;-0,0964;56,35229916;37,51668066;11,06999969;
19:49:08:820;-0,0689;0,0327;-0,0964;56,35229916;37,51668066;11,06999969;
19:49:08:822;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:838;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:840;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:841;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:842;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:892;-0,0101;-0,0778;0,0084;56,35233144;37,51651778;11,14999962;
19:49:08:894;-0,0664;-0,2266;0,1000;56,35233144;37,51651778;11,14999962;
19:49:08:907;-0,0664;-0,2266;0,1000;56,35233144;37,51651778;11,14999962;
19:49:08:910;-0,0664;-0,2266;0,1000;56,35233144;37,51651778;11,14999962;
19:49:08:912;-0,0664;-0,2266;0,1000;56,35233144;37,51651778;11,14999962;
19:49:08:963;-0,0664;-0,2266;0,1000;56,35233144;37,51651778;11,14999962;
19:49:08:967;0,0750;-0,2672;0,0410;56,35233144;37,51651778;11,14999962;
19:49:08:995;0,0750;-0,2672;0,0410;56,35233144;37,51651778;11,14999962;
19:49:08:998;0,0750;-0,2672;0,0410;56,35233144;37,51651778;11,14999962;
19:49:09:002;0,0750;-0,2672;0,0410;56,35233144;37,51651778;11,14999962;
19:49:09:005;0,0750;-0,2672;0,0410;56,35233144;37,51651778;11,14999962;
19:49:09:044;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:047;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:104;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:107;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:109;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:111;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:112;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:115;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:116;0,1111;-0,2275;-0,0167;56,35233144;37,51651778;11,14999962;
19:49:09:118;0,0189;-0,2410;0,0580;56,35233144;37,51651778;11,14999962;
19:49:09:164;0,0189;-0,2410;0,0580;56,35233144;37,51651778;11,14999962;
19:49:09:167;0,1497;-0,2809;0,0819;56,35233144;37,51651778;11,14999962;
19:49:09:182;0,1497;-0,2809;0,0819;56,35233144;37,51651778;11,14999962;
19:49:09:184;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:186;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:188;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:191;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:193;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:236;0,1367;-0,2534;0,0725;56,35233144;37,51651778;11,14999962;
19:49:09:238;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:296;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:300;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:303;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:306;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:308;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:311;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:313;0,1360;-0,2377;0,0228;56,35233144;37,51651778;11,14999962;
19:49:09:316;-0,0361;-0,1925;-0,0816;56,35233144;37,51651778;11,14999962;
19:49:09:354;-0,0361;-0,1925;-0,0816;56,35233144;37,51651778;11,14999962;
19:49:09:357;0,0491;-0,1895;-0,0137;56,35233144;37,51651778;11,14999962;
19:49:09:375;0,0491;-0,1895;-0,0137;56,35233144;37,51651778;11,14999962;
19:49:09:381;0,0491;-0,1895;-0,0137;56,35233144;37,51651778;11,14999962;
19:49:09:383;0,0491;-0,1895;-0,0137;56,35233144;37,51651778;11,14999962;
19:49:09:421;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:426;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:476;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:478;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:480;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:482;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:485;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:487;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:489;0,1038;-0,2425;0,1924;56,35233144;37,51651778;11,14999962;
19:49:09:492;0,0273;-0,2022;0,1721;56,35233144;37,51651778;11,14999962;
19:49:09:535;0,0273;-0,2022;0,1721;56,35233144;37,51651778;11,14999962;
19:49:09:537;0,0043;-0,1812;0,0449;56,35233144;37,51651778;11,14999962;
19:49:09:563;0,0043;-0,1812;0,0449;56,35233144;37,51651778;11,14999962;
19:49:09:568;0,0043;-0,1812;0,0449;56,35233144;37,51651778;11,14999962;
19:49:09:572;0,0043;-0,1812;0,0449;56,35233144;37,51651778;11,14999962;
19:49:09:606;0,0043;-0,1812;0,0449;56,35233144;37,51651778;11,14999962;
19:49:09:609;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:633;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:637;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:639;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:641;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:682;0,1016;-0,1234;0,0517;56,35233144;37,51651778;11,14999962;
19:49:09:684;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:740;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:744;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:746;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:748;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:750;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:752;-0,0140;0,2064;0,0567;56,35233144;37,51651778;11,14999962;
19:49:09:755;0,0280;0,2384;0,2377;56,35233144;37,51651778;11,14999962;
19:49:09:758;0,0280;0,2384;0,2377;56,35233144;37,51651778;11,14999962;
19:49:09:796;0,0280;0,2384;0,2377;56,35233144;37,51651778;11,14999962;
19:49:09:798;0,0853;0,2062;0,1823;56,35236552;37,51635294;11,00000000;
19:49:09:813;0,0853;0,2062;0,1823;56,35236552;37,51635294;11,00000000;
19:49:09:815;0,0853;0,2062;0,1823;56,35236552;37,51635294;11,00000000;
19:49:09:816;0,0853;0,2062;0,1823;56,35236552;37,51635294;11,00000000;
19:49:09:866;0,0853;0,2062;0,1823;56,35236552;37,51635294;11,00000000;
19:49:09:868;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:928;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:930;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:933;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:934;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:936;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:938;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:940;0,0717;0,2270;0,0586;56,35236552;37,51635294;11,00000000;
19:49:09:942;-0,0495;0,1766;0,1332;56,35236552;37,51635294;11,00000000;
19:49:10:002;-0,0495;0,1766;0,1332;56,35236552;37,51635294;11,00000000;
19:49:10:005;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:008;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:010;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:012;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:014;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:058;-0,0336;0,3346;0,1168;56,35236552;37,51635294;11,00000000;
19:49:10:060;-0,0061;0,4280;0,0397;56,35236552;37,51635294;11,00000000;
19:49:10:069;-0,0061;0,4280;0,0397;56,35236552;37,51635294;11,00000000;
19:49:10:076;-0,0061;0,4280;0,0397;56,35236552;37,51635294;11,00000000;
19:49:10:081;-0,0061;0,4280;0,0397;56,35236552;37,51635294;11,00000000;
19:49:10:118;-0,0061;0,4280;0,0397;56,35236552;37,51635294;11,00000000;
19:49:10:120;0,0900;0,4049;-0,0430;56,35236552;37,51635294;11,00000000;
19:49:10:142;0,0900;0,4049;-0,0430;56,35236552;37,51635294;11,00000000;
19:49:10:144;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:145;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:146;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:147;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:148;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:199;0,0873;0,3809;-0,0424;56,35236552;37,51635294;11,00000000;
19:49:10:203;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:230;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:234;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:237;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:240;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:281;0,0475;0,4389;-0,0763;56,35236552;37,51635294;11,00000000;
19:49:10:284;0,0707;0,4681;-0,1419;56,35236552;37,51635294;11,00000000;
19:49:10:288;0,0707;0,4681;-0,1419;56,35236552;37,51635294;11,00000000;
19:49:10:290;0,0707;0,4681;-0,1419;56,35236552;37,51635294;11,00000000;
19:49:10:292;0,0707;0,4681;-0,1419;56,35236552;37,51635294;11,00000000;
19:49:10:341;0,0707;0,4681;-0,1419;56,35236552;37,51635294;11,00000000;
19:49:10:346;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:364;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:368;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:371;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:372;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:420;0,0016;0,4092;-0,1206;56,35236552;37,51635294;11,00000000;
19:49:10:424;0,1082;0,3373;-0,0727;56,35236552;37,51635294;11,00000000;
19:49:10:440;0,1082;0,3373;-0,0727;56,35236552;37,51635294;11,00000000;
19:49:10:445;0,1082;0,3373;-0,0727;56,35236552;37,51635294;11,00000000;
19:49:10:447;0,1082;0,3373;-0,0727;56,35236552;37,51635294;11,00000000;
19:49:10:465;0,1082;0,3373;-0,0727;56,35236552;37,51635294;11,00000000;
19:49:10:468;0,1015;0,2952;0,1961;56,35236552;37,51635294;11,00000000;
19:49:10:499;0,1015;0,2952;0,1961;56,35236552;37,51635294;11,00000000;
19:49:10:504;0,1015;0,2952;0,1961;56,35236552;37,51635294;11,00000000;
19:49:10:521;0,1015;0,2952;0,1961;56,35236552;37,51635294;11,00000000;
19:49:10:524;0,0502;0,3806;0,0452;56,35236552;37,51635294;11,00000000;
19:49:10:579;0,0502;0,3806;0,0452;56,35236552;37,51635294;11,00000000;
19:49:10:582;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:584;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:586;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:587;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:589;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:591;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:631;0,0363;0,3580;0,0454;56,35236552;37,51635294;11,00000000;
19:49:10:633;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:660;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:664;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:667;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:671;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:711;0,0825;0,2626;0,2648;56,35236552;37,51635294;11,00000000;
19:49:10:713;0,2217;0,2536;0,0388;56,35236552;37,51635294;11,00000000;
19:49:10:715;0,2217;0,2536;0,0388;56,35236552;37,51635294;11,00000000;
19:49:10:717;0,2217;0,2536;0,0388;56,35236552;37,51635294;11,00000000;
19:49:10:718;0,2217;0,2536;0,0388;56,35236552;37,51635294;11,00000000;
19:49:10:772;0,2217;0,2536;0,0388;56,35236552;37,51635294;11,00000000;
19:49:10:777;0,2040;0,1925;0,0877;56,35236552;37,51635294;11,00000000;
19:49:10:793;0,2040;0,1925;0,0877;56,35236552;37,51635294;11,00000000;
19:49:10:795;0,2040;0,1925;0,0877;56,35240208;37,51618526;10,97999954;
19:49:10:797;0,2040;0,1925;0,0877;56,35240208;37,51618526;10,97999954;
19:49:10:798;0,2040;0,1925;0,0877;56,35240208;37,51618526;10,97999954;
19:49:10:852;0,2040;0,1925;0,0877;56,35240208;37,51618526;10,97999954;
19:49:10:855;0,2379;0,1744;0,1369;56,35240208;37,51618526;10,97999954;
19:49:10:869;0,2379;0,1744;0,1369;56,35240208;37,51618526;10,97999954;
19:49:10:871;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:875;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:876;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:879;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:882;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:921;0,1994;0,1510;0,1228;56,35240208;37,51618526;10,97999954;
19:49:10:923;0,1087;0,1214;-0,0716;56,35240208;37,51618526;10,97999954;
19:49:10:930;0,1087;0,1214;-0,0716;56,35240208;37,51618526;10,97999954;
19:49:10:931;0,1087;0,1214;-0,0716;56,35240208;37,51618526;10,97999954;
19:49:10:932;0,1087;0,1214;-0,0716;56,35240208;37,51618526;10,97999954;
19:49:11:009;0,1087;0,1214;-0,0716;56,35240208;37,51618526;10,97999954;
19:49:11:012;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:015;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:017;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:018;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:020;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:065;0,4487;0,0996;-0,1208;56,35240208;37,51618526;10,97999954;
19:49:11:067;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:090;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:094;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:097;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:100;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:144;0,2858;0,0638;-0,1114;56,35240208;37,51618526;10,97999954;
19:49:11:147;0,3221;0,0527;-0,1730;56,35240208;37,51618526;10,97999954;
19:49:11:150;0,3221;0,0527;-0,1730;56,35240208;37,51618526;10,97999954;
19:49:11:152;0,3221;0,0527;-0,1730;56,35240208;37,51618526;10,97999954;
19:49:11:153;0,3221;0,0527;-0,1730;56,35240208;37,51618526;10,97999954;
19:49:11:205;0,3221;0,0527;-0,1730;56,35240208;37,51618526;10,97999954;
19:49:11:208;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:232;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:237;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:240;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:242;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:244;0,2524;0,1139;0,0883;56,35240208;37,51618526;10,97999954;
19:49:11:245;0,2232;0,0931;0,0788;56,35240208;37,51618526;10,97999954;
19:49:11:296;0,2232;0,0931;0,0788;56,35240208;37,51618526;10,97999954;
19:49:11:299;-0,1095;0,0793;-0,3846;56,35240208;37,51618526;10,97999954;
19:49:11:303;-0,1095;0,0793;-0,3846;56,35240208;37,51618526;10,97999954;
19:49:11:305;-0,1095;0,0793;-0,3846;56,35240208;37,51618526;10,97999954;
19:49:11:308;-0,1095;0,0793;-0,3846;56,35240208;37,51618526;10,97999954;
19:49:11:355;-0,1095;0,0793;-0,3846;56,35240208;37,51618526;10,97999954;
19:49:11:356;0,1059;-0,1208;-0,1973;56,35240208;37,51618526;10,97999954;
19:49:11:364;0,1059;-0,1208;-0,1973;56,35240208;37,51618526;10,97999954;
19:49:11:366;0,1059;-0,1208;-0,1973;56,35240208;37,51618526;10,97999954;
19:49:11:367;0,1059;-0,1208;-0,1973;56,35240208;37,51618526;10,97999954;
19:49:11:415;0,1059;-0,1208;-0,1973;56,35240208;37,51618526;10,97999954;
19:49:11:417;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:443;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:446;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:449;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:452;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:496;-0,1414;-0,0333;0,1136;56,35240208;37,51618526;10,97999954;
19:49:11:498;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:519;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:522;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:525;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:527;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:574;-0,3698;-0,4272;-0,8536;56,35240208;37,51618526;10,97999954;
19:49:11:577;-0,4420;-0,3165;-0,1325;56,35240208;37,51618526;10,97999954;
19:49:11:580;-0,4420;-0,3165;-0,1325;56,35240208;37,51618526;10,97999954;
19:49:11:582;-0,4420;-0,3165;-0,1325;56,35240208;37,51618526;10,97999954;
19:49:11:584;-0,4420;-0,3165;-0,1325;56,35240208;37,51618526;10,97999954;
19:49:11:637;-0,4420;-0,3165;-0,1325;56,35240208;37,51618526;10,97999954;
19:49:11:641;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:660;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:664;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:667;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:672;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:674;-0,5574;-0,3493;-0,0212;56,35240208;37,51618526;10,97999954;
19:49:11:677;-0,5602;-0,3257;-0,0203;56,35240208;37,51618526;10,97999954;
19:49:11:716;-0,5602;-0,3257;-0,0203;56,35240208;37,51618526;10,97999954;
19:49:11:718;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:748;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:754;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:759;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:761;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:797;-0,4581;-0,4618;0,0417;56,35240208;37,51618526;10,97999954;
19:49:11:817;-0,4581;-0,4618;0,0417;56,35243973;37,51601707;11,34000015;
19:49:11:819;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:863;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:864;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:865;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:866;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:866;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:867;-0,4044;-0,5222;-0,1111;56,35243973;37,51601707;11,34000015;
19:49:11:868;-0,3252;-0,5624;-0,1756;56,35243973;37,51601707;11,34000015;
19:49:11:917;-0,3252;-0,5624;-0,1756;56,35243973;37,51601707;11,34000015;
19:49:11:921;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:11:944;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:11:946;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:11:950;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:11:952;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:12:000;-0,2277;-0,5522;-0,2602;56,35243973;37,51601707;11,34000015;
19:49:12:003;-0,3297;-0,5236;-0,0497;56,35243973;37,51601707;11,34000015;
19:49:12:012;-0,3297;-0,5236;-0,0497;56,35243973;37,51601707;11,34000015;
19:49:12:016;-0,3297;-0,5236;-0,0497;56,35243973;37,51601707;11,34000015;
19:49:12:018;-0,3297;-0,5236;-0,0497;56,35243973;37,51601707;11,34000015;
19:49:12:021;-0,3297;-0,5236;-0,0497;56,35243973;37,51601707;11,34000015;
19:49:12:022;-0,2958;-0,4605;-0,0440;56,35243973;37,51601707;11,34000015;
19:49:12:069;-0,2958;-0,4605;-0,0440;56,35243973;37,51601707;11,34000015;
19:49:12:072;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:096;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:100;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:102;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:105;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:106;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:148;-0,3770;-0,4155;-0,1213;56,35243973;37,51601707;11,34000015;
19:49:12:151;-0,1599;-0,3982;-0,0470;56,35243973;37,51601707;11,34000015;
19:49:12:167;-0,1599;-0,3982;-0,0470;56,35243973;37,51601707;11,34000015;
19:49:12:169;-0,1599;-0,3982;-0,0470;56,35243973;37,51601707;11,34000015;
19:49:12:171;-0,1599;-0,3982;-0,0470;56,35243973;37,51601707;11,34000015;
19:49:12:219;-0,1599;-0,3982;-0,0470;56,35243973;37,51601707;11,34000015;
19:49:12:223;-0,1789;-0,3530;0,0932;56,35243973;37,51601707;11,34000015;
19:49:12:227;-0,1789;-0,3530;0,0932;56,35243973;37,51601707;11,34000015;
19:49:12:229;-0,1789;-0,3530;0,0932;56,35243973;37,51601707;11,34000015;
19:49:12:232;-0,1789;-0,3530;0,0932;56,35243973;37,51601707;11,34000015;
19:49:12:273;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
19:49:12:276;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
19:49:12:306;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
19:49:12:308;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
19:49:12:310;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
19:49:12:312;-0,2371;-0,4051;-0,0375;56,35243973;37,51601707;11,34000015;
