
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
19:52:22:933;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:937;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:939;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:941;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:944;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:947;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:949;0,0096;0,0500;0,8037;56,35203971;37,51796018;2,56999993;
19:52:22:950;-0,0500;0,0435;1,4156;56,35203971;37,51796018;2,56999993;
19:52:22:991;-0,0500;0,0435;1,4156;56,35203971;37,51796018;2,56999993;
19:52:22:993;0,1049;0,0262;1,1077;56,35203971;37,51796018;2,56999993;
19:52:23:020;0,1049;0,0262;1,1077;56,35203971;37,51796018;2,56999993;
19:52:23:022;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:023;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:025;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:027;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:028;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:072;0,1026;0,0949;1,0894;56,35203971;37,51796018;2,56999993;
19:52:23:074;0,3763;0,2066;0,0520;56,35203971;37,51796018;2,56999993;
19:52:23:075;0,3763;0,2066;0,0520;56,35203971;37,51796018;2,56999993;
19:52:23:077;0,3763;0,2066;0,0520;56,35203971;37,51796018;2,56999993;
19:52:23:078;0,3763;0,2066;0,0520;56,35203971;37,51796018;2,56999993;
19:52:23:151;0,3763;0,2066;0,0520;56,35203971;37,51796018;2,56999993;
19:52:23:153;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:154;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:155;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:156;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:157;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:212;0,1835;0,0538;-0,7896;56,35203971;37,51796018;2,56999993;
19:52:23:214;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:240;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:242;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:243;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:244;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:293;-0,0529;-0,0141;-0,5006;56,35203971;37,51796018;2,56999993;
19:52:23:294;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:353;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:354;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:356;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:357;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:358;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:359;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:360;-0,2447;-0,0020;-0,2653;56,35203295;37,51799476;2,29999995;
19:52:23:361;-0,2173;0,0179;-0,0313;56,35203295;37,51799476;2,29999995;
19:52:23:413;-0,2173;0,0179;-0,0313;56,35203295;37,51799476;2,29999995;
19:52:23:414;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:442;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:443;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:445;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:446;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:447;-0,2273;0,0726;0,2133;56,35203295;37,51799476;2,29999995;
19:52:23:448;-0,2290;0,0731;0,2097;56,35203295;37,51799476;2,29999995;
19:52:23:494;-0,2290;0,0731;0,2097;56,35203295;37,51799476;2,29999995;
19:52:23:495;-0,1313;0,1516;0,4198;56,35203295;37,51799476;2,29999995;
19:52:23:506;-0,1313;0,1516;0,4198;56,35203295;37,51799476;2,29999995;
19:52:23:508;-0,1313;0,1516;0,4198;56,35203295;37,51799476;2,29999995;
19:52:23:509;-0,1313;0,1516;0,4198;56,35203295;37,51799476;2,29999995;
19:52:23:554;-0,1313;0,1516;0,4198;56,35203295;37,51799476;2,29999995;
19:52:23:555;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:595;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:596;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:597;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:598;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:599;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:619;0,1809;0,3718;0,4438;56,35203295;37,51799476;2,29999995;
19:52:23:620;0,2731;0,7710;0,0849;56,35203295;37,51799476;2,29999995;
19:52:23:674;0,2731;0,7710;0,0849;56,35203295;37,51799476;2,29999995;
19:52:23:675;0,2731;0,7710;0,0849;56,35203295;37,51799476;2,29999995;
19:52:23:676;0,2731;0,7710;0,0849;56,35203295;37,51799476;2,29999995;
19:52:23:715;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:718;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:727;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:728;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:729;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:775;-0,3173;1,1203;-0,7133;56,35203295;37,51799476;2,29999995;
19:52:23:777;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:812;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:814;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:815;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:816;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:817;-0,3371;1,0354;-0,5346;56,35203295;37,51799476;2,29999995;
19:52:23:818;-0,3404;1,0037;-0,5261;56,35203295;37,51799476;2,29999995;
19:52:23:855;-0,3404;1,0037;-0,5261;56,35203295;37,51799476;2,29999995;
19:52:23:857;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:893;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:895;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:896;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:897;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:936;-0,1379;0,8059;-0,1670;56,35203295;37,51799476;2,29999995;
19:52:23:937;0,2400;0,3903;0,1762;56,35203295;37,51799476;2,29999995;
19:52:23:939;0,2400;0,3903;0,1762;56,35203295;37,51799476;2,29999995;
19:52:23:939;0,2400;0,3903;0,1762;56,35203295;37,51799476;2,29999995;
19:52:23:940;0,2400;0,3903;0,1762;56,35203295;37,51799476;2,29999995;
19:52:23:997;0,2400;0,3903;0,1762;56,35203295;37,51799476;2,29999995;
19:52:23:998;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:027;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:028;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:031;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:031;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:077;0,2427;0,2834;0,1005;56,35203295;37,51799476;2,29999995;
19:52:24:078;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:114;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:118;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:119;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:120;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:122;0,1038;0,2420;-0,1548;56,35203295;37,51799476;2,29999995;
19:52:24:123;0,1231;0,2610;-0,1513;56,35203295;37,51799476;2,29999995;
19:52:24:155;0,1231;0,2610;-0,1513;56,35203295;37,51799476;2,29999995;
19:52:24:156;0,1231;0,2610;-0,1513;56,35203295;37,51799476;2,29999995;
19:52:24:196;0,1231;0,2610;-0,1513;56,35203295;37,51799476;2,29999995;
19:52:24:197;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:239;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:240;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:241;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:243;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:244;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:245;-0,1415;0,1011;-0,2859;56,35203295;37,51799476;2,29999995;
19:52:24:247;0,0073;0,1084;-0,1811;56,35203295;37,51799476;2,29999995;
19:52:24:299;0,0073;0,1084;-0,1811;56,35203295;37,51799476;2,29999995;
19:52:24:301;-0,0471;0,1735;-0,3122;56,35203295;37,51799476;2,29999995;
19:52:24:329;-0,0471;0,1735;-0,3122;56,35203295;37,51799476;2,29999995;
19:52:24:332;-0,0471;0,1735;-0,3122;56,35202542;37,51803278;2,56999993;
19:52:24:335;-0,0471;0,1735;-0,3122;56,35202542;37,51803278;2,56999993;
19:52:24:336;-0,0471;0,1735;-0,3122;56,35202542;37,51803278;2,56999993;
19:52:24:378;-0,0471;0,1735;-0,3122;56,35202542;37,51803278;2,56999993;
19:52:24:380;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:439;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:441;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:442;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:443;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:446;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:447;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:448;-0,2549;0,1930;-0,2871;56,35202542;37,51803278;2,56999993;
19:52:24:449;-0,3147;0,1842;-0,0775;56,35202542;37,51803278;2,56999993;
19:52:24:502;-0,3147;0,1842;-0,0775;56,35202542;37,51803278;2,56999993;
19:52:24:505;-0,1576;0,0656;0,2176;56,35202542;37,51803278;2,56999993;
19:52:24:527;-0,1576;0,0656;0,2176;56,35202542;37,51803278;2,56999993;
19:52:24:528;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:529;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:532;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:533;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:534;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:579;-0,1740;0,0937;0,2138;56,35202542;37,51803278;2,56999993;
19:52:24:580;0,1211;0,1107;0,4035;56,35202542;37,51803278;2,56999993;
19:52:24:586;0,1211;0,1107;0,4035;56,35202542;37,51803278;2,56999993;
19:52:24:587;0,1211;0,1107;0,4035;56,35202542;37,51803278;2,56999993;
19:52:24:588;0,1211;0,1107;0,4035;56,35202542;37,51803278;2,56999993;
19:52:24:640;0,1211;0,1107;0,4035;56,35202542;37,51803278;2,56999993;
19:52:24:643;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:663;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:664;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:665;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:667;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:718;0,2307;0,1472;0,3085;56,35202542;37,51803278;2,56999993;
19:52:24:720;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:751;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:752;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:753;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:756;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:802;0,1074;0,1508;0,0739;56,35202542;37,51803278;2,56999993;
19:52:24:804;-0,0993;0,1318;-0,4700;56,35202542;37,51803278;2,56999993;
19:52:24:806;-0,0993;0,1318;-0,4700;56,35202542;37,51803278;2,56999993;
19:52:24:807;-0,0993;0,1318;-0,4700;56,35202542;37,51803278;2,56999993;
19:52:24:808;-0,0993;0,1318;-0,4700;56,35202542;37,51803278;2,56999993;
19:52:24:864;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:868;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:891;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:894;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:895;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:897;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:898;-0,0536;0,1520;-0,4218;56,35202542;37,51803278;2,56999993;
19:52:24:900;-0,0638;0,1691;-0,4144;56,35202542;37,51803278;2,56999993;
19:52:24:942;-0,0638;0,1691;-0,4144;56,35202542;37,51803278;2,56999993;
19:52:24:944;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:24:981;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:24:984;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:24:985;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:24:986;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:25:022;-0,0891;0,2007;-0,2306;56,35202542;37,51803278;2,56999993;
19:52:25:025;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:083;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:085;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:086;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:087;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:088;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:089;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:090;0,1639;0,3312;-0,3929;56,35202542;37,51803278;2,56999993;
19:52:25:091;0,0113;0,2687;-0,2408;56,35202542;37,51803278;2,56999993;
19:52:25:143;0,0113;0,2687;-0,2408;56,35202542;37,51803278;2,56999993;
19:52:25:144;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:170;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:172;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:174;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:175;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:224;-0,3094;0,1964;0,1271;56,35202542;37,51803278;2,56999993;
19:52:25:227;-0,2295;0,3088;0,2401;56,35202542;37,51803278;2,56999993;
19:52:25:237;-0,2295;0,3088;0,2401;56,35202542;37,51803278;2,56999993;
19:52:25:240;-0,2295;0,3088;0,2401;56,35202542;37,51803278;2,56999993;
19:52:25:242;-0,2295;0,3088;0,2401;56,35202542;37,51803278;2,56999993;
19:52:25:292;-0,2295;0,3088;0,2401;56,35202542;37,51803278;2,56999993;
19:52:25:294;0,1208;0,4475;-0,2518;56,35201588;37,51807438;2,77999997;
19:52:25:325;0,1208;0,4475;-0,2518;56,35201588;37,51807438;2,77999997;
19:52:25:326;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:328;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:330;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:331;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:332;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:334;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:385;0,3208;0,5603;-0,9670;56,35201588;37,51807438;2,77999997;
19:52:25:387;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:414;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:418;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:420;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:421;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:466;0,1142;0,5673;-1,0393;56,35201588;37,51807438;2,77999997;
19:52:25:469;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:526;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:530;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:531;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:533;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:534;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:536;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:538;-0,2130;0,5553;-0,5405;56,35201588;37,51807438;2,77999997;
19:52:25:540;-0,2677;0,4605;-0,2438;56,35201588;37,51807438;2,77999997;
19:52:25:585;-0,2677;0,4605;-0,2438;56,35201588;37,51807438;2,77999997;
19:52:25:587;-0,1348;-0,4385;2,1996;56,35201588;37,51807438;2,77999997;
19:52:25:614;-0,1348;-0,4385;2,1996;56,35201588;37,51807438;2,77999997;
19:52:25:617;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:619;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:621;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:622;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:623;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:668;-0,1834;-0,3911;2,1648;56,35201588;37,51807438;2,77999997;
19:52:25:674;-0,0427;-0,1463;2,2406;56,35201588;37,51807438;2,77999997;
19:52:25:678;-0,0427;-0,1463;2,2406;56,35201588;37,51807438;2,77999997;
19:52:25:682;-0,0427;-0,1463;2,2406;56,35201588;37,51807438;2,77999997;
19:52:25:685;-0,0427;-0,1463;2,2406;56,35201588;37,51807438;2,77999997;
19:52:25:748;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:752;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:755;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:758;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:761;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:787;0,0184;-0,2933;2,0125;56,35201588;37,51807438;2,77999997;
19:52:25:789;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:835;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:838;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:839;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:841;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:843;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:887;0,3431;-0,0083;0,8014;56,35201588;37,51807438;2,77999997;
19:52:25:890;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:948;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:950;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:951;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:952;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:953;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:954;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:955;0,0854;0,1752;-1,2440;56,35201588;37,51807438;2,77999997;
19:52:25:956;0,0587;0,6146;-3,7034;56,35201588;37,51807438;2,77999997;
19:52:26:010;0,0587;0,6146;-3,7034;56,35201588;37,51807438;2,77999997;
19:52:26:016;-0,0329;-0,1140;-2,0720;56,35201588;37,51807438;2,77999997;
19:52:26:041;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:047;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:050;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:054;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:057;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:060;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:088;-0,0328;-0,0780;-2,0361;56,35201588;37,51807438;2,77999997;
19:52:26:091;-0,3564;-0,0844;0,6834;56,35201588;37,51807438;2,77999997;
19:52:26:102;-0,3564;-0,0844;0,6834;56,35201588;37,51807438;2,77999997;
19:52:26:105;-0,3564;-0,0844;0,6834;56,35201588;37,51807438;2,77999997;
19:52:26:107;-0,3564;-0,0844;0,6834;56,35201588;37,51807438;2,77999997;
19:52:26:149;-0,3564;-0,0844;0,6834;56,35201588;37,51807438;2,77999997;
19:52:26:152;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:188;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:190;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:191;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:192;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:193;-0,4533;0,3558;1,0542;56,35201588;37,51807438;2,77999997;
19:52:26:215;0,0353;0,3755;1,1456;56,35201588;37,51807438;2,77999997;
19:52:26:217;0,0353;0,3755;1,1456;56,35201588;37,51807438;2,77999997;
19:52:26:286;0,0353;0,3755;1,1456;56,35201588;37,51807438;2,77999997;
19:52:26:288;0,0353;0,3755;1,1456;56,35200560;37,51811894;3,07999992;
19:52:26:289;0,0353;0,3755;1,1456;56,35200560;37,51811894;3,07999992;
19:52:26:308;0,0353;0,3755;1,1456;56,35200560;37,51811894;3,07999992;
19:52:26:310;0,6946;0,5216;-0,6711;56,35200560;37,51811894;3,07999992;
19:52:26:316;0,6946;0,5216;-0,6711;56,35200560;37,51811894;3,07999992;
19:52:26:318;0,6946;0,5216;-0,6711;56,35200560;37,51811894;3,07999992;
19:52:26:319;0,6946;0,5216;-0,6711;56,35200560;37,51811894;3,07999992;
19:52:26:370;0,6946;0,5216;-0,6711;56,35200560;37,51811894;3,07999992;
19:52:26:372;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:404;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:406;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:407;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:409;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:410;0,5863;-0,5425;-0,8547;56,35200560;37,51811894;3,07999992;
19:52:26:411;0,6089;-0,5988;-0,8409;56,35200560;37,51811894;3,07999992;
19:52:26:450;0,6089;-0,5988;-0,8409;56,35200560;37,51811894;3,07999992;
19:52:26:452;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:495;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:497;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:499;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:501;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:503;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:551;-0,9627;0,3183;1,5989;56,35200560;37,51811894;3,07999992;
19:52:26:553;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:611;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:613;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:614;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:615;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:616;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
19:52:26:618;-0,2644;-0,1760;1,1634;56,35200560;37,51811894;3,07999992;
