
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
14:59:19:350;0,2456;0,0555;0,5018;56,35202467;37,51800694;2,59999990;
14:59:19:354;0,0275;-0,1451;1,0661;56,35202467;37,51800694;2,59999990;
14:59:19:356;0,0275;-0,1451;1,0661;56,35202467;37,51800694;2,59999990;
14:59:19:359;0,0275;-0,1451;1,0661;56,35202467;37,51800694;2,59999990;
14:59:19:361;0,0275;-0,1451;1,0661;56,35202467;37,51800694;2,59999990;
14:59:19:411;0,0275;-0,1451;1,0661;56,35202467;37,51800694;2,59999990;
14:59:19:415;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:430;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:434;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:439;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:441;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:490;-0,5857;0,0721;1,4065;56,35202467;37,51800694;2,59999990;
14:59:19:492;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:508;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:510;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:512;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:513;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:549;0,8195;-0,4681;1,7561;56,35202467;37,51800694;2,59999990;
14:59:19:552;0,3937;0,2901;-0,1705;56,35202467;37,51800694;2,59999990;
14:59:19:568;0,3937;0,2901;-0,1705;56,35202467;37,51800694;2,59999990;
14:59:19:570;0,3937;0,2901;-0,1705;56,35202467;37,51800694;2,59999990;
14:59:19:601;0,3937;0,2901;-0,1705;56,35202467;37,51800694;2,59999990;
14:59:19:605;-0,0457;0,3302;-0,3176;56,35202467;37,51800694;2,59999990;
14:59:19:645;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:651;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:654;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:656;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:658;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:661;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:664;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:701;-0,0118;0,3772;-0,3095;56,35202467;37,51800694;2,59999990;
14:59:19:704;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:724;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:726;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:728;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:731;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:783;0,0393;0,4949;-0,6778;56,35203510;37,51797137;3,59999990;
14:59:19:785;-0,5123;0,5406;-1,3124;56,35203510;37,51797137;3,59999990;
14:59:19:788;-0,5123;0,5406;-1,3124;56,35203510;37,51797137;3,59999990;
14:59:19:789;-0,5123;0,5406;-1,3124;56,35203510;37,51797137;3,59999990;
14:59:19:791;-0,5123;0,5406;-1,3124;56,35203510;37,51797137;3,59999990;
14:59:19:844;-0,5123;0,5406;-1,3124;56,35203510;37,51797137;3,59999990;
14:59:19:847;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:863;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:866;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:869;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:871;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:923;-0,2861;0,1755;-0,5093;56,35203510;37,51797137;3,59999990;
14:59:19:926;-0,0362;0,2195;0,3484;56,35203510;37,51797137;3,59999990;
14:59:19:940;-0,0362;0,2195;0,3484;56,35203510;37,51797137;3,59999990;
14:59:19:944;-0,0362;0,2195;0,3484;56,35203510;37,51797137;3,59999990;
14:59:19:946;-0,0362;0,2195;0,3484;56,35203510;37,51797137;3,59999990;
14:59:19:993;-0,0362;0,2195;0,3484;56,35203510;37,51797137;3,59999990;
14:59:19:996;-0,0607;0,2327;0,7306;56,35203510;37,51797137;3,59999990;
14:59:19:999;-0,0607;0,2327;0,7306;56,35203510;37,51797137;3,59999990;
14:59:20:001;-0,0607;0,2327;0,7306;56,35203510;37,51797137;3,59999990;
14:59:20:003;-0,0607;0,2327;0,7306;56,35203510;37,51797137;3,59999990;
14:59:20:054;-0,0607;0,2327;0,7306;56,35203510;37,51797137;3,59999990;
14:59:20:058;-0,2962;0,4144;0,7433;56,35203510;37,51797137;3,59999990;
14:59:20:080;-0,2962;0,4144;0,7433;56,35203510;37,51797137;3,59999990;
14:59:20:084;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:089;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:091;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:094;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:096;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:124;-0,3019;0,4180;0,7344;56,35203510;37,51797137;3,59999990;
14:59:20:126;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:157;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:159;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:161;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:163;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:215;0,2980;0,2908;0,2781;56,35203510;37,51797137;3,59999990;
14:59:20:217;-0,0517;0,7333;-0,1771;56,35203510;37,51797137;3,59999990;
14:59:20:219;-0,0517;0,7333;-0,1771;56,35203510;37,51797137;3,59999990;
14:59:20:221;-0,0517;0,7333;-0,1771;56,35203510;37,51797137;3,59999990;
14:59:20:222;-0,0517;0,7333;-0,1771;56,35203510;37,51797137;3,59999990;
14:59:20:275;-0,0517;0,7333;-0,1771;56,35203510;37,51797137;3,59999990;
14:59:20:279;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:298;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:302;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:304;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:308;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:356;-0,1138;0,8011;-0,1544;56,35203510;37,51797137;3,59999990;
14:59:20:359;-0,1031;0,9459;-0,1345;56,35203510;37,51797137;3,59999990;
14:59:20:372;-0,1031;0,9459;-0,1345;56,35203510;37,51797137;3,59999990;
14:59:20:378;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:381;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:384;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:387;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:389;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:433;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:446;-0,0908;0,9127;-0,1368;56,35203510;37,51797137;3,59999990;
14:59:20:449;-0,0934;1,0399;0,1768;56,35203510;37,51797137;3,59999990;
14:59:20:507;-0,0934;1,0399;0,1768;56,35203510;37,51797137;3,59999990;
14:59:20:510;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:513;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:516;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:518;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:520;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:522;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:525;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:567;-0,0211;1,0507;0,4131;56,35203510;37,51797137;3,59999990;
14:59:20:570;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:586;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:588;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:590;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:592;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:646;0,0177;1,0702;0,2989;56,35203510;37,51797137;3,59999990;
14:59:20:649;0,0226;1,1040;0,1482;56,35203510;37,51797137;3,59999990;
14:59:20:653;0,0226;1,1040;0,1482;56,35203510;37,51797137;3,59999990;
14:59:20:661;0,0226;1,1040;0,1482;56,35203510;37,51797137;3,59999990;
14:59:20:664;0,0226;1,1040;0,1482;56,35203510;37,51797137;3,59999990;
14:59:20:706;0,0226;1,1040;0,1482;56,35203510;37,51797137;3,59999990;
14:59:20:708;0,1451;1,0977;0,2289;56,35204635;37,51793524;4,30999994;
14:59:20:726;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:729;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:730;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:732;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:733;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:735;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:786;0,1452;1,0752;0,2241;56,35204635;37,51793524;4,30999994;
14:59:20:788;-0,0482;1,0768;0,0112;56,35204635;37,51793524;4,30999994;
14:59:20:810;-0,0482;1,0768;0,0112;56,35204635;37,51793524;4,30999994;
14:59:20:813;-0,0482;1,0768;0,0112;56,35204635;37,51793524;4,30999994;
14:59:20:815;-0,0482;1,0768;0,0112;56,35204635;37,51793524;4,30999994;
14:59:20:858;-0,0482;1,0768;0,0112;56,35204635;37,51793524;4,30999994;
14:59:20:860;-0,0178;0,9852;0,0689;56,35204635;37,51793524;4,30999994;
14:59:20:864;-0,0178;0,9852;0,0689;56,35204635;37,51793524;4,30999994;
14:59:20:866;-0,0178;0,9852;0,0689;56,35204635;37,51793524;4,30999994;
14:59:20:868;-0,0178;0,9852;0,0689;56,35204635;37,51793524;4,30999994;
14:59:20:907;-0,0178;0,9852;0,0689;56,35204635;37,51793524;4,30999994;
14:59:20:910;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:936;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:940;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:942;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:946;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:988;0,0620;0,7926;0,2451;56,35204635;37,51793524;4,30999994;
14:59:20:991;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:011;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:013;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:015;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:016;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:071;-0,0106;0,7576;0,0327;56,35204635;37,51793524;4,30999994;
14:59:21:072;0,0960;0,6473;0,2243;56,35204635;37,51793524;4,30999994;
14:59:21:077;0,0960;0,6473;0,2243;56,35204635;37,51793524;4,30999994;
14:59:21:079;0,0960;0,6473;0,2243;56,35204635;37,51793524;4,30999994;
14:59:21:080;0,0960;0,6473;0,2243;56,35204635;37,51793524;4,30999994;
14:59:21:129;0,0960;0,6473;0,2243;56,35204635;37,51793524;4,30999994;
14:59:21:130;0,0458;0,5788;0,1420;56,35204635;37,51793524;4,30999994;
14:59:21:156;0,0458;0,5788;0,1420;56,35204635;37,51793524;4,30999994;
14:59:21:158;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:160;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:161;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:161;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:162;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:230;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:233;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:236;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:238;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:239;0,0425;0,5117;0,1258;56,35204635;37,51793524;4,30999994;
14:59:21:240;0,0178;0,5267;-0,1252;56,35204635;37,51793524;4,30999994;
14:59:21:290;0,0178;0,5267;-0,1252;56,35204635;37,51793524;4,30999994;
14:59:21:292;0,0640;0,4981;-0,0066;56,35204635;37,51793524;4,30999994;
14:59:21:294;0,0640;0,4981;-0,0066;56,35204635;37,51793524;4,30999994;
14:59:21:296;0,0640;0,4981;-0,0066;56,35204635;37,51793524;4,30999994;
14:59:21:297;0,0640;0,4981;-0,0066;56,35204635;37,51793524;4,30999994;
14:59:21:351;0,0640;0,4981;-0,0066;56,35204635;37,51793524;4,30999994;
14:59:21:355;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:374;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:377;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:381;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:384;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:429;0,0588;0,3996;0,0810;56,35204635;37,51793524;4,30999994;
14:59:21:433;0,0883;0,3747;0,2618;56,35204635;37,51793524;4,30999994;
14:59:21:451;0,0883;0,3747;0,2618;56,35204635;37,51793524;4,30999994;
14:59:21:453;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:457;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:458;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:460;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:462;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:513;0,0854;0,3670;0,2576;56,35204635;37,51793524;4,30999994;
14:59:21:517;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:571;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:573;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:575;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:578;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:579;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:580;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:582;-0,0363;0,3646;0,1198;56,35204635;37,51793524;4,30999994;
14:59:21:583;-0,0337;0,3123;0,0871;56,35204635;37,51793524;4,30999994;
14:59:21:644;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:650;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:652;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:655;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:665;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:695;0,0488;0,3755;-0,2504;56,35204635;37,51793524;4,30999994;
14:59:21:698;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:722;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:724;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:727;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:729;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:782;-0,0537;0,4148;-0,3302;56,35211552;37,51764241;5,48000002;
14:59:21:785;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:844;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:847;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:848;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:850;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:852;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:853;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:855;0,1281;0,3946;0,0505;56,35211552;37,51764241;5,48000002;
14:59:21:856;0,0732;0,3698;0,2185;56,35211552;37,51764241;5,48000002;
14:59:21:904;0,0732;0,3698;0,2185;56,35211552;37,51764241;5,48000002;
14:59:21:906;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:930;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:934;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:937;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:941;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:947;0,1724;0,3857;0,0458;56,35211552;37,51764241;5,48000002;
14:59:21:955;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:005;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:008;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:010;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:011;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:013;0,1683;0,3818;0,0453;56,35211552;37,51764241;5,48000002;
14:59:22:015;0,0833;0,2698;-0,0763;56,35211552;37,51764241;5,48000002;
14:59:22:065;0,0833;0,2698;-0,0763;56,35211552;37,51764241;5,48000002;
14:59:22:068;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:084;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:086;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:088;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:090;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:156;0,1927;0,2947;-0,0705;56,35211552;37,51764241;5,48000002;
14:59:22:160;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:164;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:165;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:169;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:171;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:206;-0,1157;0,2382;-0,1971;56,35211552;37,51764241;5,48000002;
14:59:22:209;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:266;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:270;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:272;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:274;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:276;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:278;0,0093;0,2314;0,0137;56,35211552;37,51764241;5,48000002;
14:59:22:280;0,1009;0,2339;0,0009;56,35211552;37,51764241;5,48000002;
14:59:22:325;0,1009;0,2339;0,0009;56,35211552;37,51764241;5,48000002;
14:59:22:329;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:344;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:348;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:350;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:353;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:395;0,0530;0,2127;0,1940;56,35211552;37,51764241;5,48000002;
14:59:22:400;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:457;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:459;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:461;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:463;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:465;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:467;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:470;0,0448;0,1531;0,1340;56,35211552;37,51764241;5,48000002;
14:59:22:473;0,0192;0,1908;0,0849;56,35211552;37,51764241;5,48000002;
14:59:22:527;0,0192;0,1908;0,0849;56,35211552;37,51764241;5,48000002;
14:59:22:529;-0,1182;0,0987;-0,0830;56,35211552;37,51764241;5,48000002;
14:59:22:531;-0,1182;0,0987;-0,0830;56,35211552;37,51764241;5,48000002;
14:59:22:532;-0,1182;0,0987;-0,0830;56,35211552;37,51764241;5,48000002;
14:59:22:533;-0,1182;0,0987;-0,0830;56,35211552;37,51764241;5,48000002;
14:59:22:585;-0,1182;0,0987;-0,0830;56,35211552;37,51764241;5,48000002;
14:59:22:588;0,0256;0,1498;-0,1202;56,35211552;37,51764241;5,48000002;
14:59:22:591;0,0256;0,1498;-0,1202;56,35211552;37,51764241;5,48000002;
14:59:22:593;0,0256;0,1498;-0,1202;56,35211552;37,51764241;5,48000002;
14:59:22:594;0,0256;0,1498;-0,1202;56,35211552;37,51764241;5,48000002;
14:59:22:652;0,0256;0,1498;-0,1202;56,35211552;37,51764241;5,48000002;
14:59:22:655;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:669;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:671;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:675;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:680;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:682;-0,1067;0,1257;-0,2089;56,35211552;37,51764241;5,48000002;
14:59:22:683;-0,1044;0,1185;-0,2056;56,35211552;37,51764241;5,48000002;
14:59:22:725;-0,1044;0,1185;-0,2056;56,35211552;37,51764241;5,48000002;
14:59:22:728;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:747;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:749;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:751;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:756;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:809;-0,0844;0,0487;0,1832;56,35214104;37,51753158;7,13999987;
14:59:22:812;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:871;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:875;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:878;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:881;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:885;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:889;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:891;0,0905;0,0364;0,0616;56,35214104;37,51753158;7,13999987;
14:59:22:893;-0,0208;0,0893;0,0012;56,35214104;37,51753158;7,13999987;
14:59:22:930;-0,0208;0,0893;0,0012;56,35214104;37,51753158;7,13999987;
14:59:22:934;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:948;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:953;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:955;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:958;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:987;-0,0543;0,0309;0,0170;56,35214104;37,51753158;7,13999987;
14:59:22:991;-0,0602;0,0739;-0,1590;56,35214104;37,51753158;7,13999987;
14:59:23:026;-0,0602;0,0739;-0,1590;56,35214104;37,51753158;7,13999987;
14:59:23:029;-0,0602;0,0739;-0,1590;56,35214104;37,51753158;7,13999987;
14:59:23:049;-0,0602;0,0739;-0,1590;56,35214104;37,51753158;7,13999987;
14:59:23:053;0,1032;0,1289;-0,0669;56,35214104;37,51753158;7,13999987;
14:59:23:101;0,1032;0,1289;-0,0669;56,35214104;37,51753158;7,13999987;
14:59:23:103;-0,1487;0,0629;-0,2013;56,35214104;37,51753158;7,13999987;
14:59:23:105;-0,1487;0,0629;-0,2013;56,35214104;37,51753158;7,13999987;
