
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
18:50:05:373;0,0929;-0,0716;-0,2270;56,35258605;37,51560410;12,30000019;
18:50:05:429;0,0929;-0,0716;-0,2270;56,35258605;37,51560410;12,30000019;
18:50:05:432;0,0929;-0,0716;-0,2270;56,35258605;37,51560410;12,30000019;
18:50:05:434;0,0955;-0,1647;0,0647;56,35258605;37,51560410;12,30000019;
18:50:05:490;0,0955;-0,1647;0,0647;56,35258605;37,51560410;12,30000019;
18:50:05:493;0,0955;-0,1647;0,0647;56,35258605;37,51560410;12,30000019;
18:50:05:498;0,0964;-0,1262;0,2494;56,35258605;37,51560410;12,30000019;
18:50:05:516;0,0964;-0,1262;0,2494;56,35258605;37,51560410;12,30000019;
18:50:05:518;0,1006;-0,1340;0,2458;56,35258605;37,51560410;12,30000019;
18:50:05:570;0,1006;-0,1340;0,2458;56,35258605;37,51560410;12,30000019;
18:50:05:573;0,1006;-0,1340;0,2458;56,35258605;37,51560410;12,30000019;
18:50:05:575;0,1200;-0,1327;-0,1283;56,35258605;37,51560410;12,30000019;
18:50:05:630;0,1200;-0,1327;-0,1283;56,35258605;37,51560410;12,30000019;
18:50:05:635;0,1200;-0,1327;-0,1283;56,35258605;37,51560410;12,30000019;
18:50:05:637;0,0678;-0,0788;0,1366;56,35258605;37,51560410;12,30000019;
18:50:05:691;0,0678;-0,0788;0,1366;56,35258605;37,51560410;12,30000019;
18:50:05:693;0,0678;-0,0788;0,1366;56,35258605;37,51560410;12,30000019;
18:50:05:696;-0,0306;-0,1043;0,0063;56,35258605;37,51560410;12,30000019;
18:50:05:751;-0,0306;-0,1043;0,0063;56,35258605;37,51560410;12,30000019;
18:50:05:754;-0,0306;-0,1043;0,0063;56,35258605;37,51560410;12,30000019;
18:50:05:757;-0,1038;-0,1284;0,0652;56,35258605;37,51560410;12,30000019;
18:50:05:829;-0,1038;-0,1284;0,0652;56,35258605;37,51560410;12,30000019;
18:50:05:831;-0,1038;-0,1284;0,0652;56,35262668;37,51541414;12,78999996;
18:50:05:834;-0,0704;-0,1200;-0,1591;56,35262668;37,51541414;12,78999996;
18:50:05:890;-0,0704;-0,1200;-0,1591;56,35262668;37,51541414;12,78999996;
18:50:05:893;-0,0704;-0,1200;-0,1591;56,35262668;37,51541414;12,78999996;
18:50:05:896;-0,1507;-0,0979;-0,0491;56,35262668;37,51541414;12,78999996;
18:50:05:951;-0,1507;-0,0979;-0,0491;56,35262668;37,51541414;12,78999996;
18:50:05:954;-0,1507;-0,0979;-0,0491;56,35262668;37,51541414;12,78999996;
18:50:05:956;-0,1002;-0,0998;-0,0786;56,35262668;37,51541414;12,78999996;
18:50:06:013;-0,1002;-0,0998;-0,0786;56,35262668;37,51541414;12,78999996;
18:50:06:016;-0,0531;-0,1007;0,0022;56,35262668;37,51541414;12,78999996;
18:50:06:018;-0,0531;-0,1007;0,0022;56,35262668;37,51541414;12,78999996;
18:50:06:041;-0,0531;-0,1007;0,0022;56,35262668;37,51541414;12,78999996;
18:50:06:093;-0,0531;-0,1007;0,0022;56,35262668;37,51541414;12,78999996;
18:50:06:096;-0,0531;-0,1007;0,0022;56,35262668;37,51541414;12,78999996;
18:50:06:098;0,0084;-0,0682;0,2363;56,35262668;37,51541414;12,78999996;
18:50:06:153;0,0084;-0,0682;0,2363;56,35262668;37,51541414;12,78999996;
18:50:06:157;0,0084;-0,0682;0,2363;56,35262668;37,51541414;12,78999996;
18:50:06:159;-0,0463;-0,1134;-0,0026;56,35262668;37,51541414;12,78999996;
18:50:06:214;-0,0463;-0,1134;-0,0026;56,35262668;37,51541414;12,78999996;
18:50:06:217;-0,0463;-0,1134;-0,0026;56,35262668;37,51541414;12,78999996;
18:50:06:220;0,0212;-0,0734;0,0245;56,35262668;37,51541414;12,78999996;
18:50:06:273;0,0212;-0,0734;0,0245;56,35262668;37,51541414;12,78999996;
18:50:06:277;-0,0489;-0,0661;0,0592;56,35262668;37,51541414;12,78999996;
18:50:06:280;-0,0489;-0,0661;0,0592;56,35262668;37,51541414;12,78999996;
18:50:06:299;-0,0430;-0,0620;0,0529;56,35262668;37,51541414;12,78999996;
18:50:06:303;-0,0430;-0,0620;0,0529;56,35262668;37,51541414;12,78999996;
18:50:06:355;-0,0430;-0,0620;0,0529;56,35262668;37,51541414;12,78999996;
18:50:06:359;0,0049;-0,0448;-0,1401;56,35262668;37,51541414;12,78999996;
18:50:06:360;0,0049;-0,0448;-0,1401;56,35262668;37,51541414;12,78999996;
18:50:06:415;0,0049;-0,0448;-0,1401;56,35262668;37,51541414;12,78999996;
18:50:06:419;0,0049;-0,0448;-0,1401;56,35262668;37,51541414;12,78999996;
18:50:06:421;-0,0656;0,0218;-0,0831;56,35262668;37,51541414;12,78999996;
18:50:06:475;-0,0656;0,0218;-0,0831;56,35262668;37,51541414;12,78999996;
18:50:06:479;-0,0656;0,0218;-0,0831;56,35262668;37,51541414;12,78999996;
18:50:06:481;-0,0370;-0,0357;-0,1622;56,35262668;37,51541414;12,78999996;
18:50:06:535;-0,0370;-0,0357;-0,1622;56,35262668;37,51541414;12,78999996;
18:50:06:539;-0,0370;-0,0357;-0,1622;56,35262668;37,51541414;12,78999996;
18:50:06:542;0,0182;-0,0220;0,0507;56,35262668;37,51541414;12,78999996;
18:50:06:616;0,0182;-0,0220;0,0507;56,35262668;37,51541414;12,78999996;
18:50:06:619;0,0182;-0,0220;0,0507;56,35262668;37,51541414;12,78999996;
18:50:06:621;0,0613;-0,0389;-0,0176;56,35262668;37,51541414;12,78999996;
18:50:06:675;0,0613;-0,0389;-0,0176;56,35262668;37,51541414;12,78999996;
18:50:06:679;0,0613;-0,0389;-0,0176;56,35262668;37,51541414;12,78999996;
18:50:06:681;-0,0271;-0,0325;0,1902;56,35262668;37,51541414;12,78999996;
18:50:06:736;-0,0271;-0,0325;0,1902;56,35262668;37,51541414;12,78999996;
18:50:06:739;-0,0271;-0,0325;0,1902;56,35262668;37,51541414;12,78999996;
18:50:06:741;-0,0335;-0,0501;-0,1328;56,35262668;37,51541414;12,78999996;
18:50:06:796;-0,0335;-0,0501;-0,1328;56,35262668;37,51541414;12,78999996;
18:50:06:798;-0,0335;-0,0501;-0,1328;56,35262668;37,51541414;12,78999996;
18:50:06:800;-0,0099;-0,0464;-0,0161;56,35262668;37,51541414;12,78999996;
18:50:06:821;-0,0099;-0,0464;-0,0161;56,35262668;37,51541414;12,78999996;
18:50:06:876;-0,0099;-0,0464;-0,0161;56,35266980;37,51521233;13,38000011;
18:50:06:879;-0,0099;-0,0464;-0,0161;56,35266980;37,51521233;13,38000011;
18:50:06:882;-0,0130;-0,0202;-0,1444;56,35266980;37,51521233;13,38000011;
18:50:06:937;-0,0130;-0,0202;-0,1444;56,35266980;37,51521233;13,38000011;
18:50:06:942;-0,0130;-0,0202;-0,1444;56,35266980;37,51521233;13,38000011;
18:50:06:944;-0,0301;-0,0573;-0,0880;56,35266980;37,51521233;13,38000011;
18:50:06:997;-0,0301;-0,0573;-0,0880;56,35266980;37,51521233;13,38000011;
18:50:07:001;-0,0301;-0,0573;-0,0880;56,35266980;37,51521233;13,38000011;
18:50:07:003;0,0103;-0,0182;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:057;0,0103;-0,0182;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:060;0,0103;-0,0182;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:063;0,0490;0,0135;-0,2565;56,35266980;37,51521233;13,38000011;
18:50:07:084;0,0415;0,0166;-0,2283;56,35266980;37,51521233;13,38000011;
18:50:07:089;0,0415;0,0166;-0,2283;56,35266980;37,51521233;13,38000011;
18:50:07:139;0,0011;0,0353;-0,0352;56,35266980;37,51521233;13,38000011;
18:50:07:142;0,0011;0,0353;-0,0352;56,35266980;37,51521233;13,38000011;
18:50:07:143;0,0011;0,0353;-0,0352;56,35266980;37,51521233;13,38000011;
18:50:07:199;0,0011;0,0353;-0,0352;56,35266980;37,51521233;13,38000011;
18:50:07:202;-0,0125;-0,0070;-0,2231;56,35266980;37,51521233;13,38000011;
18:50:07:204;-0,0125;-0,0070;-0,2231;56,35266980;37,51521233;13,38000011;
18:50:07:260;0,0758;-0,0153;-0,0935;56,35266980;37,51521233;13,38000011;
18:50:07:263;0,0758;-0,0153;-0,0935;56,35266980;37,51521233;13,38000011;
18:50:07:265;0,0758;-0,0153;-0,0935;56,35266980;37,51521233;13,38000011;
18:50:07:318;0,0758;-0,0153;-0,0935;56,35266980;37,51521233;13,38000011;
18:50:07:322;0,0758;-0,0153;-0,0935;56,35266980;37,51521233;13,38000011;
18:50:07:324;0,0400;0,0028;-0,0506;56,35266980;37,51521233;13,38000011;
18:50:07:400;0,0400;0,0028;-0,0506;56,35266980;37,51521233;13,38000011;
18:50:07:403;0,0400;0,0028;-0,0506;56,35266980;37,51521233;13,38000011;
18:50:07:406;0,0852;0,0031;0,0680;56,35266980;37,51521233;13,38000011;
18:50:07:460;0,0852;0,0031;0,0680;56,35266980;37,51521233;13,38000011;
18:50:07:462;0,0852;0,0031;0,0680;56,35266980;37,51521233;13,38000011;
18:50:07:464;-0,0005;-0,0247;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:520;-0,0005;-0,0247;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:523;-0,0005;-0,0247;0,0383;56,35266980;37,51521233;13,38000011;
18:50:07:525;-0,0074;0,0060;0,2394;56,35266980;37,51521233;13,38000011;
18:50:07:581;-0,0074;0,0060;0,2394;56,35266980;37,51521233;13,38000011;
18:50:07:584;-0,0074;0,0060;0,2394;56,35266980;37,51521233;13,38000011;
18:50:07:587;-0,0874;-0,0239;0,0402;56,35266980;37,51521233;13,38000011;
18:50:07:608;-0,0874;-0,0239;0,0402;56,35266980;37,51521233;13,38000011;
18:50:07:660;-0,0874;-0,0239;0,0402;56,35266980;37,51521233;13,38000011;
18:50:07:662;-0,0874;-0,0239;0,0402;56,35266980;37,51521233;13,38000011;
18:50:07:664;0,0111;-0,0143;-0,0127;56,35266980;37,51521233;13,38000011;
18:50:07:722;0,0111;-0,0143;-0,0127;56,35266980;37,51521233;13,38000011;
18:50:07:726;0,0111;-0,0143;-0,0127;56,35266980;37,51521233;13,38000011;
18:50:07:728;0,0495;0,0274;0,1907;56,35266980;37,51521233;13,38000011;
18:50:07:780;0,0495;0,0274;0,1907;56,35266980;37,51521233;13,38000011;
18:50:07:784;0,0495;0,0274;0,1907;56,35266980;37,51521233;13,38000011;
18:50:07:787;0,0498;-0,0190;-0,0085;56,35266980;37,51521233;13,38000011;
18:50:07:841;0,0597;0,0453;0,0332;56,35266980;37,51521233;13,38000011;
18:50:07:843;0,0597;0,0453;0,0332;56,35271568;37,51500137;13,97000027;
18:50:07:845;0,0597;0,0453;0,0332;56,35271568;37,51500137;13,97000027;
18:50:07:868;0,0597;0,0453;0,0332;56,35271568;37,51500137;13,97000027;
18:50:07:871;0,0475;0,0418;0,0296;56,35271568;37,51500137;13,97000027;
18:50:07:921;0,0475;0,0418;0,0296;56,35271568;37,51500137;13,97000027;
18:50:07:923;-0,0562;-0,0115;-0,0769;56,35271568;37,51500137;13,97000027;
18:50:07:925;-0,0562;-0,0115;-0,0769;56,35271568;37,51500137;13,97000027;
18:50:07:983;-0,0562;-0,0115;-0,0769;56,35271568;37,51500137;13,97000027;
18:50:07:986;-0,0562;-0,0115;-0,0769;56,35271568;37,51500137;13,97000027;
18:50:07:988;0,0765;-0,0121;0,0182;56,35271568;37,51500137;13,97000027;
18:50:08:043;0,0765;-0,0121;0,0182;56,35271568;37,51500137;13,97000027;
18:50:08:046;0,0765;-0,0121;0,0182;56,35271568;37,51500137;13,97000027;
18:50:08:048;-0,0489;-0,0435;-0,1020;56,35271568;37,51500137;13,97000027;
18:50:08:103;-0,0489;-0,0435;-0,1020;56,35271568;37,51500137;13,97000027;
18:50:08:107;0,0900;-0,0024;-0,0127;56,35271568;37,51500137;13,97000027;
18:50:08:109;0,0900;-0,0024;-0,0127;56,35271568;37,51500137;13,97000027;
18:50:08:183;0,0900;-0,0024;-0,0127;56,35271568;37,51500137;13,97000027;
18:50:08:187;0,0900;-0,0024;-0,0127;56,35271568;37,51500137;13,97000027;
18:50:08:190;0,0381;-0,0765;-0,0068;56,35271568;37,51500137;13,97000027;
18:50:08:244;0,0381;-0,0765;-0,0068;56,35271568;37,51500137;13,97000027;
18:50:08:247;0,0381;-0,0765;-0,0068;56,35271568;37,51500137;13,97000027;
18:50:08:249;0,0397;-0,0081;0,1639;56,35271568;37,51500137;13,97000027;
18:50:08:305;0,0397;-0,0081;0,1639;56,35271568;37,51500137;13,97000027;
18:50:08:308;0,0397;-0,0081;0,1639;56,35271568;37,51500137;13,97000027;
18:50:08:311;0,1157;-0,0177;0,2903;56,35271568;37,51500137;13,97000027;
18:50:08:366;0,1157;-0,0177;0,2903;56,35271568;37,51500137;13,97000027;
18:50:08:368;0,1157;-0,0177;0,2903;56,35271568;37,51500137;13,97000027;
18:50:08:371;0,0285;-0,1120;0,3257;56,35271568;37,51500137;13,97000027;
18:50:08:393;0,0285;-0,1120;0,3257;56,35271568;37,51500137;13,97000027;
18:50:08:444;0,0285;-0,1120;0,3257;56,35271568;37,51500137;13,97000027;
18:50:08:446;0,0285;-0,1120;0,3257;56,35271568;37,51500137;13,97000027;
18:50:08:447;-0,0903;-0,0378;0,0939;56,35271568;37,51500137;13,97000027;
18:50:08:504;-0,0903;-0,0378;0,0939;56,35271568;37,51500137;13,97000027;
18:50:08:507;-0,0903;-0,0378;0,0939;56,35271568;37,51500137;13,97000027;
18:50:08:509;0,0116;-0,0496;-0,1426;56,35271568;37,51500137;13,97000027;
18:50:08:566;0,0116;-0,0496;-0,1426;56,35271568;37,51500137;13,97000027;
18:50:08:569;0,0116;-0,0496;-0,1426;56,35271568;37,51500137;13,97000027;
18:50:08:574;0,0128;-0,0647;-0,0547;56,35271568;37,51500137;13,97000027;
18:50:08:625;0,0128;-0,0647;-0,0547;56,35271568;37,51500137;13,97000027;
18:50:08:628;-0,0970;-0,1043;0,0948;56,35271568;37,51500137;13,97000027;
18:50:08:629;-0,0970;-0,1043;0,0948;56,35271568;37,51500137;13,97000027;
18:50:08:654;-0,0970;-0,1043;0,0948;56,35271568;37,51500137;13,97000027;
18:50:08:657;-0,0101;-0,0603;-0,0570;56,35271568;37,51500137;13,97000027;
18:50:08:716;-0,0101;-0,0603;-0,0570;56,35271568;37,51500137;13,97000027;
18:50:08:719;-0,0101;-0,0603;-0,0570;56,35271568;37,51500137;13,97000027;
18:50:08:721;0,1131;-0,0550;-0,4397;56,35271568;37,51500137;13,97000027;
18:50:08:780;0,1131;-0,0550;-0,4397;56,35271568;37,51500137;13,97000027;
18:50:08:788;0,2130;-0,0410;-0,6333;56,35271568;37,51500137;13,97000027;
18:50:08:797;0,2130;-0,0410;-0,6333;56,35271568;37,51500137;13,97000027;
18:50:08:835;0,2130;-0,0410;-0,6333;56,35271568;37,51500137;13,97000027;
18:50:08:837;0,1140;-0,0426;-0,0137;56,35276036;37,51478632;14,47999954;
18:50:08:839;0,1140;-0,0426;-0,0137;56,35276036;37,51478632;14,47999954;
18:50:08:897;0,1140;-0,0426;-0,0137;56,35276036;37,51478632;14,47999954;
18:50:08:899;0,1140;-0,0426;-0,0137;56,35276036;37,51478632;14,47999954;
18:50:08:901;0,0307;-0,0322;0,3151;56,35276036;37,51478632;14,47999954;
18:50:08:978;0,0307;-0,0322;0,3151;56,35276036;37,51478632;14,47999954;
18:50:08:981;0,0307;-0,0322;0,3151;56,35276036;37,51478632;14,47999954;
18:50:08:984;0,1327;-0,0784;-0,2119;56,35276036;37,51478632;14,47999954;
18:50:09:039;0,1327;-0,0784;-0,2119;56,35276036;37,51478632;14,47999954;
18:50:09:042;0,1327;-0,0784;-0,2119;56,35276036;37,51478632;14,47999954;
18:50:09:044;0,0163;-0,0396;0,4151;56,35276036;37,51478632;14,47999954;
18:50:09:099;0,0163;-0,0396;0,4151;56,35276036;37,51478632;14,47999954;
18:50:09:102;0,0163;-0,0396;0,4151;56,35276036;37,51478632;14,47999954;
18:50:09:104;-0,2247;-0,0243;0,4663;56,35276036;37,51478632;14,47999954;
18:50:09:160;-0,2247;-0,0243;0,4663;56,35276036;37,51478632;14,47999954;
18:50:09:163;-0,2247;-0,0243;0,4663;56,35276036;37,51478632;14,47999954;
18:50:09:165;-0,1381;-0,0841;0,1053;56,35276036;37,51478632;14,47999954;
18:50:09:177;-0,1381;-0,0841;0,1053;56,35276036;37,51478632;14,47999954;
18:50:09:179;-0,1381;-0,0841;0,1053;56,35276036;37,51478632;14,47999954;
18:50:09:181;-0,1486;-0,0937;0,1047;56,35276036;37,51478632;14,47999954;
18:50:09:239;-0,1486;-0,0937;0,1047;56,35276036;37,51478632;14,47999954;
18:50:09:242;-0,1486;-0,0937;0,1047;56,35276036;37,51478632;14,47999954;
18:50:09:243;-0,1776;0,0013;0,2099;56,35276036;37,51478632;14,47999954;
18:50:09:301;-0,1776;0,0013;0,2099;56,35276036;37,51478632;14,47999954;
18:50:09:304;-0,1552;-0,0561;-0,1815;56,35276036;37,51478632;14,47999954;
18:50:09:307;-0,1552;-0,0561;-0,1815;56,35276036;37,51478632;14,47999954;
18:50:09:360;-0,1552;-0,0561;-0,1815;56,35276036;37,51478632;14,47999954;
18:50:09:363;-0,1552;-0,0561;-0,1815;56,35276036;37,51478632;14,47999954;
18:50:09:365;-0,1439;-0,0113;-0,1225;56,35276036;37,51478632;14,47999954;
18:50:09:421;-0,1439;-0,0113;-0,1225;56,35276036;37,51478632;14,47999954;
18:50:09:424;-0,1439;-0,0113;-0,1225;56,35276036;37,51478632;14,47999954;
18:50:09:426;-0,0534;-0,0146;-0,1799;56,35276036;37,51478632;14,47999954;
18:50:09:500;-0,0534;-0,0146;-0,1799;56,35276036;37,51478632;14,47999954;
18:50:09:503;-0,0534;-0,0146;-0,1799;56,35276036;37,51478632;14,47999954;
18:50:09:505;-0,1126;-0,0453;-0,0672;56,35276036;37,51478632;14,47999954;
18:50:09:561;-0,1126;-0,0453;-0,0672;56,35276036;37,51478632;14,47999954;
18:50:09:565;-0,1126;-0,0453;-0,0672;56,35276036;37,51478632;14,47999954;
18:50:09:568;-0,0798;-0,0351;-0,0122;56,35276036;37,51478632;14,47999954;
18:50:09:622;0,0317;-0,0106;-0,0794;56,35276036;37,51478632;14,47999954;
18:50:09:625;0,0317;-0,0106;-0,0794;56,35276036;37,51478632;14,47999954;
18:50:09:627;0,0317;-0,0106;-0,0794;56,35276036;37,51478632;14,47999954;
18:50:09:681;0,0317;-0,0106;-0,0794;56,35276036;37,51478632;14,47999954;
18:50:09:685;0,0317;-0,0106;-0,0794;56,35276036;37,51478632;14,47999954;
18:50:09:688;0,0458;-0,0214;0,1160;56,35276036;37,51478632;14,47999954;
18:50:09:761;0,0458;-0,0214;0,1160;56,35276036;37,51478632;14,47999954;
18:50:09:764;0,0458;-0,0214;0,1160;56,35276036;37,51478632;14,47999954;
18:50:09:766;-0,1265;-0,0157;0,0662;56,35276036;37,51478632;14,47999954;
18:50:09:821;-0,1265;-0,0157;0,0662;56,35276036;37,51478632;14,47999954;
18:50:09:823;-0,1265;-0,0157;0,0662;56,35280696;37,51456602;14,97000027;
18:50:09:826;-0,0016;-0,0466;-0,1063;56,35280696;37,51456602;14,97000027;
18:50:09:881;-0,0016;-0,0466;-0,1063;56,35280696;37,51456602;14,97000027;
18:50:09:885;-0,0016;-0,0466;-0,1063;56,35280696;37,51456602;14,97000027;
18:50:09:886;-0,0258;-0,0336;0,1272;56,35280696;37,51456602;14,97000027;
18:50:09:944;-0,0258;-0,0336;0,1272;56,35280696;37,51456602;14,97000027;
18:50:09:947;-0,0258;-0,0336;0,1272;56,35280696;37,51456602;14,97000027;
18:50:09:949;-0,0596;-0,0188;0,1111;56,35280696;37,51456602;14,97000027;
18:50:09:968;-0,0596;-0,0188;0,1111;56,35280696;37,51456602;14,97000027;
18:50:09:974;-0,0596;-0,0188;0,1111;56,35280696;37,51456602;14,97000027;
18:50:09:978;-0,0523;-0,0178;0,0988;56,35280696;37,51456602;14,97000027;
18:50:10:024;-0,0523;-0,0178;0,0988;56,35280696;37,51456602;14,97000027;
18:50:10:027;-0,0523;-0,0178;0,0988;56,35280696;37,51456602;14,97000027;
18:50:10:029;0,0031;-0,0474;-0,0068;56,35280696;37,51456602;14,97000027;
18:50:10:084;0,0031;-0,0474;-0,0068;56,35280696;37,51456602;14,97000027;
18:50:10:087;0,0031;-0,0474;-0,0068;56,35280696;37,51456602;14,97000027;
18:50:10:089;-0,0671;-0,0085;-0,0860;56,35280696;37,51456602;14,97000027;
18:50:10:144;-0,0671;-0,0085;-0,0860;56,35280696;37,51456602;14,97000027;
18:50:10:148;0,0268;-0,0048;-0,0150;56,35280696;37,51456602;14,97000027;
18:50:10:150;0,0268;-0,0048;-0,0150;56,35280696;37,51456602;14,97000027;
18:50:10:205;0,0268;-0,0048;-0,0150;56,35280696;37,51456602;14,97000027;
18:50:10:208;0,0268;-0,0048;-0,0150;56,35280696;37,51456602;14,97000027;
18:50:10:210;0,0080;-0,0221;0,0190;56,35280696;37,51456602;14,97000027;
18:50:10:285;0,0080;-0,0221;0,0190;56,35280696;37,51456602;14,97000027;
18:50:10:289;0,0080;-0,0221;0,0190;56,35280696;37,51456602;14,97000027;
18:50:10:293;0,0236;-0,0468;0,1882;56,35280696;37,51456602;14,97000027;
18:50:10:344;0,0236;-0,0468;0,1882;56,35280696;37,51456602;14,97000027;
18:50:10:347;0,0236;-0,0468;0,1882;56,35280696;37,51456602;14,97000027;
18:50:10:349;-0,0114;-0,1391;0,0505;56,35280696;37,51456602;14,97000027;
18:50:10:406;-0,0114;-0,1391;0,0505;56,35280696;37,51456602;14,97000027;
18:50:10:408;-0,0114;-0,1391;0,0505;56,35280696;37,51456602;14,97000027;
18:50:10:410;-0,0175;-0,1232;0,0221;56,35280696;37,51456602;14,97000027;
18:50:10:466;-0,0175;-0,1232;0,0221;56,35280696;37,51456602;14,97000027;
18:50:10:469;-0,0175;-0,1232;0,0221;56,35280696;37,51456602;14,97000027;
18:50:10:471;-0,0833;-0,3383;0,0163;56,35280696;37,51456602;14,97000027;
18:50:10:546;-0,0833;-0,3383;0,0163;56,35280696;37,51456602;14,97000027;
18:50:10:550;-0,0833;-0,3383;0,0163;56,35280696;37,51456602;14,97000027;
18:50:10:552;-0,0027;-0,4237;0,0619;56,35280696;37,51456602;14,97000027;
18:50:10:606;-0,0027;-0,4237;0,0619;56,35280696;37,51456602;14,97000027;
18:50:10:610;-0,0450;-0,5229;0,1661;56,35280696;37,51456602;14,97000027;
18:50:10:613;-0,0450;-0,5229;0,1661;56,35280696;37,51456602;14,97000027;
18:50:10:665;-0,0450;-0,5229;0,1661;56,35280696;37,51456602;14,97000027;
18:50:10:669;-0,0450;-0,5229;0,1661;56,35280696;37,51456602;14,97000027;
18:50:10:671;-0,0884;-0,6481;-0,1836;56,35280696;37,51456602;14,97000027;
18:50:10:726;-0,0884;-0,6481;-0,1836;56,35280696;37,51456602;14,97000027;
18:50:10:729;-0,0884;-0,6481;-0,1836;56,35280696;37,51456602;14,97000027;
18:50:10:731;-0,0854;-0,3724;0,0366;56,35280696;37,51456602;14,97000027;
18:50:10:748;-0,0854;-0,3724;0,0366;56,35280696;37,51456602;14,97000027;
18:50:10:751;-0,0894;-0,3634;0,0361;56,35280696;37,51456602;14,97000027;
18:50:10:755;-0,0894;-0,3634;0,0361;56,35280696;37,51456602;14,97000027;
18:50:10:806;-0,0894;-0,3634;0,0361;56,35280696;37,51456602;14,97000027;
18:50:10:808;-0,0894;-0,3634;0,0361;56,35285599;37,51433326;15,23999977;
18:50:10:810;-0,0196;-0,2695;-0,0299;56,35285599;37,51433326;15,23999977;
18:50:10:866;-0,0196;-0,2695;-0,0299;56,35285599;37,51433326;15,23999977;
18:50:10:868;-0,0196;-0,2695;-0,0299;56,35285599;37,51433326;15,23999977;
18:50:10:870;-0,0753;-0,3703;-0,0722;56,35285599;37,51433326;15,23999977;
18:50:10:927;-0,0753;-0,3703;-0,0722;56,35285599;37,51433326;15,23999977;
18:50:10:930;-0,0753;-0,3703;-0,0722;56,35285599;37,51433326;15,23999977;
18:50:10:932;-0,0407;-0,3661;-0,0101;56,35285599;37,51433326;15,23999977;
18:50:10:988;-0,1414;-0,4106;-0,0217;56,35285599;37,51433326;15,23999977;
18:50:10:992;-0,1414;-0,4106;-0,0217;56,35285599;37,51433326;15,23999977;
18:50:10:996;-0,1414;-0,4106;-0,0217;56,35285599;37,51433326;15,23999977;
18:50:11:068;-0,1414;-0,4106;-0,0217;56,35285599;37,51433326;15,23999977;
18:50:11:071;-0,1414;-0,4106;-0,0217;56,35285599;37,51433326;15,23999977;
18:50:11:073;-0,0466;-0,4283;0,0600;56,35285599;37,51433326;15,23999977;
18:50:11:129;-0,0466;-0,4283;0,0600;56,35285599;37,51433326;15,23999977;
18:50:11:132;-0,0466;-0,4283;0,0600;56,35285599;37,51433326;15,23999977;
18:50:11:134;-0,0185;-0,4058;0,0853;56,35285599;37,51433326;15,23999977;
18:50:11:189;-0,0185;-0,4058;0,0853;56,35285599;37,51433326;15,23999977;
18:50:11:192;-0,0185;-0,4058;0,0853;56,35285599;37,51433326;15,23999977;
18:50:11:193;0,0471;-0,3109;0,0166;56,35285599;37,51433326;15,23999977;
18:50:11:249;0,0471;-0,3109;0,0166;56,35285599;37,51433326;15,23999977;
18:50:11:251;0,0471;-0,3109;0,0166;56,35285599;37,51433326;15,23999977;
18:50:11:253;-0,0087;-0,3338;-0,0436;56,35285599;37,51433326;15,23999977;
18:50:11:331;-0,0087;-0,3338;-0,0436;56,35285599;37,51433326;15,23999977;
18:50:11:334;-0,0087;-0,3338;-0,0436;56,35285599;37,51433326;15,23999977;
18:50:11:336;-0,0272;-0,2184;-0,0091;56,35285599;37,51433326;15,23999977;
18:50:11:390;-0,0272;-0,2184;-0,0091;56,35285599;37,51433326;15,23999977;
18:50:11:393;-0,0272;-0,2184;-0,0091;56,35285599;37,51433326;15,23999977;
18:50:11:395;-0,0050;-0,2101;-0,0501;56,35285599;37,51433326;15,23999977;
