
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
16:18:22:944;0,0071;-0,2348;0,2381;56,35161936;37,51970614;13,09000015;
16:18:22:998;0,0071;-0,2348;0,2381;56,35161936;37,51970614;13,09000015;
16:18:23:002;0,0071;-0,2348;0,2381;56,35161936;37,51970614;13,09000015;
16:18:23:004;0,0110;-0,2110;-0,0339;56,35161936;37,51970614;13,09000015;
16:18:23:027;0,0110;-0,2110;-0,0339;56,35161936;37,51970614;13,09000015;
16:18:23:080;0,0110;-0,2110;-0,0339;56,35161936;37,51970614;13,09000015;
16:18:23:083;0,0110;-0,2110;-0,0339;56,35161936;37,51970614;13,09000015;
16:18:23:085;0,0728;-0,2664;-0,3195;56,35161936;37,51970614;13,09000015;
16:18:23:140;0,0728;-0,2664;-0,3195;56,35161936;37,51970614;13,09000015;
16:18:23:143;0,0728;-0,2664;-0,3195;56,35161936;37,51970614;13,09000015;
16:18:23:145;0,0760;-0,2521;-0,2104;56,35161936;37,51970614;13,09000015;
16:18:23:204;0,0760;-0,2521;-0,2104;56,35161936;37,51970614;13,09000015;
16:18:23:206;0,0760;-0,2521;-0,2104;56,35157947;37,51990299;13,00000000;
16:18:23:208;-0,0077;-0,1667;-0,2643;56,35157947;37,51990299;13,00000000;
16:18:23:259;-0,0077;-0,1667;-0,2643;56,35157947;37,51990299;13,00000000;
16:18:23:262;-0,0077;-0,1667;-0,2643;56,35157947;37,51990299;13,00000000;
16:18:23:264;-0,0170;-0,1683;-0,6286;56,35157947;37,51990299;13,00000000;
16:18:23:340;-0,0170;-0,1683;-0,6286;56,35157947;37,51990299;13,00000000;
16:18:23:343;0,1069;-0,1494;-0,0925;56,35157947;37,51990299;13,00000000;
16:18:23:345;0,1069;-0,1494;-0,0925;56,35157947;37,51990299;13,00000000;
16:18:23:401;0,1069;-0,1494;-0,0925;56,35157947;37,51990299;13,00000000;
16:18:23:404;0,1069;-0,1494;-0,0925;56,35157947;37,51990299;13,00000000;
16:18:23:407;0,0444;-0,2331;-0,0791;56,35157947;37,51990299;13,00000000;
16:18:23:461;-0,0725;-0,2088;-0,0135;56,35157947;37,51990299;13,00000000;
16:18:23:464;-0,0725;-0,2088;-0,0135;56,35157947;37,51990299;13,00000000;
16:18:23:466;-0,0725;-0,2088;-0,0135;56,35157947;37,51990299;13,00000000;
16:18:23:523;-0,0725;-0,2088;-0,0135;56,35157947;37,51990299;13,00000000;
16:18:23:526;0,0364;-0,2088;-0,1639;56,35157947;37,51990299;13,00000000;
16:18:23:528;0,0364;-0,2088;-0,1639;56,35157947;37,51990299;13,00000000;
16:18:23:546;0,0364;-0,2088;-0,1639;56,35157947;37,51990299;13,00000000;
16:18:23:549;0,0378;-0,2127;-0,1611;56,35157947;37,51990299;13,00000000;
16:18:23:602;0,0378;-0,2127;-0,1611;56,35157947;37,51990299;13,00000000;
16:18:23:605;0,0378;-0,2127;-0,1611;56,35157947;37,51990299;13,00000000;
16:18:23:607;0,1145;-0,1756;0,0693;56,35157947;37,51990299;13,00000000;
16:18:23:663;0,1145;-0,1756;0,0693;56,35157947;37,51990299;13,00000000;
16:18:23:666;0,1145;-0,1756;0,0693;56,35157947;37,51990299;13,00000000;
16:18:23:670;-0,0684;-0,2406;-0,0582;56,35157947;37,51990299;13,00000000;
16:18:23:723;-0,0684;-0,2406;-0,0582;56,35157947;37,51990299;13,00000000;
16:18:23:727;-0,0684;-0,2406;-0,0582;56,35157947;37,51990299;13,00000000;
16:18:23:729;0,0764;-0,2856;0,2259;56,35157947;37,51990299;13,00000000;
16:18:23:783;0,0764;-0,2856;0,2259;56,35157947;37,51990299;13,00000000;
16:18:23:787;0,0764;-0,2856;0,2259;56,35157947;37,51990299;13,00000000;
16:18:23:789;0,1787;-0,2094;0,0671;56,35157947;37,51990299;13,00000000;
16:18:23:811;0,1787;-0,2094;0,0671;56,35157947;37,51990299;13,00000000;
16:18:23:864;0,1787;-0,2094;0,0671;56,35157947;37,51990299;13,00000000;
16:18:23:867;0,1787;-0,2094;0,0671;56,35157947;37,51990299;13,00000000;
16:18:23:869;0,0671;-0,3169;-0,1723;56,35157947;37,51990299;13,00000000;
16:18:23:924;0,0671;-0,3169;-0,1723;56,35157947;37,51990299;13,00000000;
16:18:23:926;0,0671;-0,3169;-0,1723;56,35157947;37,51990299;13,00000000;
16:18:23:928;-0,0460;-0,3912;0,3599;56,35157947;37,51990299;13,00000000;
16:18:23:984;-0,0460;-0,3912;0,3599;56,35157947;37,51990299;13,00000000;
16:18:23:987;-0,0130;-0,4247;0,2386;56,35157947;37,51990299;13,00000000;
16:18:23:993;-0,0130;-0,4247;0,2386;56,35157947;37,51990299;13,00000000;
16:18:24:045;-0,0130;-0,4247;0,2386;56,35157947;37,51990299;13,00000000;
16:18:24:049;-0,0130;-0,4247;0,2386;56,35157947;37,51990299;13,00000000;
16:18:24:050;0,0289;-0,4889;0,2520;56,35157947;37,51990299;13,00000000;
16:18:24:125;0,0289;-0,4889;0,2520;56,35157947;37,51990299;13,00000000;
16:18:24:129;0,0289;-0,4889;0,2520;56,35157947;37,51990299;13,00000000;
16:18:24:132;0,1368;-0,5336;0,3097;56,35157947;37,51990299;13,00000000;
16:18:24:183;0,1368;-0,5336;0,3097;56,35157947;37,51990299;13,00000000;
16:18:24:186;0,1368;-0,5336;0,3097;56,35157947;37,51990299;13,00000000;
16:18:24:187;0,0832;-0,5194;0,1101;56,35157947;37,51990299;13,00000000;
16:18:24:243;0,0832;-0,5194;0,1101;56,35157947;37,51990299;13,00000000;
16:18:24:245;0,0832;-0,5194;0,1101;56,35153748;37,52009956;12,81000042;
16:18:24:247;0,0283;-0,4415;0,0835;56,35153748;37,52009956;12,81000042;
16:18:24:307;0,0283;-0,4415;0,0835;56,35153748;37,52009956;12,81000042;
16:18:24:311;0,0283;-0,4415;0,0835;56,35153748;37,52009956;12,81000042;
16:18:24:313;0,1000;-0,4636;0,0139;56,35153748;37,52009956;12,81000042;
16:18:24:332;0,0899;-0,4053;0,0126;56,35153748;37,52009956;12,81000042;
16:18:24:337;0,0899;-0,4053;0,0126;56,35153748;37,52009956;12,81000042;
16:18:24:386;0,0899;-0,4053;0,0126;56,35153748;37,52009956;12,81000042;
16:18:24:389;0,0899;-0,4053;0,0126;56,35153748;37,52009956;12,81000042;
16:18:24:392;0,1168;-0,5177;0,0186;56,35153748;37,52009956;12,81000042;
16:18:24:447;0,1168;-0,5177;0,0186;56,35153748;37,52009956;12,81000042;
16:18:24:451;0,1168;-0,5177;0,0186;56,35153748;37,52009956;12,81000042;
16:18:24:453;0,0665;-0,6307;0,0097;56,35153748;37,52009956;12,81000042;
16:18:24:508;0,0665;-0,6307;0,0097;56,35153748;37,52009956;12,81000042;
16:18:24:511;0,0665;-0,6307;0,0097;56,35153748;37,52009956;12,81000042;
16:18:24:513;-0,0176;-0,7473;-0,1983;56,35153748;37,52009956;12,81000042;
16:18:24:568;-0,0176;-0,7473;-0,1983;56,35153748;37,52009956;12,81000042;
16:18:24:572;-0,0176;-0,7473;-0,1983;56,35153748;37,52009956;12,81000042;
16:18:24:574;0,0264;-0,8530;0,0611;56,35153748;37,52009956;12,81000042;
16:18:24:594;0,0264;-0,8530;0,0611;56,35153748;37,52009956;12,81000042;
16:18:24:649;0,0264;-0,8530;0,0611;56,35153748;37,52009956;12,81000042;
16:18:24:652;0,0264;-0,8530;0,0611;56,35153748;37,52009956;12,81000042;
16:18:24:654;0,1194;-0,9945;0,0660;56,35153748;37,52009956;12,81000042;
16:18:24:708;0,1194;-0,9945;0,0660;56,35153748;37,52009956;12,81000042;
16:18:24:712;0,1194;-0,9945;0,0660;56,35153748;37,52009956;12,81000042;
16:18:24:719;0,1269;-1,0379;-0,1488;56,35153748;37,52009956;12,81000042;
16:18:24:769;0,1269;-1,0379;-0,1488;56,35153748;37,52009956;12,81000042;
16:18:24:773;0,1269;-1,0379;-0,1488;56,35153748;37,52009956;12,81000042;
16:18:24:775;0,1743;-0,8936;0,0516;56,35153748;37,52009956;12,81000042;
16:18:24:829;0,1743;-0,8936;0,0516;56,35153748;37,52009956;12,81000042;
16:18:24:833;0,1743;-0,8936;0,0516;56,35153748;37,52009956;12,81000042;
16:18:24:835;0,0345;-0,9410;-0,0130;56,35153748;37,52009956;12,81000042;
16:18:24:910;0,0345;-0,9410;-0,0130;56,35153748;37,52009956;12,81000042;
16:18:24:913;0,0345;-0,9410;-0,0130;56,35153748;37,52009956;12,81000042;
16:18:24:916;0,0907;-0,9339;0,2575;56,35153748;37,52009956;12,81000042;
16:18:24:970;0,0907;-0,9339;0,2575;56,35153748;37,52009956;12,81000042;
16:18:24:974;0,0907;-0,9339;0,2575;56,35153748;37,52009956;12,81000042;
16:18:24:976;0,2207;-0,9314;-0,0596;56,35153748;37,52009956;12,81000042;
16:18:25:031;0,2207;-0,9314;-0,0596;56,35153748;37,52009956;12,81000042;
16:18:25:034;0,2207;-0,9314;-0,0596;56,35153748;37,52009956;12,81000042;
16:18:25:038;0,1469;-0,9352;0,0430;56,35153748;37,52009956;12,81000042;
16:18:25:089;0,1469;-0,9352;0,0430;56,35153748;37,52009956;12,81000042;
16:18:25:092;0,1469;-0,9352;0,0430;56,35153748;37,52009956;12,81000042;
16:18:25:094;-0,0015;-0,9842;0,1976;56,35153748;37,52009956;12,81000042;
16:18:25:115;-0,0029;-0,9774;0,1936;56,35153748;37,52009956;12,81000042;
16:18:25:121;-0,0029;-0,9774;0,1936;56,35153748;37,52009956;12,81000042;
16:18:25:170;-0,0029;-0,9774;0,1936;56,35153748;37,52009956;12,81000042;
16:18:25:173;-0,0029;-0,9774;0,1936;56,35153748;37,52009956;12,81000042;
16:18:25:176;0,1084;-0,9071;0,1466;56,35153748;37,52009956;12,81000042;
16:18:25:229;0,1084;-0,9071;0,1466;56,35153748;37,52009956;12,81000042;
16:18:25:231;0,1084;-0,9071;0,1466;56,35149719;37,52028267;12,09000015;
16:18:25:233;0,1668;-0,8418;-0,1167;56,35149719;37,52028267;12,09000015;
16:18:25:289;0,1668;-0,8418;-0,1167;56,35149719;37,52028267;12,09000015;
16:18:25:291;0,1668;-0,8418;-0,1167;56,35149719;37,52028267;12,09000015;
16:18:25:292;0,1518;-1,0074;-0,0767;56,35149719;37,52028267;12,09000015;
16:18:25:352;0,1518;-1,0074;-0,0767;56,35149719;37,52028267;12,09000015;
16:18:25:355;0,1518;-1,0074;-0,0767;56,35149719;37,52028267;12,09000015;
16:18:25:357;-0,0323;-0,9960;0,3937;56,35149719;37,52028267;12,09000015;
16:18:25:376;-0,0323;-0,9960;0,3937;56,35149719;37,52028267;12,09000015;
16:18:25:432;-0,0323;-0,9960;0,3937;56,35149719;37,52028267;12,09000015;
16:18:25:436;-0,0323;-0,9960;0,3937;56,35149719;37,52028267;12,09000015;
16:18:25:437;0,1314;-0,9240;0,0060;56,35149719;37,52028267;12,09000015;
16:18:25:493;0,1314;-0,9240;0,0060;56,35149719;37,52028267;12,09000015;
16:18:25:497;0,1314;-0,9240;0,0060;56,35149719;37,52028267;12,09000015;
16:18:25:499;0,1667;-0,9595;-0,2241;56,35149719;37,52028267;12,09000015;
16:18:25:553;0,1667;-0,9595;-0,2241;56,35149719;37,52028267;12,09000015;
16:18:25:557;0,1667;-0,9595;-0,2241;56,35149719;37,52028267;12,09000015;
16:18:25:558;0,1435;-0,9553;-0,0189;56,35149719;37,52028267;12,09000015;
16:18:25:613;0,1435;-0,9553;-0,0189;56,35149719;37,52028267;12,09000015;
16:18:25:616;0,1435;-0,9553;-0,0189;56,35149719;37,52028267;12,09000015;
16:18:25:618;0,1184;-0,8598;-0,0905;56,35149719;37,52028267;12,09000015;
16:18:25:694;0,1184;-0,8598;-0,0905;56,35149719;37,52028267;12,09000015;
16:18:25:697;0,1184;-0,8598;-0,0905;56,35149719;37,52028267;12,09000015;
16:18:25:700;0,1758;-0,7144;0,0406;56,35149719;37,52028267;12,09000015;
16:18:25:754;0,1758;-0,7144;0,0406;56,35149719;37,52028267;12,09000015;
16:18:25:756;0,1758;-0,7144;0,0406;56,35149719;37,52028267;12,09000015;
16:18:25:759;0,0767;-0,7255;0,0056;56,35149719;37,52028267;12,09000015;
16:18:25:815;0,0767;-0,7255;0,0056;56,35149719;37,52028267;12,09000015;
16:18:25:817;0,0767;-0,7255;0,0056;56,35149719;37,52028267;12,09000015;
16:18:25:820;-0,0587;-0,6320;0,1394;56,35149719;37,52028267;12,09000015;
16:18:25:873;-0,0587;-0,6320;0,1394;56,35149719;37,52028267;12,09000015;
16:18:25:878;-0,0587;-0,6320;0,1394;56,35149719;37,52028267;12,09000015;
16:18:25:881;0,1427;-0,6649;-0,3064;56,35149719;37,52028267;12,09000015;
16:18:25:900;0,1427;-0,6649;-0,3064;56,35149719;37,52028267;12,09000015;
16:18:25:902;0,1424;-0,6582;-0,3018;56,35149719;37,52028267;12,09000015;
16:18:25:955;0,1424;-0,6582;-0,3018;56,35149719;37,52028267;12,09000015;
16:18:25:959;0,1424;-0,6582;-0,3018;56,35149719;37,52028267;12,09000015;
16:18:25:961;0,1169;-0,5559;-0,1465;56,35149719;37,52028267;12,09000015;
16:18:26:015;0,1169;-0,5559;-0,1465;56,35149719;37,52028267;12,09000015;
16:18:26:017;0,1169;-0,5559;-0,1465;56,35149719;37,52028267;12,09000015;
16:18:26:020;0,0164;-0,4784;-0,0888;56,35149719;37,52028267;12,09000015;
16:18:26:074;0,0164;-0,4784;-0,0888;56,35149719;37,52028267;12,09000015;
16:18:26:076;0,0137;-0,5926;0,0223;56,35149719;37,52028267;12,09000015;
16:18:26:079;0,0137;-0,5926;0,0223;56,35149719;37,52028267;12,09000015;
16:18:26:135;0,0137;-0,5926;0,0223;56,35149719;37,52028267;12,09000015;
16:18:26:140;0,0137;-0,5926;0,0223;56,35149719;37,52028267;12,09000015;
16:18:26:142;0,0193;-0,4812;-0,1109;56,35149719;37,52028267;12,09000015;
16:18:26:159;0,0193;-0,4812;-0,1109;56,35149719;37,52028267;12,09000015;
16:18:26:214;0,0193;-0,4812;-0,1109;56,35149719;37,52028267;12,09000015;
16:18:26:217;0,0193;-0,4812;-0,1109;56,35146102;37,52043783;10,48999977;
16:18:26:219;0,1377;-0,4203;0,2150;56,35146102;37,52043783;10,48999977;
16:18:26:275;0,0749;-0,4965;-0,1036;56,35146102;37,52043783;10,48999977;
16:18:26:278;0,0749;-0,4965;-0,1036;56,35146102;37,52043783;10,48999977;
16:18:26:280;0,0749;-0,4965;-0,1036;56,35146102;37,52043783;10,48999977;
16:18:26:335;0,0749;-0,4965;-0,1036;56,35146102;37,52043783;10,48999977;
16:18:26:337;0,0749;-0,4965;-0,1036;56,35146102;37,52043783;10,48999977;
16:18:26:339;-0,0183;-0,3388;-0,0090;56,35146102;37,52043783;10,48999977;
16:18:26:397;-0,0183;-0,3388;-0,0090;56,35146102;37,52043783;10,48999977;
16:18:26:401;-0,0183;-0,3388;-0,0090;56,35146102;37,52043783;10,48999977;
16:18:26:403;0,1499;-0,3710;-0,1324;56,35146102;37,52043783;10,48999977;
16:18:26:477;0,1499;-0,3710;-0,1324;56,35146102;37,52043783;10,48999977;
16:18:26:481;0,1499;-0,3710;-0,1324;56,35146102;37,52043783;10,48999977;
16:18:26:486;0,0709;-0,3272;-0,0888;56,35146102;37,52043783;10,48999977;
16:18:26:538;0,0709;-0,3272;-0,0888;56,35146102;37,52043783;10,48999977;
16:18:26:542;0,0709;-0,3272;-0,0888;56,35146102;37,52043783;10,48999977;
16:18:26:544;0,0864;-0,2217;0,1349;56,35146102;37,52043783;10,48999977;
16:18:26:599;0,0864;-0,2217;0,1349;56,35146102;37,52043783;10,48999977;
16:18:26:603;0,0864;-0,2217;0,1349;56,35146102;37,52043783;10,48999977;
16:18:26:605;-0,0152;-0,3248;0,0695;56,35146102;37,52043783;10,48999977;
16:18:26:660;-0,0152;-0,3248;0,0695;56,35146102;37,52043783;10,48999977;
16:18:26:663;-0,0152;-0,3248;0,0695;56,35146102;37,52043783;10,48999977;
16:18:26:665;-0,0264;-0,3332;0,0144;56,35146102;37,52043783;10,48999977;
16:18:26:684;-0,0236;-0,3253;0,0146;56,35146102;37,52043783;10,48999977;
16:18:26:691;-0,0236;-0,3253;0,0146;56,35146102;37,52043783;10,48999977;
16:18:26:737;-0,0236;-0,3253;0,0146;56,35146102;37,52043783;10,48999977;
16:18:26:740;-0,0236;-0,3253;0,0146;56,35146102;37,52043783;10,48999977;
16:18:26:743;0,1498;-0,2521;-0,1273;56,35146102;37,52043783;10,48999977;
16:18:26:799;0,1498;-0,2521;-0,1273;56,35146102;37,52043783;10,48999977;
16:18:26:802;0,1498;-0,2521;-0,1273;56,35146102;37,52043783;10,48999977;
16:18:26:804;-0,0299;-0,2606;-0,1049;56,35146102;37,52043783;10,48999977;
16:18:26:860;-0,0299;-0,2606;-0,1049;56,35146102;37,52043783;10,48999977;
16:18:26:863;-0,0299;-0,2606;-0,1049;56,35146102;37,52043783;10,48999977;
16:18:26:868;0,0097;-0,2489;-0,0121;56,35146102;37,52043783;10,48999977;
16:18:26:920;0,0097;-0,2489;-0,0121;56,35146102;37,52043783;10,48999977;
16:18:26:923;0,0097;-0,2489;-0,0121;56,35146102;37,52043783;10,48999977;
16:18:26:926;0,1319;-0,1820;-0,0977;56,35146102;37,52043783;10,48999977;
16:18:26:944;0,1319;-0,1820;-0,0977;56,35146102;37,52043783;10,48999977;
16:18:27:001;0,1319;-0,1820;-0,0977;56,35146102;37,52043783;10,48999977;
16:18:27:004;0,1319;-0,1820;-0,0977;56,35146102;37,52043783;10,48999977;
16:18:27:006;0,1016;-0,2768;-0,0933;56,35146102;37,52043783;10,48999977;
16:18:27:061;0,1016;-0,2768;-0,0933;56,35146102;37,52043783;10,48999977;
16:18:27:064;0,1016;-0,2768;-0,0933;56,35146102;37,52043783;10,48999977;
16:18:27:066;-0,0821;-0,2312;-0,1866;56,35146102;37,52043783;10,48999977;
16:18:27:121;-0,0821;-0,2312;-0,1866;56,35146102;37,52043783;10,48999977;
16:18:27:126;-0,0821;-0,2312;-0,1866;56,35146102;37,52043783;10,48999977;
16:18:27:130;0,0811;-0,3302;0,0020;56,35146102;37,52043783;10,48999977;
16:18:27:182;0,0811;-0,3302;0,0020;56,35146102;37,52043783;10,48999977;
16:18:27:184;0,0811;-0,3302;0,0020;56,35143061;37,52056980;8,72000027;
16:18:27:186;0,0381;-0,2727;0,0102;56,35143061;37,52056980;8,72000027;
16:18:27:261;0,0381;-0,2727;0,0102;56,35143061;37,52056980;8,72000027;
16:18:27:263;0,0381;-0,2727;0,0102;56,35143061;37,52056980;8,72000027;
16:18:27:265;0,0473;-0,4424;0,1612;56,35143061;37,52056980;8,72000027;
16:18:27:320;0,0473;-0,4424;0,1612;56,35143061;37,52056980;8,72000027;
16:18:27:322;0,0473;-0,4424;0,1612;56,35143061;37,52056980;8,72000027;
16:18:27:323;0,0585;-0,5283;-0,0314;56,35143061;37,52056980;8,72000027;
16:18:27:383;0,0585;-0,5283;-0,0314;56,35143061;37,52056980;8,72000027;
16:18:27:386;0,0585;-0,5283;-0,0314;56,35143061;37,52056980;8,72000027;
16:18:27:388;0,1096;-0,6138;-0,3251;56,35143061;37,52056980;8,72000027;
16:18:27:443;0,1096;-0,6138;-0,3251;56,35143061;37,52056980;8,72000027;
16:18:27:446;0,1096;-0,6138;-0,3251;56,35143061;37,52056980;8,72000027;
16:18:27:448;0,1410;-0,5977;0,0937;56,35143061;37,52056980;8,72000027;
16:18:27:468;0,1423;-0,5817;0,0932;56,35143061;37,52056980;8,72000027;
16:18:27:472;0,1423;-0,5817;0,0932;56,35143061;37,52056980;8,72000027;
16:18:27:523;0,1423;-0,5817;0,0932;56,35143061;37,52056980;8,72000027;
16:18:27:526;0,1423;-0,5817;0,0932;56,35143061;37,52056980;8,72000027;
16:18:27:529;0,0270;-0,5915;0,0692;56,35143061;37,52056980;8,72000027;
16:18:27:584;0,0270;-0,5915;0,0692;56,35143061;37,52056980;8,72000027;
16:18:27:588;0,0270;-0,5915;0,0692;56,35143061;37,52056980;8,72000027;
16:18:27:591;-0,0500;-0,4576;0,0222;56,35143061;37,52056980;8,72000027;
16:18:27:645;-0,0500;-0,4576;0,0222;56,35143061;37,52056980;8,72000027;
16:18:27:647;-0,0500;-0,4576;0,0222;56,35143061;37,52056980;8,72000027;
16:18:27:650;-0,0037;-0,5718;0,2181;56,35143061;37,52056980;8,72000027;
16:18:27:704;-0,0037;-0,5718;0,2181;56,35143061;37,52056980;8,72000027;
16:18:27:707;-0,0037;-0,5718;0,2181;56,35143061;37,52056980;8,72000027;
16:18:27:710;0,1783;-0,5366;0,1251;56,35143061;37,52056980;8,72000027;
16:18:27:731;0,1783;-0,5366;0,1251;56,35143061;37,52056980;8,72000027;
16:18:27:783;0,1783;-0,5366;0,1251;56,35143061;37,52056980;8,72000027;
16:18:27:787;0,1783;-0,5366;0,1251;56,35143061;37,52056980;8,72000027;
16:18:27:790;0,0274;-0,5007;-0,2100;56,35143061;37,52056980;8,72000027;
16:18:27:845;0,0274;-0,5007;-0,2100;56,35143061;37,52056980;8,72000027;
16:18:27:848;0,0274;-0,5007;-0,2100;56,35143061;37,52056980;8,72000027;
16:18:27:850;0,0486;-0,4011;0,1975;56,35143061;37,52056980;8,72000027;
16:18:27:906;0,0486;-0,4011;0,1975;56,35143061;37,52056980;8,72000027;
16:18:27:909;0,0486;-0,4011;0,1975;56,35143061;37,52056980;8,72000027;
16:18:27:912;0,0006;-0,5542;0,0198;56,35143061;37,52056980;8,72000027;
16:18:27:966;0,0006;-0,5542;0,0198;56,35143061;37,52056980;8,72000027;
16:18:27:969;0,0006;-0,5542;0,0198;56,35143061;37,52056980;8,72000027;
16:18:27:971;0,0179;-0,4541;0,0180;56,35143061;37,52056980;8,72000027;
16:18:28:046;0,0179;-0,4541;0,0180;56,35143061;37,52056980;8,72000027;
16:18:28:050;0,0179;-0,4541;0,0180;56,35143061;37,52056980;8,72000027;
16:18:28:052;0,0234;-0,4308;0,0820;56,35143061;37,52056980;8,72000027;
16:18:28:106;0,0234;-0,4308;0,0820;56,35143061;37,52056980;8,72000027;
16:18:28:109;0,0234;-0,4308;0,0820;56,35143061;37,52056980;8,72000027;
16:18:28:116;0,1293;-0,3458;-0,0391;56,35143061;37,52056980;8,72000027;
16:18:28:167;0,1170;-0,3235;0,0092;56,35143061;37,52056980;8,72000027;
16:18:28:172;0,1170;-0,3235;0,0092;56,35143061;37,52056980;8,72000027;
16:18:28:174;0,1170;-0,3235;0,0092;56,35143061;37,52056980;8,72000027;
16:18:28:224;0,1170;-0,3235;0,0092;56,35143061;37,52056980;8,72000027;
16:18:28:226;0,1170;-0,3235;0,0092;56,35140812;37,52067132;6,82999992;
16:18:28:227;-0,0481;-0,2328;0,1047;56,35140812;37,52067132;6,82999992;
16:18:28:250;-0,0481;-0,2328;0,1047;56,35140812;37,52067132;6,82999992;
16:18:28:252;-0,0358;-0,2107;0,0926;56,35140812;37,52067132;6,82999992;
16:18:28:307;-0,0358;-0,2107;0,0926;56,35140812;37,52067132;6,82999992;
16:18:28:311;-0,0358;-0,2107;0,0926;56,35140812;37,52067132;6,82999992;
16:18:28:314;0,0740;-0,1871;-0,0161;56,35140812;37,52067132;6,82999992;
16:18:28:368;0,0740;-0,1871;-0,0161;56,35140812;37,52067132;6,82999992;
16:18:28:371;0,0740;-0,1871;-0,0161;56,35140812;37,52067132;6,82999992;
16:18:28:373;0,1103;-0,2736;0,1580;56,35140812;37,52067132;6,82999992;
16:18:28:428;0,1103;-0,2736;0,1580;56,35140812;37,52067132;6,82999992;
16:18:28:431;0,1103;-0,2736;0,1580;56,35140812;37,52067132;6,82999992;
16:18:28:433;-0,0260;-0,1874;0,0308;56,35140812;37,52067132;6,82999992;
16:18:28:489;-0,0260;-0,1874;0,0308;56,35140812;37,52067132;6,82999992;
16:18:28:493;-0,0260;-0,1874;0,0308;56,35140812;37,52067132;6,82999992;
16:18:28:495;-0,1804;-0,1753;-0,1893;56,35140812;37,52067132;6,82999992;
16:18:28:517;-0,1804;-0,1753;-0,1893;56,35140812;37,52067132;6,82999992;
16:18:28:569;-0,1804;-0,1753;-0,1893;56,35140812;37,52067132;6,82999992;
16:18:28:573;-0,1804;-0,1753;-0,1893;56,35140812;37,52067132;6,82999992;
16:18:28:575;0,0659;-0,1203;-0,0112;56,35140812;37,52067132;6,82999992;
16:18:28:628;0,0659;-0,1203;-0,0112;56,35140812;37,52067132;6,82999992;
16:18:28:630;0,0659;-0,1203;-0,0112;56,35140812;37,52067132;6,82999992;
16:18:28:632;0,0025;-0,0734;-0,1850;56,35140812;37,52067132;6,82999992;
16:18:28:690;0,0025;-0,0734;-0,1850;56,35140812;37,52067132;6,82999992;
16:18:28:693;0,0025;-0,0734;-0,1850;56,35140812;37,52067132;6,82999992;
16:18:28:695;0,0374;-0,1237;0,1490;56,35140812;37,52067132;6,82999992;
16:18:28:750;0,0374;-0,1237;0,1490;56,35140812;37,52067132;6,82999992;
16:18:28:753;0,0374;-0,1237;0,1490;56,35140812;37,52067132;6,82999992;
16:18:28:755;-0,0565;-0,2582;0,1236;56,35140812;37,52067132;6,82999992;
16:18:28:831;-0,0565;-0,2582;0,1236;56,35140812;37,52067132;6,82999992;
16:18:28:834;-0,0565;-0,2582;0,1236;56,35140812;37,52067132;6,82999992;
16:18:28:836;0,2509;-0,0883;-0,0903;56,35140812;37,52067132;6,82999992;
16:18:28:889;0,2509;-0,0883;-0,0903;56,35140812;37,52067132;6,82999992;
16:18:28:892;0,2509;-0,0883;-0,0903;56,35140812;37,52067132;6,82999992;
16:18:28:894;0,0737;-0,1388;0,1038;56,35140812;37,52067132;6,82999992;
16:18:28:951;0,0737;-0,1388;0,1038;56,35140812;37,52067132;6,82999992;
16:18:28:955;0,0737;-0,1388;0,1038;56,35140812;37,52067132;6,82999992;
16:18:28:957;-0,2008;-0,2326;-0,0708;56,35140812;37,52067132;6,82999992;
16:18:29:012;-0,2008;-0,2326;-0,0708;56,35140812;37,52067132;6,82999992;
16:18:29:015;-0,2008;-0,2326;-0,0708;56,35140812;37,52067132;6,82999992;
16:18:29:018;-0,1661;-0,1244;-0,0937;56,35140812;37,52067132;6,82999992;
