
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
23:08:47:464;0,2016;-0,0648;0,3298;56,39868055;37,53046651;15,43999958;
23:08:47:518;0,2016;-0,0648;0,3298;56,39868055;37,53046651;15,43999958;
23:08:47:521;0,2016;-0,0648;0,3298;56,39868055;37,53046651;15,43999958;
23:08:47:523;0,1867;-0,0175;0,1254;56,39868055;37,53046651;15,43999958;
23:08:47:538;0,1867;-0,0175;0,1254;56,39868055;37,53046651;15,43999958;
23:08:47:601;0,1867;-0,0175;0,1254;56,39868055;37,53046651;15,43999958;
23:08:47:604;0,1867;-0,0175;0,1254;56,39868055;37,53046651;15,43999958;
23:08:47:607;0,1584;0,0158;-0,0879;56,39868055;37,53046651;15,43999958;
23:08:47:659;0,1584;0,0158;-0,0879;56,39868055;37,53046651;15,43999958;
23:08:47:663;0,1584;0,0158;-0,0879;56,39868055;37,53046651;15,43999958;
23:08:47:665;0,1511;-0,1109;0,4103;56,39868055;37,53046651;15,43999958;
23:08:47:719;0,1511;-0,1109;0,4103;56,39868055;37,53046651;15,43999958;
23:08:47:721;0,1511;-0,1109;0,4103;56,39882677;37,53044716;15,89000034;
23:08:47:724;0,2441;-0,0521;0,3667;56,39882677;37,53044716;15,89000034;
23:08:47:780;0,1206;-0,1296;0,3516;56,39882677;37,53044716;15,89000034;
23:08:47:783;0,1206;-0,1296;0,3516;56,39882677;37,53044716;15,89000034;
23:08:47:784;0,1206;-0,1296;0,3516;56,39882677;37,53044716;15,89000034;
23:08:47:864;0,1206;-0,1296;0,3516;56,39882677;37,53044716;15,89000034;
23:08:47:869;0,1206;-0,1296;0,3516;56,39882677;37,53044716;15,89000034;
23:08:47:871;0,1651;-0,0573;0,0889;56,39882677;37,53044716;15,89000034;
23:08:47:920;0,1651;-0,0573;0,0889;56,39882677;37,53044716;15,89000034;
23:08:47:923;0,1651;-0,0573;0,0889;56,39882677;37,53044716;15,89000034;
23:08:47:924;0,1942;-0,0244;0,2048;56,39882677;37,53044716;15,89000034;
23:08:47:982;0,1942;-0,0244;0,2048;56,39882677;37,53044716;15,89000034;
23:08:47:986;0,1942;-0,0244;0,2048;56,39882677;37,53044716;15,89000034;
23:08:47:988;0,2067;-0,0851;0,2979;56,39882677;37,53044716;15,89000034;
23:08:48:044;0,2067;-0,0851;0,2979;56,39882677;37,53044716;15,89000034;
23:08:48:048;0,2067;-0,0851;0,2979;56,39882677;37,53044716;15,89000034;
23:08:48:051;0,2415;-0,0007;-0,0176;56,39882677;37,53044716;15,89000034;
23:08:48:062;0,2415;-0,0033;-0,0177;56,39882677;37,53044716;15,89000034;
23:08:48:066;0,2415;-0,0033;-0,0177;56,39882677;37,53044716;15,89000034;
23:08:48:124;0,2415;-0,0033;-0,0177;56,39882677;37,53044716;15,89000034;
23:08:48:130;0,2415;-0,0033;-0,0177;56,39882677;37,53044716;15,89000034;
23:08:48:132;0,3970;-0,0352;-0,0021;56,39882677;37,53044716;15,89000034;
23:08:48:182;0,3970;-0,0352;-0,0021;56,39882677;37,53044716;15,89000034;
23:08:48:184;0,3970;-0,0352;-0,0021;56,39882677;37,53044716;15,89000034;
23:08:48:186;0,3344;-0,0033;-0,0675;56,39882677;37,53044716;15,89000034;
23:08:48:245;0,3344;-0,0033;-0,0675;56,39882677;37,53044716;15,89000034;
23:08:48:250;0,3344;-0,0033;-0,0675;56,39882677;37,53044716;15,89000034;
23:08:48:252;0,4707;-0,0272;-0,2967;56,39882677;37,53044716;15,89000034;
23:08:48:303;0,4707;-0,0272;-0,2967;56,39882677;37,53044716;15,89000034;
23:08:48:305;0,4707;-0,0272;-0,2967;56,39882677;37,53044716;15,89000034;
23:08:48:307;0,4781;0,0311;-0,0984;56,39882677;37,53044716;15,89000034;
23:08:48:323;0,4781;0,0311;-0,0984;56,39882677;37,53044716;15,89000034;
23:08:48:385;0,4781;0,0311;-0,0984;56,39882677;37,53044716;15,89000034;
23:08:48:389;0,4781;0,0311;-0,0984;56,39882677;37,53044716;15,89000034;
23:08:48:392;0,4673;-0,0048;-0,0073;56,39882677;37,53044716;15,89000034;
23:08:48:444;0,4673;-0,0048;-0,0073;56,39882677;37,53044716;15,89000034;
23:08:48:447;0,4673;-0,0048;-0,0073;56,39882677;37,53044716;15,89000034;
23:08:48:449;0,4201;-0,0024;-0,1160;56,39882677;37,53044716;15,89000034;
23:08:48:505;0,4201;-0,0024;-0,1160;56,39882677;37,53044716;15,89000034;
23:08:48:508;0,4201;-0,0024;-0,1160;56,39882677;37,53044716;15,89000034;
23:08:48:513;0,4814;0,0549;-0,2244;56,39882677;37,53044716;15,89000034;
23:08:48:564;0,4814;0,0549;-0,2244;56,39882677;37,53044716;15,89000034;
23:08:48:567;0,4814;0,0549;-0,2244;56,39882677;37,53044716;15,89000034;
23:08:48:569;0,2450;0,0197;-0,0910;56,39882677;37,53044716;15,89000034;
23:08:48:645;0,3674;-0,0894;0,4425;56,39882677;37,53044716;15,89000034;
23:08:48:650;0,3674;-0,0894;0,4425;56,39882677;37,53044716;15,89000034;
23:08:48:653;0,3674;-0,0894;0,4425;56,39882677;37,53044716;15,89000034;
23:08:48:704;0,3674;-0,0894;0,4425;56,39882677;37,53044716;15,89000034;
23:08:48:707;0,3674;-0,0894;0,4425;56,39897631;37,53043089;16,20999908;
23:08:48:709;0,3578;-0,0520;0,2453;56,39897631;37,53043089;16,20999908;
23:08:48:766;0,3578;-0,0520;0,2453;56,39897631;37,53043089;16,20999908;
23:08:48:770;0,3578;-0,0520;0,2453;56,39897631;37,53043089;16,20999908;
23:08:48:772;0,3745;-0,0342;0,1382;56,39897631;37,53043089;16,20999908;
23:08:48:826;0,3745;-0,0342;0,1382;56,39897631;37,53043089;16,20999908;
23:08:48:829;0,3745;-0,0342;0,1382;56,39897631;37,53043089;16,20999908;
23:08:48:830;0,2931;-0,0301;-0,0305;56,39897631;37,53043089;16,20999908;
23:08:48:845;0,2931;-0,0301;-0,0305;56,39897631;37,53043089;16,20999908;
23:08:48:847;0,2816;-0,0292;-0,0297;56,39897631;37,53043089;16,20999908;
23:08:48:907;0,2816;-0,0292;-0,0297;56,39897631;37,53043089;16,20999908;
23:08:48:910;0,2816;-0,0292;-0,0297;56,39897631;37,53043089;16,20999908;
23:08:48:913;0,3121;0,0533;-0,1871;56,39897631;37,53043089;16,20999908;
23:08:48:969;0,3121;0,0533;-0,1871;56,39897631;37,53043089;16,20999908;
23:08:48:973;0,3121;0,0533;-0,1871;56,39897631;37,53043089;16,20999908;
23:08:48:976;0,2573;-0,0263;0,0566;56,39897631;37,53043089;16,20999908;
23:08:49:029;0,2573;-0,0263;0,0566;56,39897631;37,53043089;16,20999908;
23:08:49:032;0,2573;-0,0263;0,0566;56,39897631;37,53043089;16,20999908;
23:08:49:035;0,3788;-0,1080;0,3921;56,39897631;37,53043089;16,20999908;
23:08:49:089;0,3788;-0,1080;0,3921;56,39897631;37,53043089;16,20999908;
23:08:49:094;0,3788;-0,1080;0,3921;56,39897631;37,53043089;16,20999908;
23:08:49:097;0,2883;-0,0716;0,1110;56,39897631;37,53043089;16,20999908;
23:08:49:109;0,2883;-0,0716;0,1110;56,39897631;37,53043089;16,20999908;
23:08:49:171;0,2883;-0,0716;0,1110;56,39897631;37,53043089;16,20999908;
23:08:49:176;0,2883;-0,0716;0,1110;56,39897631;37,53043089;16,20999908;
23:08:49:179;0,2606;-0,0414;0,1227;56,39897631;37,53043089;16,20999908;
23:08:49:229;0,2606;-0,0414;0,1227;56,39897631;37,53043089;16,20999908;
23:08:49:233;0,2606;-0,0414;0,1227;56,39897631;37,53043089;16,20999908;
23:08:49:236;0,1863;-0,0222;-0,0747;56,39897631;37,53043089;16,20999908;
23:08:49:288;0,1863;-0,0222;-0,0747;56,39897631;37,53043089;16,20999908;
23:08:49:291;0,1863;-0,0222;-0,0747;56,39897631;37,53043089;16,20999908;
23:08:49:293;0,0670;-0,0504;-0,0907;56,39897631;37,53043089;16,20999908;
23:08:49:351;0,0670;-0,0504;-0,0907;56,39897631;37,53043089;16,20999908;
23:08:49:356;0,0670;-0,0504;-0,0907;56,39897631;37,53043089;16,20999908;
23:08:49:358;0,0987;0,0199;-0,3709;56,39897631;37,53043089;16,20999908;
23:08:49:431;0,0987;0,0199;-0,3709;56,39897631;37,53043089;16,20999908;
23:08:49:435;0,0987;0,0199;-0,3709;56,39897631;37,53043089;16,20999908;
23:08:49:438;0,0878;-0,0551;-0,0205;56,39897631;37,53043089;16,20999908;
23:08:49:488;0,0878;-0,0551;-0,0205;56,39897631;37,53043089;16,20999908;
23:08:49:491;0,1501;-0,0377;0,2179;56,39897631;37,53043089;16,20999908;
23:08:49:493;0,1501;-0,0377;0,2179;56,39897631;37,53043089;16,20999908;
23:08:49:549;0,1501;-0,0377;0,2179;56,39897631;37,53043089;16,20999908;
23:08:49:552;0,1044;-0,1221;-0,0136;56,39897631;37,53043089;16,20999908;
23:08:49:554;0,1044;-0,1221;-0,0136;56,39897631;37,53043089;16,20999908;
23:08:49:612;0,1044;-0,1221;-0,0136;56,39897631;37,53043089;16,20999908;
23:08:49:616;-0,0075;-0,1193;0,0530;56,39897631;37,53043089;16,20999908;
23:08:49:620;-0,0075;-0,1193;0,0530;56,39897631;37,53043089;16,20999908;
23:08:49:637;-0,0075;-0,1193;0,0530;56,39897631;37,53043089;16,20999908;
23:08:49:639;0,0005;-0,1217;0,0514;56,39897631;37,53043089;16,20999908;
23:08:49:689;0,0005;-0,1217;0,0514;56,39897631;37,53043089;16,20999908;
23:08:49:692;0,0005;-0,1217;0,0514;56,39913194;37,53040864;16,72999954;
23:08:49:694;0,0571;-0,0658;0,0838;56,39913194;37,53040864;16,72999954;
23:08:49:750;0,0571;-0,0658;0,0838;56,39913194;37,53040864;16,72999954;
23:08:49:752;0,0571;-0,0658;0,0838;56,39913194;37,53040864;16,72999954;
23:08:49:754;0,0408;-0,0463;0,0698;56,39913194;37,53040864;16,72999954;
23:08:49:810;0,0408;-0,0463;0,0698;56,39913194;37,53040864;16,72999954;
23:08:49:813;0,0408;-0,0463;0,0698;56,39913194;37,53040864;16,72999954;
23:08:49:814;0,1035;-0,0436;-0,1809;56,39913194;37,53040864;16,72999954;
23:08:49:873;0,1035;-0,0436;-0,1809;56,39913194;37,53040864;16,72999954;
23:08:49:878;0,1035;-0,0436;-0,1809;56,39913194;37,53040864;16,72999954;
23:08:49:881;-0,0425;-0,0761;-0,0461;56,39913194;37,53040864;16,72999954;
23:08:49:893;-0,0425;-0,0761;-0,0461;56,39913194;37,53040864;16,72999954;
23:08:49:951;-0,0425;-0,0761;-0,0461;56,39913194;37,53040864;16,72999954;
23:08:49:955;-0,0425;-0,0761;-0,0461;56,39913194;37,53040864;16,72999954;
23:08:49:957;-0,0464;-0,0394;-0,3377;56,39913194;37,53040864;16,72999954;
23:08:50:011;-0,0464;-0,0394;-0,3377;56,39913194;37,53040864;16,72999954;
23:08:50:015;-0,0464;-0,0394;-0,3377;56,39913194;37,53040864;16,72999954;
23:08:50:017;0,0982;-0,0331;-0,3139;56,39913194;37,53040864;16,72999954;
23:08:50:072;0,0982;-0,0331;-0,3139;56,39913194;37,53040864;16,72999954;
23:08:50:075;0,0982;-0,0331;-0,3139;56,39913194;37,53040864;16,72999954;
23:08:50:079;0,0049;-0,0851;0,1216;56,39913194;37,53040864;16,72999954;
23:08:50:132;0,0049;-0,0851;0,1216;56,39913194;37,53040864;16,72999954;
23:08:50:134;0,0049;-0,0851;0,1216;56,39913194;37,53040864;16,72999954;
23:08:50:138;0,0759;-0,0836;-0,1426;56,39913194;37,53040864;16,72999954;
23:08:50:213;0,0759;-0,0836;-0,1426;56,39913194;37,53040864;16,72999954;
23:08:50:216;0,0759;-0,0836;-0,1426;56,39913194;37,53040864;16,72999954;
23:08:50:219;0,0254;-0,0467;-0,3449;56,39913194;37,53040864;16,72999954;
23:08:50:273;0,0254;-0,0467;-0,3449;56,39913194;37,53040864;16,72999954;
23:08:50:277;0,0254;-0,0467;-0,3449;56,39913194;37,53040864;16,72999954;
23:08:50:290;0,0581;-0,1363;-0,1383;56,39913194;37,53040864;16,72999954;
23:08:50:334;0,0581;-0,1363;-0,1383;56,39913194;37,53040864;16,72999954;
23:08:50:337;0,0581;-0,1363;-0,1383;56,39913194;37,53040864;16,72999954;
23:08:50:339;-0,0675;-0,1208;-0,2656;56,39913194;37,53040864;16,72999954;
23:08:50:394;-0,0675;-0,1208;-0,2656;56,39913194;37,53040864;16,72999954;
23:08:50:397;-0,0675;-0,1208;-0,2656;56,39913194;37,53040864;16,72999954;
23:08:50:400;0,0458;-0,1072;-0,0304;56,39913194;37,53040864;16,72999954;
23:08:50:418;0,0458;-0,1072;-0,0304;56,39913194;37,53040864;16,72999954;
23:08:50:422;0,0386;-0,0875;-0,0257;56,39913194;37,53040864;16,72999954;
23:08:50:474;0,0386;-0,0875;-0,0257;56,39913194;37,53040864;16,72999954;
23:08:50:477;0,0386;-0,0875;-0,0257;56,39913194;37,53040864;16,72999954;
23:08:50:480;0,0062;-0,1063;-0,0833;56,39913194;37,53040864;16,72999954;
23:08:50:534;0,0062;-0,1063;-0,0833;56,39913194;37,53040864;16,72999954;
23:08:50:537;0,0062;-0,1063;-0,0833;56,39913194;37,53040864;16,72999954;
23:08:50:539;0,0127;-0,1530;0,0848;56,39913194;37,53040864;16,72999954;
23:08:50:594;0,0127;-0,1530;0,0848;56,39913194;37,53040864;16,72999954;
23:08:50:599;0,0127;-0,1530;0,0848;56,39913194;37,53040864;16,72999954;
23:08:50:602;-0,0933;-0,1396;-0,1157;56,39913194;37,53040864;16,72999954;
23:08:50:657;-0,0933;-0,1396;-0,1157;56,39913194;37,53040864;16,72999954;
23:08:50:659;-0,0933;-0,1396;-0,1157;56,39927721;37,53038306;17,01000023;
23:08:50:662;0,1454;-0,0685;-0,1255;56,39927721;37,53038306;17,01000023;
23:08:50:676;0,1454;-0,0685;-0,1255;56,39927721;37,53038306;17,01000023;
23:08:50:735;0,1454;-0,0685;-0,1255;56,39927721;37,53038306;17,01000023;
23:08:50:737;0,1454;-0,0685;-0,1255;56,39927721;37,53038306;17,01000023;
23:08:50:738;-0,1307;-0,1221;0,1015;56,39927721;37,53038306;17,01000023;
23:08:50:796;-0,1307;-0,1221;0,1015;56,39927721;37,53038306;17,01000023;
23:08:50:800;-0,1307;-0,1221;0,1015;56,39927721;37,53038306;17,01000023;
23:08:50:802;0,0260;-0,0657;-0,1183;56,39927721;37,53038306;17,01000023;
23:08:50:857;0,0260;-0,0657;-0,1183;56,39927721;37,53038306;17,01000023;
23:08:50:861;0,0260;-0,0657;-0,1183;56,39927721;37,53038306;17,01000023;
23:08:50:863;-0,1561;-0,0672;-0,0010;56,39927721;37,53038306;17,01000023;
23:08:50:918;-0,1561;-0,0672;-0,0010;56,39927721;37,53038306;17,01000023;
23:08:50:922;-0,1561;-0,0672;-0,0010;56,39927721;37,53038306;17,01000023;
23:08:50:924;0,0292;0,0046;-0,1584;56,39927721;37,53038306;17,01000023;
23:08:50:998;0,0292;0,0046;-0,1584;56,39927721;37,53038306;17,01000023;
23:08:51:003;0,0292;0,0046;-0,1584;56,39927721;37,53038306;17,01000023;
23:08:51:005;-0,0945;-0,0397;0,0236;56,39927721;37,53038306;17,01000023;
23:08:51:057;-0,0945;-0,0397;0,0236;56,39927721;37,53038306;17,01000023;
23:08:51:060;-0,0945;-0,0397;0,0236;56,39927721;37,53038306;17,01000023;
23:08:51:061;-0,1078;-0,0815;-0,0980;56,39927721;37,53038306;17,01000023;
23:08:51:119;-0,1078;-0,0815;-0,0980;56,39927721;37,53038306;17,01000023;
23:08:51:125;-0,1078;-0,0815;-0,0980;56,39927721;37,53038306;17,01000023;
23:08:51:128;0,0649;0,0213;-0,0225;56,39927721;37,53038306;17,01000023;
23:08:51:180;0,0649;0,0213;-0,0225;56,39927721;37,53038306;17,01000023;
23:08:51:184;0,0649;0,0213;-0,0225;56,39927721;37,53038306;17,01000023;
23:08:51:186;-0,1144;0,0718;-0,5546;56,39927721;37,53038306;17,01000023;
23:08:51:209;-0,1144;0,0718;-0,5546;56,39927721;37,53038306;17,01000023;
23:08:51:213;-0,1073;0,0895;-0,5422;56,39927721;37,53038306;17,01000023;
23:08:51:259;-0,1073;0,0895;-0,5422;56,39927721;37,53038306;17,01000023;
23:08:51:263;-0,1073;0,0895;-0,5422;56,39927721;37,53038306;17,01000023;
23:08:51:265;0,0394;0,0459;-0,1773;56,39927721;37,53038306;17,01000023;
23:08:51:321;0,0394;0,0459;-0,1773;56,39927721;37,53038306;17,01000023;
23:08:51:326;0,0394;0,0459;-0,1773;56,39927721;37,53038306;17,01000023;
23:08:51:330;0,0117;0,0059;0,2429;56,39927721;37,53038306;17,01000023;
23:08:51:382;0,0117;0,0059;0,2429;56,39927721;37,53038306;17,01000023;
23:08:51:388;0,0117;0,0059;0,2429;56,39927721;37,53038306;17,01000023;
23:08:51:392;-0,0866;-0,0491;0,3086;56,39927721;37,53038306;17,01000023;
23:08:51:438;-0,0866;-0,0491;0,3086;56,39927721;37,53038306;17,01000023;
23:08:51:440;-0,0866;-0,0491;0,3086;56,39927721;37,53038306;17,01000023;
23:08:51:442;-0,0797;-0,1699;0,7288;56,39927721;37,53038306;17,01000023;
23:08:51:462;-0,0797;-0,1699;0,7288;56,39927721;37,53038306;17,01000023;
23:08:51:520;-0,0797;-0,1699;0,7288;56,39927721;37,53038306;17,01000023;
23:08:51:523;-0,0797;-0,1699;0,7288;56,39927721;37,53038306;17,01000023;
23:08:51:524;0,0215;-0,0459;0,2639;56,39927721;37,53038306;17,01000023;
23:08:51:581;0,0215;-0,0459;0,2639;56,39927721;37,53038306;17,01000023;
23:08:51:584;0,0215;-0,0459;0,2639;56,39927721;37,53038306;17,01000023;
23:08:51:587;-0,1056;-0,0379;0,0491;56,39927721;37,53038306;17,01000023;
23:08:51:640;-0,1056;-0,0379;0,0491;56,39927721;37,53038306;17,01000023;
23:08:51:646;-0,1056;-0,0379;0,0491;56,39927721;37,53038306;17,01000023;
23:08:51:649;0,0112;0,0181;-0,1435;56,39927721;37,53038306;17,01000023;
23:08:51:699;0,0112;0,0181;-0,1435;56,39927721;37,53038306;17,01000023;
23:08:51:702;0,0112;0,0181;-0,1435;56,39943354;37,53035753;17,20000076;
23:08:51:705;-0,0780;0,0487;-0,0275;56,39943354;37,53035753;17,20000076;
23:08:51:781;-0,0780;0,0487;-0,0275;56,39943354;37,53035753;17,20000076;
23:08:51:783;-0,0780;0,0487;-0,0275;56,39943354;37,53035753;17,20000076;
23:08:51:786;-0,0520;0,0077;-0,2023;56,39943354;37,53035753;17,20000076;
23:08:51:841;-0,0520;0,0077;-0,2023;56,39943354;37,53035753;17,20000076;
23:08:51:844;-0,0520;0,0077;-0,2023;56,39943354;37,53035753;17,20000076;
23:08:51:847;-0,0756;-0,0160;0,0399;56,39943354;37,53035753;17,20000076;
23:08:51:904;-0,0756;-0,0160;0,0399;56,39943354;37,53035753;17,20000076;
23:08:51:907;-0,0756;-0,0160;0,0399;56,39943354;37,53035753;17,20000076;
23:08:51:911;0,0524;0,0201;-0,0654;56,39943354;37,53035753;17,20000076;
23:08:51:964;0,0524;0,0201;-0,0654;56,39943354;37,53035753;17,20000076;
23:08:51:968;0,0524;0,0201;-0,0654;56,39943354;37,53035753;17,20000076;
23:08:51:970;0,0207;-0,0788;0,3348;56,39943354;37,53035753;17,20000076;
23:08:51:987;0,0196;-0,0848;0,3280;56,39943354;37,53035753;17,20000076;
23:08:51:993;0,0196;-0,0848;0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:041;0,0196;-0,0848;0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:044;0,0196;-0,0848;0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:046;0,0344;-0,0747;0,4059;56,39943354;37,53035753;17,20000076;
23:08:52:104;0,0344;-0,0747;0,4059;56,39943354;37,53035753;17,20000076;
23:08:52:110;0,0344;-0,0747;0,4059;56,39943354;37,53035753;17,20000076;
23:08:52:113;0,1304;-0,1309;0,5285;56,39943354;37,53035753;17,20000076;
23:08:52:166;0,1304;-0,1309;0,5285;56,39943354;37,53035753;17,20000076;
23:08:52:170;0,1304;-0,1309;0,5285;56,39943354;37,53035753;17,20000076;
23:08:52:172;0,0416;-0,2324;0,5118;56,39943354;37,53035753;17,20000076;
23:08:52:225;0,0416;-0,2324;0,5118;56,39943354;37,53035753;17,20000076;
23:08:52:231;0,0416;-0,2324;0,5118;56,39943354;37,53035753;17,20000076;
23:08:52:233;0,1464;-0,1093;0,2855;56,39943354;37,53035753;17,20000076;
23:08:52:253;0,1464;-0,1093;0,2855;56,39943354;37,53035753;17,20000076;
23:08:52:305;0,1464;-0,1093;0,2855;56,39943354;37,53035753;17,20000076;
23:08:52:309;0,1464;-0,1093;0,2855;56,39943354;37,53035753;17,20000076;
23:08:52:313;-0,0452;-0,1674;0,2188;56,39943354;37,53035753;17,20000076;
23:08:52:363;-0,0452;-0,1674;0,2188;56,39943354;37,53035753;17,20000076;
23:08:52:366;-0,0452;-0,1674;0,2188;56,39943354;37,53035753;17,20000076;
23:08:52:368;0,0952;-0,1388;0,2669;56,39943354;37,53035753;17,20000076;
23:08:52:427;0,0952;-0,1388;0,2669;56,39943354;37,53035753;17,20000076;
23:08:52:431;0,0952;-0,1388;0,2669;56,39943354;37,53035753;17,20000076;
23:08:52:434;-0,0724;-0,2221;0,1797;56,39943354;37,53035753;17,20000076;
23:08:52:484;-0,0724;-0,2221;0,1797;56,39943354;37,53035753;17,20000076;
23:08:52:488;-0,0724;-0,2221;0,1797;56,39943354;37,53035753;17,20000076;
23:08:52:490;0,0925;-0,1080;-0,1622;56,39943354;37,53035753;17,20000076;
23:08:52:565;0,0925;-0,1080;-0,1622;56,39943354;37,53035753;17,20000076;
23:08:52:568;0,0925;-0,1080;-0,1622;56,39943354;37,53035753;17,20000076;
23:08:52:570;0,0781;-0,0209;-0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:626;0,0781;-0,0209;-0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:630;0,0781;-0,0209;-0,3280;56,39943354;37,53035753;17,20000076;
23:08:52:634;0,0173;-0,1286;-0,0854;56,39943354;37,53035753;17,20000076;
23:08:52:687;0,0173;-0,1286;-0,0854;56,39943354;37,53035753;17,20000076;
23:08:52:690;-0,0099;0,0817;-0,7724;56,39959071;37,53033775;17,42000008;
23:08:52:693;-0,0099;0,0817;-0,7724;56,39959071;37,53033775;17,42000008;
23:08:52:746;-0,0099;0,0817;-0,7724;56,39959071;37,53033775;17,42000008;
23:08:52:748;-0,0099;0,0817;-0,7724;56,39959071;37,53033775;17,42000008;
23:08:52:750;0,0277;-0,0694;-0,4976;56,39959071;37,53033775;17,42000008;
23:08:52:772;0,0277;-0,0694;-0,4976;56,39959071;37,53033775;17,42000008;
23:08:52:775;0,0364;-0,0463;-0,4857;56,39959071;37,53033775;17,42000008;
23:08:52:828;0,0364;-0,0463;-0,4857;56,39959071;37,53033775;17,42000008;
23:08:52:832;0,0364;-0,0463;-0,4857;56,39959071;37,53033775;17,42000008;
23:08:52:834;0,0723;-0,1732;0,1709;56,39959071;37,53033775;17,42000008;
23:08:52:889;0,0723;-0,1732;0,1709;56,39959071;37,53033775;17,42000008;
23:08:52:894;0,0723;-0,1732;0,1709;56,39959071;37,53033775;17,42000008;
23:08:52:899;0,0989;-0,1943;0,2101;56,39959071;37,53033775;17,42000008;
23:08:52:946;0,0989;-0,1943;0,2101;56,39959071;37,53033775;17,42000008;
23:08:52:949;0,0989;-0,1943;0,2101;56,39959071;37,53033775;17,42000008;
23:08:52:950;0,1461;-0,3496;0,6471;56,39959071;37,53033775;17,42000008;
23:08:53:009;0,1461;-0,3496;0,6471;56,39959071;37,53033775;17,42000008;
23:08:53:014;0,1461;-0,3496;0,6471;56,39959071;37,53033775;17,42000008;
23:08:53:017;-0,0242;-0,3848;0,8010;56,39959071;37,53033775;17,42000008;
23:08:53:040;-0,0242;-0,3848;0,8010;56,39959071;37,53033775;17,42000008;
23:08:53:087;-0,0242;-0,3848;0,8010;56,39959071;37,53033775;17,42000008;
23:08:53:089;-0,0242;-0,3848;0,8010;56,39959071;37,53033775;17,42000008;
23:08:53:091;0,1652;-0,3323;0,6474;56,39959071;37,53033775;17,42000008;
23:08:53:148;0,1652;-0,3323;0,6474;56,39959071;37,53033775;17,42000008;
23:08:53:151;0,1652;-0,3323;0,6474;56,39959071;37,53033775;17,42000008;
23:08:53:152;0,1441;-0,2191;0,2091;56,39959071;37,53033775;17,42000008;
23:08:53:209;0,1441;-0,2191;0,2091;56,39959071;37,53033775;17,42000008;
23:08:53:212;0,1441;-0,2191;0,2091;56,39959071;37,53033775;17,42000008;
23:08:53:214;0,0200;-0,1806;-0,1333;56,39959071;37,53033775;17,42000008;
23:08:53:269;0,0200;-0,1806;-0,1333;56,39959071;37,53033775;17,42000008;
23:08:53:271;0,0200;-0,1806;-0,1333;56,39959071;37,53033775;17,42000008;
23:08:53:275;0,2149;-0,1771;-0,1962;56,39959071;37,53033775;17,42000008;
23:08:53:349;0,2149;-0,1771;-0,1962;56,39959071;37,53033775;17,42000008;
23:08:53:352;0,2149;-0,1771;-0,1962;56,39959071;37,53033775;17,42000008;
23:08:53:355;-0,0294;-0,1699;-0,4256;56,39959071;37,53033775;17,42000008;
23:08:53:410;-0,0294;-0,1699;-0,4256;56,39959071;37,53033775;17,42000008;
23:08:53:414;-0,0294;-0,1699;-0,4256;56,39959071;37,53033775;17,42000008;
23:08:53:416;0,0720;-0,1645;-0,2317;56,39959071;37,53033775;17,42000008;
23:08:53:470;0,0720;-0,1645;-0,2317;56,39959071;37,53033775;17,42000008;
23:08:53:473;0,0720;-0,1645;-0,2317;56,39959071;37,53033775;17,42000008;
23:08:53:475;0,0449;-0,2472;0,0585;56,39959071;37,53033775;17,42000008;
