
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
22:57:36:949;0,0110;0,0019;0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:984;0,0110;0,0019;0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:992;0,0110;0,0019;0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:995;0,0110;0,0019;0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:997;0,0110;0,0019;0,0060;56,35214419;37,51756962;0,00000000;
22:57:36:999;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:000;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:041;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:044;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:047;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:049;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:051;0,0098;0,0019;0,0054;56,35214419;37,51756962;0,00000000;
22:57:37:053;-0,0166;-0,0016;-0,0056;56,35214419;37,51756962;0,00000000;
22:57:37:103;-0,0166;-0,0016;-0,0056;56,35214419;37,51756962;0,00000000;
22:57:37:108;0,0226;0,0124;0,0117;56,35214419;37,51756962;0,00000000;
22:57:37:110;0,0226;0,0124;0,0117;56,35214419;37,51756962;0,00000000;
22:57:37:113;0,0226;0,0124;0,0117;56,35214419;37,51756962;0,00000000;
22:57:37:117;0,0226;0,0124;0,0117;56,35214419;37,51756962;0,00000000;
22:57:37:164;0,0226;0,0124;0,0117;56,35214419;37,51756962;0,00000000;
22:57:37:167;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:185;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:188;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:192;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:194;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:241;-0,0397;-0,0163;-0,0109;56,35214419;37,51756962;0,00000000;
22:57:37:246;-0,0245;-0,0081;-0,0094;56,35214419;37,51756962;0,00000000;
22:57:37:259;-0,0245;-0,0081;-0,0094;56,35214419;37,51756962;0,00000000;
22:57:37:261;-0,0245;-0,0081;-0,0094;56,35214419;37,51756962;0,00000000;
22:57:37:263;-0,0245;-0,0081;-0,0094;56,35214419;37,51756962;0,00000000;
22:57:37:313;-0,0245;-0,0081;-0,0094;56,35214419;37,51756962;0,00000000;
22:57:37:316;0,0298;0,0029;0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:321;0,0298;0,0029;0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:324;0,0298;0,0029;0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:326;0,0298;0,0029;0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:373;0,0298;0,0029;0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:377;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:398;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:401;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:403;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:405;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:454;-0,0225;-0,0167;-0,0096;56,35214419;37,51756962;0,00000000;
22:57:37:457;0,0148;0,0012;-0,0064;56,35214419;37,51756962;0,00000000;
22:57:37:476;0,0148;0,0012;-0,0064;56,35214419;37,51756962;0,00000000;
22:57:37:479;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:481;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:484;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:487;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:488;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:537;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:540;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:564;0,0130;0,0011;-0,0057;56,35214419;37,51756962;0,00000000;
22:57:37:568;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:621;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:625;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:628;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:631;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:635;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:638;0,0111;0,0091;0,0138;56,35214419;37,51756962;0,00000000;
22:57:37:642;-0,0113;-0,0043;0,0013;56,35214419;37,51756962;0,00000000;
22:57:37:674;-0,0113;-0,0043;0,0013;56,35214419;37,51756962;0,00000000;
22:57:37:677;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:693;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:697;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:701;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:702;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:753;0,0062;-0,0005;0,0001;56,35214419;37,51756962;0,00000000;
22:57:37:756;0,0146;0,0007;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:37:765;0,0146;0,0007;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:37:767;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:828;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:832;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:835;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:838;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:839;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:841;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:843;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:844;0,0129;0,0008;-0,0009;56,35214419;37,51756962;0,00000000;
22:57:37:847;-0,0238;-0,0031;-0,0026;56,35214419;37,51756962;0,00000000;
22:57:37:889;-0,0238;-0,0031;-0,0026;56,35214419;37,51756962;0,00000000;
22:57:37:893;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:919;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:922;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:923;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:925;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:966;0,0112;0,0068;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:37:969;0,0229;0,0148;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:37:970;0,0229;0,0148;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:37:971;0,0229;0,0148;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:37:971;0,0229;0,0148;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:38:028;0,0229;0,0148;-0,0010;56,35214419;37,51756962;0,00000000;
22:57:38:033;-0,0324;-0,0141;-0,0037;56,35214419;37,51756962;0,00000000;
22:57:38:048;-0,0324;-0,0141;-0,0037;56,35214419;37,51756962;0,00000000;
22:57:38:052;-0,0324;-0,0141;-0,0037;56,35214419;37,51756962;0,00000000;
22:57:38:054;-0,0324;-0,0141;-0,0037;56,35214419;37,51756962;0,00000000;
22:57:38:057;-0,0324;-0,0141;-0,0037;56,35214419;37,51756962;0,00000000;
22:57:38:106;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:109;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:133;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:140;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:143;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:178;0,0158;-0,0002;0,0024;56,35214419;37,51756962;0,00000000;
22:57:38:180;-0,0257;-0,0060;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:38:185;-0,0257;-0,0060;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:38:188;-0,0257;-0,0060;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:38:190;-0,0257;-0,0060;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:38:240;-0,0257;-0,0060;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:38:243;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:261;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:265;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:267;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:269;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:270;0,0304;0,0191;0,0185;56,35214419;37,51756962;0,00000000;
22:57:38:271;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:344;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:348;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:351;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:354;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:356;0,0271;0,0170;0,0164;56,35214419;37,51756962;0,00000000;
22:57:38:358;0,0156;0,0062;-0,0039;56,35214419;37,51756962;0,00000000;
22:57:38:399;0,0156;0,0062;-0,0039;56,35214419;37,51756962;0,00000000;
22:57:38:402;-0,0181;-0,0125;-0,0106;56,35214419;37,51756962;0,00000000;
22:57:38:404;-0,0181;-0,0125;-0,0106;56,35214419;37,51756962;0,00000000;
22:57:38:405;-0,0181;-0,0125;-0,0106;56,35214419;37,51756962;0,00000000;
22:57:38:407;-0,0181;-0,0125;-0,0106;56,35214419;37,51756962;0,00000000;
22:57:38:459;-0,0181;-0,0125;-0,0106;56,35214419;37,51756962;0,00000000;
22:57:38:462;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:479;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:482;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:483;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:485;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:539;0,0007;-0,0035;-0,0015;56,35214419;37,51756962;0,00000000;
22:57:38:542;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:558;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:561;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:564;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:567;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:569;-0,0125;-0,0107;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:38:571;-0,0113;-0,0096;-0,0078;56,35214419;37,51756962;0,00000000;
22:57:38:609;-0,0113;-0,0096;-0,0078;56,35214419;37,51756962;0,00000000;
22:57:38:612;-0,0090;-0,0062;0,0026;56,35214419;37,51756962;0,00000000;
22:57:38:618;-0,0090;-0,0062;0,0026;56,35214419;37,51756962;0,00000000;
22:57:38:622;-0,0090;-0,0062;0,0026;56,35214419;37,51756962;0,00000000;
22:57:38:625;-0,0090;-0,0062;0,0026;56,35214419;37,51756962;0,00000000;
22:57:38:669;-0,0090;-0,0062;0,0026;56,35214419;37,51756962;0,00000000;
22:57:38:672;0,0175;0,0008;0,0016;56,35214419;37,51756962;0,00000000;
22:57:38:691;0,0175;0,0008;0,0016;56,35214419;37,51756962;0,00000000;
22:57:38:694;0,0175;0,0008;0,0016;56,35214419;37,51756962;0,00000000;
22:57:38:696;0,0175;0,0008;0,0016;56,35214419;37,51756962;0,00000000;
22:57:38:739;0,0175;0,0008;0,0016;56,35214419;37,51756962;0,00000000;
22:57:38:742;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:765;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:768;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:771;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:772;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:802;-0,0249;-0,0060;0,0064;56,35214419;37,51756962;0,00000000;
22:57:38:805;0,0146;0,0018;0,0043;56,35214419;37,51756962;0,00000000;
22:57:38:835;0,0146;0,0018;0,0043;56,35214419;37,51756962;0,00000000;
22:57:38:839;0,0146;0,0018;0,0043;56,35214419;37,51756962;0,00000000;
22:57:38:864;-0,0224;-0,0073;-0,0111;56,35214419;37,51756962;0,00000000;
22:57:38:869;-0,0224;-0,0073;-0,0111;56,35214419;37,51756962;0,00000000;
22:57:38:912;-0,0224;-0,0073;-0,0111;56,35214419;37,51756962;0,00000000;
22:57:38:915;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:917;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:919;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:920;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:922;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:925;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:927;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:971;0,0253;0,0176;0,0090;56,35214419;37,51756962;0,00000000;
22:57:38:973;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:38:996;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:39:000;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:39:002;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:39:004;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:39:050;-0,0357;-0,0100;-0,0066;56,35214419;37,51756962;0,00000000;
22:57:39:054;-0,0159;-0,0057;-0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:063;-0,0159;-0,0057;-0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:066;-0,0159;-0,0057;-0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:068;-0,0159;-0,0057;-0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:121;-0,0159;-0,0057;-0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:125;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:142;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:145;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:147;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:150;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:203;0,0236;0,0172;0,0133;56,35214419;37,51756962;0,00000000;
22:57:39:206;-0,0165;-0,0049;-0,0098;56,35214419;37,51756962;0,00000000;
22:57:39:219;-0,0165;-0,0049;-0,0098;56,35214419;37,51756962;0,00000000;
22:57:39:222;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:224;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:226;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:227;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:229;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:271;-0,0145;-0,0045;-0,0088;56,35214419;37,51756962;0,00000000;
22:57:39:275;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:323;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:325;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:327;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:328;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:330;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:382;0,0084;-0,0042;0,0114;56,35214419;37,51756962;0,00000000;
22:57:39:385;-0,0023;-0,0034;0,0083;56,35214419;37,51756962;0,00000000;
22:57:39:406;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:409;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:411;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:412;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:415;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:417;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:464;-0,0020;-0,0030;0,0074;56,35214419;37,51756962;0,00000000;
22:57:39:467;0,0038;-0,0028;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:39:479;0,0038;-0,0028;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:39:480;0,0038;-0,0028;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:39:482;0,0038;-0,0028;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:39:524;0,0038;-0,0028;-0,0062;56,35214419;37,51756962;0,00000000;
22:57:39:529;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:558;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:561;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:563;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:565;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:567;-0,0022;-0,0022;-0,0120;56,35214419;37,51756962;0,00000000;
22:57:39:588;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:591;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:636;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:638;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:639;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:641;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:642;0,0245;0,0040;0,0060;56,35214419;37,51756962;0,00000000;
22:57:39:644;-0,0251;-0,0058;0,0014;56,35214419;37,51756962;0,00000000;
22:57:39:692;-0,0251;-0,0058;0,0014;56,35214419;37,51756962;0,00000000;
22:57:39:695;0,0292;0,0040;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:39:697;0,0292;0,0040;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:39:699;0,0292;0,0040;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:39:701;0,0292;0,0040;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:39:754;0,0292;0,0040;-0,0027;56,35214419;37,51756962;0,00000000;
22:57:39:756;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:772;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:773;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:775;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:776;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:834;-0,0190;-0,0038;-0,0092;56,35214419;37,51756962;0,00000000;
22:57:39:835;-0,0267;-0,0139;-0,0085;56,35214419;37,51756962;0,00000000;
22:57:39:848;-0,0267;-0,0139;-0,0085;56,35214419;37,51756962;0,00000000;
22:57:39:849;-0,0267;-0,0139;-0,0085;56,35214419;37,51756962;0,00000000;
22:57:39:851;-0,0267;-0,0139;-0,0085;56,35214419;37,51756962;0,00000000;
22:57:39:906;-0,0267;-0,0139;-0,0085;56,35214419;37,51756962;0,00000000;
22:57:39:909;0,0228;0,0143;-0,0045;56,35214419;37,51756962;0,00000000;
22:57:39:911;0,0228;0,0143;-0,0045;56,35214419;37,51756962;0,00000000;
22:57:39:913;0,0228;0,0143;-0,0045;56,35214419;37,51756962;0,00000000;
22:57:39:915;0,0228;0,0143;-0,0045;56,35214419;37,51756962;0,00000000;
22:57:39:966;0,0228;0,0143;-0,0045;56,35214419;37,51756962;0,00000000;
22:57:39:969;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:39:991;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:39:993;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:39:996;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:39:999;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:40:047;-0,0054;0,0028;-0,0121;56,35214419;37,51756962;0,00000000;
22:57:40:051;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:068;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:072;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:076;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:079;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:082;0,0078;-0,0011;0,0073;56,35214419;37,51756962;0,00000000;
22:57:40:085;0,0070;-0,0009;0,0065;56,35214419;37,51756962;0,00000000;
22:57:40:129;0,0070;-0,0009;0,0065;56,35214419;37,51756962;0,00000000;
22:57:40:131;0,0070;-0,0009;0,0065;56,35214419;37,51756962;0,00000000;
22:57:40:168;0,0070;-0,0009;0,0065;56,35214419;37,51756962;0,00000000;
22:57:40:173;-0,0038;-0,0005;-0,0049;56,35214419;37,51756962;0,00000000;
22:57:40:207;-0,0038;-0,0005;-0,0049;56,35214419;37,51756962;0,00000000;
22:57:40:210;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:213;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:214;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:217;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:219;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:221;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:268;0,0217;0,0043;-0,0044;56,35214419;37,51756962;0,00000000;
22:57:40:271;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:292;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:295;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:298;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:301;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:339;-0,0136;-0,0120;-0,0025;56,35214419;37,51756962;0,00000000;
22:57:40:343;0,0203;0,0009;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:40:346;0,0203;0,0009;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:40:348;0,0203;0,0009;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:40:350;0,0203;0,0009;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:40:371;0,0203;0,0009;-0,0032;56,35214419;37,51756962;0,00000000;
22:57:40:373;0,0181;0,0011;-0,0028;56,35214419;37,51756962;0,00000000;
22:57:40:422;0,0181;0,0011;-0,0028;56,35214419;37,51756962;0,00000000;
22:57:40:425;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:427;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:430;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:432;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:434;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:479;-0,0175;-0,0128;-0,0136;56,35214419;37,51756962;0,00000000;
22:57:40:482;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:503;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:506;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:509;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:511;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:559;0,0294;0,0127;0,0067;56,35214419;37,51756962;0,00000000;
22:57:40:565;0,0169;0,0143;-0,0051;56,35214419;37,51756962;0,00000000;
22:57:40:567;0,0169;0,0143;-0,0051;56,35214419;37,51756962;0,00000000;
22:57:40:568;0,0169;0,0143;-0,0051;56,35214419;37,51756962;0,00000000;
22:57:40:570;0,0169;0,0143;-0,0051;56,35214419;37,51756962;0,00000000;
22:57:40:620;0,0169;0,0143;-0,0051;56,35214419;37,51756962;0,00000000;
22:57:40:623;-0,0235;-0,0119;-0,0105;56,35214419;37,51756962;0,00000000;
22:57:40:636;-0,0235;-0,0119;-0,0105;56,35214419;37,51756962;0,00000000;
22:57:40:640;-0,0235;-0,0119;-0,0105;56,35214419;37,51756962;0,00000000;
22:57:40:642;-0,0235;-0,0119;-0,0105;56,35214419;37,51756962;0,00000000;
